726.0 219.0 4.0
726.0 246.0 4.0
726.0 250.0 3.5
727.0 11.0 3.5
727.0 84.0 2.5
727.0 236.0 3.5
727.0 250.0 3.5
727.0 253.0 3.5
729.0 3.0 2.5
729.0 12.0 3.5
729.0 13.0 2.0
729.0 84.0 1.5
729.0 205.0 2.0
729.0 243.0 2.5
729.0 245.0 2.5
729.0 246.0 3.0
729.0 249.0 1.5
730.0 1.0 4.0
730.0 2.0 3.5
730.0 4.0 4.0
730.0 210.0 3.0
730.0 214.0 3.5
730.0 216.0 4.0
730.0 234.0 4.0
730.0 244.0 4.0
730.0 255.0 4.0
730.0 256.0 4.0
731.0 5.0 4.0
731.0 7.0 3.0
731.0 219.0 3.5
732.0 7.0 3.0
732.0 121.0 3.0
732.0 308.0 3.5
733.0 318.0 2.5
734.0 206.0 4.0
734.0 219.0 4.0
734.0 220.0 3.5
734.0 247.0 3.0
735.0 4.0 3.5
735.0 11.0 4.0
735.0 17.0 3.5
735.0 207.0 4.0
735.0 236.0 3.0
735.0 897.0 3.5
736.0 1.0 4.0
737.0 1.0 3.0
737.0 4.0 1.0
737.0 11.0 2.0
737.0 210.0 2.5
738.0 2.0 3.0
738.0 5.0 3.0
738.0 13.0 4.0
738.0 233.0 3.5
738.0 235.0 4.0
738.0 236.0 3.0
739.0 148.0 2.5
739.0 307.0 4.0
739.0 447.0 3.0
739.0 676.0 2.5
739.0 699.0 3.0
739.0 799.0 3.0
739.0 1516.0 3.0
740.0 8.0 4.0
740.0 84.0 4.0
740.0 233.0 3.0
741.0 7.0 3.0
741.0 17.0 3.0
742.0 12.0 3.5
743.0 6.0 3.5
743.0 207.0 4.0
744.0 3.0 3.5
744.0 8.0 3.5
744.0 13.0 4.0
744.0 217.0 3.0
745.0 121.0 3.0
745.0 241.0 3.5
746.0 6.0 3.5
746.0 13.0 4.0
746.0 205.0 2.5
746.0 210.0 3.0
746.0 213.0 3.5
746.0 214.0 3.5
746.0 215.0 4.0
746.0 252.0 3.0
746.0 256.0 4.0
746.0 831.0 4.0
747.0 4.0 4.0
747.0 10.0 4.0
747.0 17.0 3.5
747.0 206.0 4.0
747.0 234.0 3.5
747.0 243.0 3.5
747.0 247.0 3.0
747.0 250.0 3.0
747.0 252.0 3.0
748.0 2.0 3.5
748.0 17.0 3.0
749.0 233.0 3.5
749.0 257.0 2.5
750.0 1.0 1.0
750.0 2.0 0.5
750.0 7.0 0.5
750.0 210.0 0.5
750.0 212.0 0.5
750.0 217.0 0.5
750.0 220.0 0.5
750.0 241.0 0.5
750.0 245.0 0.5
750.0 249.0 0.5
750.0 252.0 0.5
751.0 236.0 0.5
751.0 253.0 1.0
752.0 7.0 4.0
752.0 9.0 4.0
752.0 236.0 4.0
753.0 4.0 2.5
753.0 235.0 3.0
754.0 7.0 2.0
754.0 10.0 4.0
755.0 283.0 2.0
756.0 9.0 3.0
756.0 84.0 3.0
757.0 1.0 3.0
757.0 8.0 3.0
757.0 205.0 3.0
757.0 213.0 4.0
757.0 216.0 3.0
757.0 220.0 3.0
757.0 236.0 3.0
757.0 250.0 4.0
757.0 253.0 3.0
757.0 256.0 3.0
758.0 9.0 3.5
758.0 12.0 3.0
758.0 207.0 3.5
758.0 211.0 4.0
758.0 215.0 4.0
759.0 4.0 3.0
759.0 8.0 3.0
759.0 9.0 3.5
759.0 217.0 3.0
759.0 236.0 3.0
759.0 257.0 2.5
760.0 5.0 1.0
760.0 121.0 1.0
760.0 205.0 3.0
760.0 243.0 3.5
760.0 246.0 3.5
760.0 249.0 2.5
760.0 254.0 3.5
760.0 257.0 2.0
761.0 3.0 4.0
761.0 9.0 3.5
761.0 12.0 4.0
761.0 121.0 3.5
761.0 206.0 4.0
761.0 215.0 3.0
761.0 216.0 3.0
761.0 217.0 3.5
761.0 245.0 3.5
761.0 255.0 2.0
761.0 257.0 4.0
762.0 10.0 4.0
762.0 13.0 3.0
762.0 84.0 3.5
762.0 213.0 4.0
762.0 216.0 3.5
762.0 234.0 4.0
762.0 236.0 3.5
762.0 245.0 3.5
762.0 250.0 4.0
763.0 7.0 4.0
764.0 5.0 4.0
764.0 7.0 3.0
764.0 9.0 3.5
764.0 219.0 3.0
764.0 318.0 3.5
764.0 419.0 4.0
764.0 432.0 4.0
764.0 698.0 3.0
764.0 708.0 1.0
764.0 716.0 3.0
764.0 739.0 3.0
764.0 941.0 1.0
764.0 975.0 3.0
764.0 1519.0 2.5
766.0 211.0 3.5
766.0 213.0 2.0
766.0 215.0 3.0
766.0 216.0 3.5
766.0 234.0 4.0
767.0 219.0 4.0
768.0 11.0 2.5
768.0 215.0 4.0
769.0 2.0 3.5
769.0 11.0 4.0
769.0 141.0 3.0
769.0 487.0 3.0
769.0 750.0 2.5
769.0 1121.0 1.5
769.0 1315.0 2.5
769.0 1520.0 0.5
769.0 1521.0 2.5
769.0 1522.0 1.5
769.0 1530.0 2.0
770.0 4.0 3.0
770.0 236.0 3.0
771.0 1535.0 3.5
772.0 207.0 4.0
772.0 210.0 2.0
773.0 7.0 4.0
773.0 207.0 3.0
774.0 1.0 4.0
774.0 219.0 3.5
774.0 236.0 4.0
774.0 836.0 4.0
775.0 299.0 3.5
775.0 604.0 3.5
775.0 776.0 4.0
776.0 1.0 3.5
776.0 3.0 3.5
776.0 10.0 2.0
776.0 17.0 4.0
776.0 219.0 2.0
776.0 255.0 3.5
777.0 3.0 4.0
777.0 10.0 4.0
777.0 12.0 3.0
777.0 205.0 3.0
777.0 213.0 3.5
778.0 10.0 3.0
778.0 213.0 3.0
779.0 215.0 3.5
780.0 1.0 3.0
780.0 4.0 3.5
780.0 9.0 2.5
780.0 216.0 3.5
780.0 243.0 3.0
780.0 244.0 2.5
780.0 245.0 3.5
780.0 248.0 2.0
780.0 249.0 4.0
780.0 251.0 3.0
780.0 252.0 3.0
781.0 12.0 3.0
781.0 214.0 3.5
781.0 219.0 3.0
781.0 220.0 3.5
781.0 233.0 3.0
781.0 243.0 3.5
781.0 244.0 3.5
781.0 245.0 3.5
781.0 251.0 4.0
781.0 256.0 3.5
782.0 1.0 3.0
782.0 8.0 3.0
782.0 214.0 4.0
782.0 216.0 3.0
782.0 217.0 3.0
782.0 235.0 2.0
782.0 243.0 2.0
783.0 1.0 3.5
784.0 3.0 2.5
784.0 10.0 2.5
784.0 11.0 2.0
784.0 17.0 3.0
784.0 205.0 3.0
784.0 213.0 1.5
784.0 234.0 3.0
784.0 247.0 2.5
784.0 257.0 1.5
785.0 9.0 2.0
785.0 11.0 3.0
785.0 234.0 2.0
785.0 235.0 4.0
786.0 216.0 1.0
786.0 241.0 3.5
786.0 256.0 3.0
787.0 11.0 2.0
788.0 5.0 3.0
788.0 11.0 2.5
788.0 13.0 3.5
788.0 213.0 1.5
788.0 214.0 3.5
788.0 234.0 2.5
788.0 239.0 3.0
788.0 244.0 3.5
788.0 248.0 3.0
788.0 254.0 3.5
788.0 255.0 2.5
789.0 17.0 4.0
789.0 207.0 3.0
790.0 2.0 2.0
790.0 3.0 3.0
790.0 6.0 3.0
790.0 17.0 2.5
790.0 211.0 4.0
790.0 216.0 3.5
790.0 239.0 3.0
790.0 248.0 2.5
790.0 253.0 3.5
791.0 4.0 3.5
791.0 13.0 3.5
791.0 207.0 4.0
792.0 7.0 2.0
793.0 3.0 3.5
793.0 13.0 3.5
793.0 241.0 4.0
794.0 4.0 4.0
794.0 5.0 3.5
794.0 213.0 4.0
794.0 234.0 3.5
794.0 239.0 4.0
795.0 5.0 3.0
795.0 8.0 3.5
795.0 84.0 3.0
795.0 205.0 4.0
795.0 211.0 3.0
795.0 220.0 3.0
795.0 236.0 3.5
795.0 241.0 3.5
796.0 257.0 3.0
797.0 1.0 1.5
797.0 5.0 2.5
797.0 210.0 1.5
797.0 214.0 3.5
797.0 219.0 3.5
797.0 245.0 3.0
797.0 248.0 3.5
797.0 250.0 1.5
797.0 253.0 2.0
797.0 256.0 2.0
800.0 4.0 0.5
800.0 8.0 3.0
800.0 121.0 3.5
800.0 233.0 3.0
800.0 247.0 2.0
800.0 248.0 4.0
800.0 250.0 4.0
800.0 251.0 4.0
800.0 255.0 1.0
800.0 256.0 3.5
800.0 257.0 3.5
801.0 5.0 3.0
802.0 7.0 3.5
803.0 2.0 4.0
805.0 3.0 3.0
805.0 10.0 2.0
805.0 215.0 4.0
806.0 431.0 3.5
807.0 9.0 4.0
807.0 236.0 3.5
808.0 8.0 3.5
808.0 17.0 3.0
808.0 207.0 3.0
808.0 219.0 3.0
808.0 255.0 3.0
809.0 235.0 4.0
810.0 12.0 3.5
810.0 217.0 2.0
810.0 255.0 4.0
812.0 10.0 4.0
812.0 12.0 3.5
812.0 219.0 4.0
812.0 241.0 3.0
812.0 382.0 4.0
812.0 410.0 0.5
812.0 702.0 4.0
812.0 851.0 1.0
812.0 862.0 2.0
812.0 1544.0 4.0
812.0 1547.0 3.5
812.0 1548.0 4.0
812.0 1551.0 1.5
813.0 8.0 3.0
813.0 235.0 1.5
813.0 239.0 1.5
813.0 241.0 2.0
814.0 1.0 3.5
814.0 9.0 4.0
814.0 10.0 3.5
814.0 11.0 4.0
814.0 210.0 1.0
814.0 215.0 3.5
814.0 235.0 1.5
814.0 245.0 3.5
814.0 251.0 3.0
814.0 253.0 3.0
815.0 10.0 0.5
815.0 12.0 4.0
815.0 212.0 0.5
815.0 215.0 3.0
815.0 217.0 0.5
815.0 219.0 4.0
815.0 235.0 0.5
815.0 236.0 0.5
815.0 250.0 0.5
815.0 252.0 0.5
815.0 1167.0 4.0
816.0 239.0 3.0
817.0 4.0 4.0
817.0 6.0 3.5
817.0 12.0 2.5
817.0 17.0 4.0
817.0 211.0 4.0
817.0 215.0 3.5
817.0 217.0 4.0
817.0 219.0 2.5
817.0 234.0 3.5
817.0 239.0 4.0
818.0 1.0 4.0
818.0 7.0 4.0
818.0 9.0 3.0
818.0 10.0 3.5
818.0 13.0 3.5
818.0 17.0 3.0
818.0 219.0 3.0
818.0 243.0 3.0
818.0 250.0 3.0
818.0 253.0 2.5
819.0 207.0 3.5
819.0 255.0 3.5
820.0 12.0 2.5
820.0 219.0 3.0
821.0 8.0 3.5
821.0 13.0 4.0
821.0 207.0 4.0
821.0 235.0 4.0
821.0 245.0 4.0
821.0 251.0 4.0
822.0 7.0 3.0
822.0 12.0 3.5
823.0 7.0 1.5
823.0 9.0 3.5
824.0 214.0 2.0
824.0 249.0 3.0
825.0 17.0 3.0
825.0 219.0 3.0
825.0 295.0 3.5
825.0 410.0 4.0
825.0 432.0 4.0
825.0 435.0 4.0
825.0 455.0 3.5
825.0 496.0 4.0
825.0 728.0 4.0
825.0 1234.0 4.0
825.0 1559.0 4.0
826.0 121.0 3.5
826.0 211.0 4.0
826.0 212.0 4.0
826.0 215.0 4.0
826.0 233.0 4.0
826.0 235.0 4.0
826.0 239.0 4.0
826.0 244.0 4.0
826.0 250.0 4.0
826.0 254.0 3.5
827.0 861.0 2.0
828.0 1.0 3.5
828.0 8.0 3.0
828.0 206.0 3.0
828.0 251.0 3.5
829.0 7.0 4.0
829.0 10.0 2.0
829.0 17.0 3.0
829.0 1396.0 3.0
830.0 15.0 3.0
830.0 35.0 4.0
830.0 57.0 3.0
830.0 66.0 3.5
830.0 86.0 3.5
830.0 107.0 4.0
830.0 126.0 4.0
830.0 136.0 4.0
830.0 144.0 4.0
830.0 181.0 4.0
830.0 347.0 4.0
830.0 661.0 3.5
830.0 675.0 3.0
830.0 763.0 3.5
830.0 870.0 4.0
830.0 881.0 3.5
830.0 1499.0 3.0
830.0 1566.0 3.0
830.0 1568.0 3.5
831.0 3.0 4.0
831.0 205.0 3.5
831.0 239.0 4.0
831.0 241.0 3.5
831.0 410.0 4.0
831.0 557.0 2.0
831.0 770.0 4.0
831.0 787.0 1.0
831.0 977.0 4.0
831.0 1582.0 1.0
833.0 10.0 4.0
834.0 7.0 3.0
835.0 7.0 4.0
836.0 205.0 2.5
836.0 210.0 2.5
836.0 211.0 4.0
836.0 212.0 4.0
836.0 216.0 3.5
836.0 219.0 3.5
836.0 235.0 1.5
836.0 243.0 2.5
836.0 248.0 3.0
836.0 257.0 2.5
836.0 1584.0 4.0
836.0 1586.0 3.0
837.0 8.0 2.5
837.0 17.0 3.0
837.0 207.0 2.5
837.0 236.0 3.0
837.0 250.0 3.0
838.0 1.0 1.0
838.0 233.0 2.0
838.0 234.0 3.0
838.0 255.0 0.5
838.0 257.0 1.5
838.0 299.0 2.5
838.0 944.0 4.0
838.0 968.0 2.0
839.0 4.0 1.0
839.0 7.0 1.5
839.0 223.0 4.0
839.0 228.0 4.0
839.0 232.0 3.5
839.0 424.0 4.0
839.0 1029.0 4.0
840.0 7.0 4.0
840.0 213.0 3.5
841.0 1.0 2.0
841.0 13.0 4.0
842.0 3.0 2.0
842.0 5.0 4.0
842.0 8.0 3.5
842.0 205.0 2.0
842.0 206.0 4.0
842.0 207.0 1.0
842.0 212.0 3.0
842.0 216.0 0.5
842.0 236.0 4.0
842.0 239.0 3.5
842.0 243.0 0.5
842.0 249.0 2.0
842.0 253.0 3.5
842.0 278.0 3.5
842.0 415.0 4.0
842.0 714.0 3.5
842.0 805.0 4.0
842.0 1099.0 3.5
842.0 1114.0 4.0
843.0 10.0 2.0
843.0 216.0 2.0
844.0 7.0 2.5
844.0 13.0 3.5
844.0 206.0 4.0
844.0 207.0 3.5
845.0 8.0 4.0
845.0 70.0 2.0
845.0 96.0 4.0
845.0 160.0 3.5
845.0 183.0 3.0
845.0 205.0 3.5
845.0 213.0 4.0
845.0 217.0 4.0
845.0 234.0 3.5
845.0 252.0 3.5
845.0 265.0 3.0
845.0 379.0 3.5
845.0 406.0 3.5
845.0 487.0 4.0
845.0 494.0 4.0
845.0 705.0 4.0
845.0 1455.0 3.5
845.0 1595.0 4.0
845.0 1597.0 3.5
845.0 1598.0 3.5
845.0 1601.0 3.5
845.0 1602.0 3.5
845.0 1608.0 2.5
845.0 1609.0 3.5
845.0 1611.0 1.5
846.0 9.0 1.0
846.0 241.0 4.0
846.0 247.0 1.0
846.0 251.0 3.5
847.0 6.0 0.5
847.0 12.0 4.0
847.0 43.0 4.0
847.0 206.0 2.0
847.0 215.0 2.5
847.0 241.0 4.0
847.0 728.0 4.0
847.0 1001.0 4.0
847.0 1221.0 4.0
847.0 1622.0 4.0
847.0 1624.0 4.0
848.0 4.0 3.0
848.0 13.0 4.0
848.0 234.0 3.0
848.0 239.0 3.0
848.0 572.0 4.0
848.0 769.0 4.0
849.0 2.0 3.5
849.0 17.0 1.5
849.0 213.0 3.0
849.0 746.0 3.5
849.0 1173.0 3.5
849.0 1256.0 3.0
849.0 1633.0 4.0
850.0 241.0 4.0
851.0 5.0 3.0
851.0 8.0 3.5
851.0 12.0 4.0
851.0 84.0 3.0
851.0 215.0 3.0
851.0 217.0 3.0
851.0 220.0 1.0
851.0 236.0 4.0
851.0 239.0 2.5
851.0 246.0 3.0
852.0 3.0 4.0
852.0 5.0 4.0
852.0 17.0 2.0
852.0 205.0 3.5
852.0 247.0 2.0
852.0 248.0 2.0
852.0 252.0 4.0
852.0 253.0 4.0
852.0 256.0 2.0
853.0 675.0 4.0
854.0 4.0 3.5
854.0 13.0 4.0
854.0 121.0 3.5
854.0 241.0 3.0
854.0 243.0 4.0
857.0 278.0 3.0
859.0 10.0 3.5
859.0 219.0 3.0
859.0 233.0 3.0
859.0 234.0 3.5
859.0 245.0 3.0
859.0 491.0 1.5
859.0 1636.0 3.5
860.0 11.0 2.5
860.0 17.0 3.0
861.0 308.0 4.0
861.0 336.0 4.0
862.0 3.0 3.0
862.0 207.0 3.0
862.0 668.0 3.5
862.0 1638.0 4.0
863.0 5.0 2.0
863.0 207.0 1.0
863.0 213.0 3.0
863.0 215.0 3.0
863.0 245.0 2.5
864.0 1.0 1.0
864.0 2.0 4.0
864.0 7.0 3.5
864.0 121.0 3.5
864.0 220.0 4.0
864.0 235.0 4.0
864.0 236.0 4.0
864.0 245.0 2.0
864.0 252.0 4.0
864.0 257.0 1.5
864.0 1640.0 2.0
865.0 4.0 3.5
865.0 17.0 2.5
865.0 207.0 2.0
865.0 210.0 3.5
865.0 212.0 3.0
865.0 213.0 3.0
865.0 245.0 3.0
865.0 250.0 2.5
865.0 251.0 2.5
866.0 2.0 2.5
866.0 5.0 3.5
867.0 4.0 4.0
867.0 6.0 1.0
867.0 12.0 1.5
867.0 206.0 2.5
867.0 233.0 2.5
867.0 234.0 2.0
867.0 245.0 3.0
867.0 246.0 2.5
867.0 253.0 1.0
867.0 257.0 3.0
867.0 585.0 3.5
867.0 1642.0 4.0
868.0 10.0 1.5
868.0 235.0 4.0
869.0 5.0 3.5
869.0 84.0 3.5
869.0 253.0 3.0
870.0 1.0 1.5
870.0 11.0 3.5
870.0 239.0 3.5
871.0 3.0 2.5
871.0 5.0 4.0
871.0 6.0 2.5
871.0 12.0 0.5
871.0 205.0 0.5
871.0 213.0 3.5
871.0 235.0 0.5
871.0 245.0 2.5
872.0 8.0 3.0
873.0 135.0 2.0
873.0 239.0 2.0
873.0 383.0 1.0
874.0 4.0 3.5
874.0 7.0 3.5
874.0 9.0 3.5
874.0 17.0 4.0
874.0 206.0 4.0
874.0 213.0 3.5
874.0 243.0 3.0
874.0 250.0 3.5
874.0 251.0 3.0
875.0 7.0 1.5
875.0 212.0 3.0
875.0 219.0 2.5
876.0 17.0 2.0
877.0 17.0 3.0
878.0 7.0 3.5
878.0 8.0 3.0
878.0 9.0 4.0
878.0 10.0 3.5
878.0 17.0 3.0
878.0 213.0 3.0
878.0 215.0 1.0
878.0 244.0 0.5
878.0 250.0 4.0
878.0 253.0 2.0
879.0 6.0 0.5
879.0 11.0 0.5
879.0 121.0 1.5
879.0 210.0 0.5
879.0 211.0 0.5
879.0 212.0 0.5
879.0 216.0 0.5
879.0 220.0 0.5
879.0 247.0 1.0
880.0 9.0 3.5
880.0 12.0 0.5
881.0 11.0 3.5
881.0 215.0 2.5
882.0 3.0 4.0
882.0 207.0 0.5
882.0 213.0 1.5
883.0 7.0 3.5
883.0 8.0 4.0
883.0 1645.0 2.0
884.0 235.0 3.0
887.0 2.0 3.5
887.0 11.0 4.0
888.0 7.0 3.5
888.0 13.0 4.0
888.0 207.0 3.5
888.0 215.0 3.5
889.0 10.0 3.0
889.0 189.0 4.0
890.0 4.0 4.0
890.0 206.0 3.5
890.0 211.0 3.0
890.0 216.0 3.0
890.0 250.0 3.5
890.0 653.0 4.0
890.0 775.0 4.0
891.0 207.0 2.0
891.0 239.0 2.5
891.0 307.0 3.5
891.0 453.0 1.0
891.0 611.0 3.0
891.0 805.0 3.5
891.0 1034.0 2.0
891.0 1078.0 3.0
891.0 1088.0 2.5
892.0 7.0 4.0
892.0 287.0 3.0
893.0 377.0 4.0
894.0 207.0 3.5
894.0 345.0 4.0
894.0 519.0 4.0
894.0 1648.0 4.0
896.0 4.0 4.0
896.0 10.0 4.0
896.0 12.0 4.0
896.0 207.0 4.0
896.0 214.0 4.0
896.0 234.0 4.0
896.0 245.0 4.0
896.0 247.0 4.0
896.0 254.0 4.0
896.0 257.0 4.0
897.0 2.0 3.5
898.0 397.0 4.0
898.0 1199.0 2.5
898.0 1286.0 1.5
898.0 1288.0 3.5
898.0 1289.0 3.0
899.0 5.0 4.0
899.0 17.0 4.0
899.0 239.0 3.0
900.0 2.0 2.0
900.0 7.0 3.0
900.0 8.0 2.0
900.0 17.0 2.0
900.0 121.0 2.0
900.0 213.0 2.0
900.0 243.0 2.0
900.0 250.0 2.0
901.0 9.0 3.5
901.0 13.0 3.5
902.0 211.0 3.5
902.0 236.0 3.5
902.0 239.0 3.5
902.0 252.0 3.0
902.0 592.0 2.0
902.0 1651.0 3.0
903.0 3.0 2.5
903.0 207.0 3.5
903.0 235.0 2.5
903.0 241.0 1.0
904.0 215.0 3.0
905.0 3.0 4.0
905.0 5.0 4.0
905.0 7.0 4.0
905.0 8.0 4.0
905.0 11.0 4.0
905.0 12.0 3.0
905.0 210.0 2.5
905.0 233.0 2.5
905.0 235.0 3.5
905.0 247.0 4.0
905.0 256.0 3.0
906.0 1.0 3.5
906.0 17.0 4.0
906.0 675.0 4.0
907.0 1.0 2.0
907.0 8.0 3.0
907.0 11.0 2.0
907.0 12.0 2.0
907.0 217.0 3.0
907.0 244.0 3.0
907.0 247.0 3.0
908.0 2.0 3.0
908.0 205.0 3.0
908.0 234.0 4.0
908.0 245.0 2.0
908.0 247.0 2.0
909.0 2.0 3.5
909.0 9.0 3.0
909.0 207.0 4.0
909.0 211.0 2.0
909.0 216.0 3.5
909.0 220.0 3.0
909.0 243.0 3.0
909.0 250.0 3.0
910.0 3.0 3.5
910.0 10.0 1.5
911.0 205.0 1.0
911.0 216.0 3.0
911.0 753.0 4.0
912.0 4.0 3.5
912.0 8.0 1.0
912.0 213.0 3.5
913.0 12.0 2.5
913.0 235.0 3.0
914.0 9.0 3.5
914.0 219.0 3.0
914.0 278.0 4.0
914.0 1654.0 1.0
915.0 3.0 4.0
915.0 121.0 2.5
915.0 235.0 4.0
916.0 215.0 4.0
917.0 7.0 3.5
917.0 11.0 2.5
917.0 239.0 3.0
917.0 248.0 3.0
917.0 253.0 2.0
917.0 467.0 1.5
917.0 1070.0 2.0
918.0 2.0 3.0
918.0 4.0 3.0
918.0 6.0 3.0
918.0 17.0 4.0
918.0 205.0 3.5
918.0 207.0 3.5
918.0 216.0 3.5
918.0 233.0 3.0
918.0 244.0 3.0
918.0 248.0 3.5
918.0 249.0 3.0
918.0 392.0 3.5
918.0 522.0 3.0
918.0 623.0 3.5
918.0 1659.0 1.0
919.0 1.0 2.0
919.0 213.0 3.0
919.0 215.0 0.5
919.0 234.0 0.5
919.0 255.0 0.5
920.0 1.0 4.0
920.0 7.0 4.0
920.0 207.0 2.5
920.0 210.0 3.0
920.0 211.0 2.5
920.0 252.0 2.5
921.0 1.0 4.0
921.0 9.0 3.5
921.0 12.0 4.0
921.0 206.0 1.0
921.0 214.0 2.5
921.0 234.0 1.0
921.0 243.0 4.0
921.0 249.0 2.0
921.0 253.0 2.0
921.0 255.0 2.0
921.0 878.0 1.0
921.0 1221.0 0.5
921.0 1227.0 3.5
922.0 13.0 3.5
925.0 1.0 2.5
925.0 7.0 2.5
926.0 213.0 2.0
927.0 7.0 2.5
927.0 215.0 3.0
927.0 219.0 4.0
927.0 236.0 3.0
928.0 4.0 4.0
928.0 10.0 2.0
928.0 11.0 4.0
928.0 236.0 3.5
929.0 7.0 3.0
930.0 5.0 1.5
930.0 6.0 2.0
930.0 217.0 2.5
930.0 233.0 3.0
930.0 235.0 2.5
930.0 236.0 3.5
930.0 239.0 3.0
930.0 247.0 3.5
930.0 248.0 1.5
930.0 249.0 2.5
930.0 253.0 2.5
931.0 11.0 4.0
931.0 13.0 3.5
931.0 206.0 3.0
931.0 207.0 3.0
931.0 241.0 2.0
932.0 10.0 3.0
932.0 219.0 3.5
935.0 10.0 4.0
935.0 12.0 3.0
935.0 121.0 3.5
935.0 207.0 3.5
935.0 233.0 3.5
935.0 257.0 3.0
936.0 11.0 2.5
936.0 216.0 2.0
936.0 241.0 2.0
936.0 247.0 2.5
936.0 252.0 4.0
937.0 215.0 4.0
937.0 247.0 4.0
938.0 207.0 3.5
938.0 220.0 3.0
938.0 1238.0 2.5
938.0 1239.0 2.5
938.0 1244.0 2.0
938.0 1250.0 2.0
938.0 1251.0 2.5
939.0 1.0 2.0
939.0 2.0 3.0
939.0 3.0 2.0
940.0 207.0 4.0
940.0 219.0 3.5
942.0 5.0 4.0
942.0 8.0 4.0
942.0 13.0 3.5
942.0 211.0 3.0
942.0 239.0 2.5
944.0 3.0 3.0
944.0 10.0 3.5
944.0 11.0 4.0
944.0 207.0 3.5
944.0 235.0 4.0
944.0 254.0 4.0
945.0 7.0 4.0
945.0 13.0 2.5
945.0 211.0 3.5
945.0 234.0 1.0
945.0 239.0 3.5
945.0 245.0 3.5
945.0 247.0 2.0
946.0 5.0 3.5
946.0 9.0 2.0
946.0 10.0 3.0
946.0 11.0 3.5
946.0 17.0 4.0
946.0 235.0 3.0
946.0 241.0 3.0
946.0 244.0 2.0
946.0 245.0 3.0
946.0 250.0 2.0
947.0 1.0 4.0
947.0 4.0 3.5
947.0 9.0 4.0
947.0 17.0 3.5
947.0 211.0 4.0
947.0 220.0 4.0
947.0 234.0 3.5
947.0 235.0 3.5
947.0 236.0 4.0
947.0 239.0 3.5
947.0 256.0 2.0
948.0 7.0 3.5
948.0 13.0 4.0
948.0 84.0 2.0
948.0 207.0 2.0
949.0 1.0 2.5
949.0 2.0 2.5
949.0 7.0 3.5
949.0 234.0 3.0
949.0 254.0 1.5
950.0 4.0 4.0
950.0 13.0 4.0
950.0 17.0 4.0
950.0 205.0 3.0
950.0 206.0 4.0
950.0 236.0 3.0
950.0 241.0 2.5
950.0 249.0 4.0
950.0 255.0 4.0
950.0 256.0 3.0
950.0 257.0 2.5
951.0 11.0 4.0
951.0 12.0 4.0
951.0 212.0 2.5
952.0 1.0 4.0
952.0 17.0 3.5
952.0 233.0 3.0
952.0 250.0 4.0
952.0 835.0 2.0
953.0 7.0 2.0
953.0 236.0 2.0
955.0 8.0 2.5
955.0 236.0 3.0
957.0 207.0 1.5
957.0 235.0 3.0
958.0 1.0 3.0
958.0 5.0 2.0
958.0 8.0 4.0
958.0 9.0 3.0
958.0 17.0 3.5
958.0 121.0 4.0
958.0 207.0 1.0
958.0 211.0 3.0
958.0 215.0 4.0
958.0 251.0 0.5
958.0 256.0 0.5
959.0 11.0 1.5
959.0 214.0 3.5
959.0 215.0 2.5
960.0 12.0 3.0
960.0 207.0 3.0
960.0 219.0 4.0
960.0 1668.0 4.0
962.0 1.0 2.5
962.0 3.0 2.5
962.0 10.0 1.0
962.0 207.0 2.5
963.0 408.0 2.5
963.0 521.0 3.0
963.0 597.0 2.0
963.0 658.0 3.0
963.0 769.0 3.5
963.0 833.0 3.5
963.0 1671.0 3.0
964.0 10.0 2.0
964.0 239.0 3.0
965.0 2.0 0.5
965.0 17.0 3.0
965.0 212.0 2.5
965.0 213.0 3.5
965.0 215.0 2.5
965.0 235.0 4.0
965.0 246.0 2.5
965.0 257.0 2.0
965.0 1641.0 4.0
965.0 1679.0 3.0
966.0 10.0 2.5
966.0 13.0 4.0
966.0 211.0 4.0
967.0 2.0 4.0
967.0 8.0 4.0
967.0 11.0 4.0
967.0 255.0 4.0
968.0 9.0 2.0
969.0 183.0 2.5
969.0 358.0 2.0
969.0 360.0 2.5
969.0 419.0 3.0
969.0 440.0 3.0
969.0 511.0 4.0
969.0 588.0 3.0
969.0 589.0 2.5
969.0 705.0 3.5
969.0 769.0 3.5
969.0 861.0 2.5
969.0 890.0 1.5
969.0 1035.0 4.0
969.0 1159.0 4.0
969.0 1299.0 3.0
969.0 1300.0 3.5
969.0 1407.0 2.5
969.0 1547.0 1.5
969.0 1649.0 3.0
969.0 1692.0 2.5
969.0 1695.0 4.0
969.0 1703.0 3.0
969.0 1706.0 3.0
969.0 1707.0 4.0
969.0 1710.0 3.0
969.0 1712.0 3.0
969.0 1715.0 3.5
969.0 1718.0 3.5
969.0 1726.0 1.5
969.0 1739.0 2.5
969.0 1754.0 2.5
969.0 1758.0 3.0
969.0 1760.0 2.5
969.0 1761.0 3.5
969.0 1763.0 2.0
970.0 121.0 3.5
970.0 250.0 0.5
971.0 7.0 3.5
971.0 8.0 3.0
971.0 10.0 2.5
971.0 17.0 3.0
971.0 207.0 4.0
971.0 210.0 2.5
971.0 234.0 2.5
971.0 236.0 3.0
971.0 241.0 3.0
971.0 252.0 3.0
972.0 5.0 3.0
972.0 13.0 3.0
972.0 84.0 3.5
972.0 215.0 3.5
972.0 220.0 2.0
972.0 233.0 4.0
972.0 243.0 1.5
