719.0 210.0 1.5
719.0 215.0 4.0
719.0 244.0 4.0
719.0 246.0 3.0
719.0 250.0 3.5
719.0 251.0 3.0
721.0 234.0 4.0
723.0 241.0 3.0
724.0 2.0 4.0
724.0 205.0 4.0
724.0 206.0 3.5
724.0 213.0 4.0
724.0 215.0 3.5
724.0 216.0 4.0
724.0 219.0 4.0
724.0 251.0 3.5
724.0 254.0 3.5
724.0 256.0 3.5
725.0 2.0 4.0
725.0 91.0 1.5
725.0 512.0 2.5
725.0 595.0 4.0
725.0 1515.0 3.5
726.0 7.0 4.0
726.0 11.0 4.0
726.0 207.0 3.5
726.0 235.0 3.5
726.0 241.0 3.0
726.0 247.0 4.0
726.0 254.0 3.5
727.0 2.0 3.0
727.0 4.0 4.0
727.0 7.0 3.5
727.0 11.0 3.5
727.0 84.0 2.5
727.0 214.0 3.0
727.0 255.0 3.5
728.0 532.0 3.5
729.0 7.0 3.0
729.0 8.0 3.5
729.0 12.0 3.5
729.0 13.0 2.0
729.0 213.0 2.5
729.0 234.0 3.0
729.0 241.0 2.0
729.0 250.0 2.0
729.0 254.0 1.5
729.0 257.0 3.5
730.0 2.0 3.5
730.0 11.0 4.0
730.0 12.0 4.0
730.0 17.0 4.0
730.0 205.0 4.0
730.0 206.0 4.0
730.0 210.0 3.0
730.0 239.0 4.0
731.0 2.0 3.5
731.0 7.0 3.0
732.0 2.0 3.0
732.0 8.0 4.0
732.0 11.0 4.0
732.0 121.0 3.0
734.0 1.0 3.0
734.0 7.0 3.5
734.0 10.0 3.5
734.0 12.0 3.0
734.0 250.0 4.0
735.0 2.0 2.5
735.0 215.0 3.5
735.0 218.0 4.0
735.0 236.0 3.0
735.0 335.0 4.0
736.0 4.0 0.5
736.0 220.0 4.0
737.0 17.0 1.5
737.0 121.0 1.5
737.0 219.0 1.0
737.0 233.0 2.0
738.0 2.0 3.0
738.0 3.0 2.0
738.0 206.0 3.5
738.0 207.0 2.0
738.0 212.0 3.0
738.0 241.0 2.0
739.0 2.0 3.0
739.0 304.0 3.5
739.0 447.0 3.0
739.0 478.0 2.5
739.0 675.0 3.0
739.0 1026.0 3.0
739.0 1034.0 3.0
739.0 1072.0 3.5
740.0 2.0 4.0
740.0 4.0 3.0
740.0 12.0 3.0
740.0 245.0 4.0
741.0 207.0 3.0
741.0 211.0 4.0
742.0 12.0 3.5
743.0 2.0 4.0
743.0 9.0 4.0
744.0 4.0 3.5
744.0 10.0 2.5
744.0 206.0 3.0
744.0 215.0 3.5
744.0 244.0 3.5
745.0 1.0 3.5
745.0 257.0 2.0
746.0 11.0 4.0
746.0 13.0 4.0
746.0 17.0 3.5
746.0 207.0 1.5
746.0 215.0 4.0
746.0 248.0 2.5
746.0 250.0 3.0
746.0 251.0 4.0
746.0 255.0 3.5
746.0 256.0 4.0
747.0 2.0 3.0
747.0 4.0 4.0
747.0 210.0 3.0
747.0 215.0 2.0
747.0 216.0 3.0
747.0 219.0 4.0
747.0 241.0 3.0
747.0 246.0 3.5
747.0 249.0 2.5
747.0 252.0 3.0
748.0 212.0 4.0
748.0 215.0 4.0
749.0 1.0 2.0
749.0 2.0 4.0
750.0 5.0 1.0
750.0 8.0 0.5
750.0 12.0 0.5
750.0 13.0 0.5
750.0 59.0 1.0
750.0 187.0 1.5
750.0 207.0 4.0
750.0 233.0 0.5
750.0 255.0 0.5
750.0 256.0 0.5
750.0 257.0 0.5
751.0 2.0 4.0
752.0 9.0 4.0
752.0 211.0 3.5
752.0 236.0 4.0
753.0 12.0 3.5
754.0 235.0 3.0
755.0 779.0 3.0
756.0 207.0 2.0
756.0 233.0 2.0
757.0 1.0 3.0
757.0 7.0 2.5
757.0 8.0 3.0
757.0 9.0 4.0
757.0 210.0 3.0
757.0 214.0 3.0
757.0 234.0 3.5
757.0 236.0 3.0
757.0 246.0 3.0
757.0 251.0 3.0
757.0 256.0 3.0
758.0 10.0 4.0
758.0 12.0 3.0
758.0 13.0 4.0
758.0 207.0 3.5
758.0 235.0 3.0
759.0 11.0 4.0
759.0 13.0 2.5
759.0 207.0 0.5
759.0 212.0 4.0
759.0 219.0 4.0
759.0 236.0 3.0
760.0 2.0 2.0
760.0 7.0 1.5
760.0 9.0 0.5
760.0 84.0 1.0
760.0 205.0 3.0
760.0 210.0 3.0
760.0 217.0 0.5
760.0 220.0 1.0
760.0 233.0 2.0
760.0 249.0 2.5
761.0 12.0 4.0
761.0 205.0 2.5
761.0 210.0 3.5
761.0 212.0 2.5
761.0 214.0 2.5
761.0 216.0 3.0
761.0 217.0 3.5
761.0 234.0 3.0
761.0 247.0 2.5
762.0 1.0 1.5
762.0 6.0 3.0
762.0 7.0 3.5
762.0 8.0 3.5
762.0 84.0 3.5
762.0 213.0 4.0
762.0 234.0 4.0
762.0 236.0 3.5
762.0 249.0 4.0
763.0 11.0 4.0
764.0 7.0 3.0
764.0 134.0 3.0
764.0 235.0 3.0
764.0 284.0 4.0
764.0 339.0 3.0
764.0 494.0 4.0
764.0 589.0 2.5
764.0 594.0 3.0
764.0 681.0 4.0
764.0 723.0 3.0
764.0 739.0 3.0
764.0 752.0 4.0
764.0 975.0 3.0
764.0 1174.0 3.0
765.0 4.0 2.5
766.0 13.0 3.5
766.0 17.0 3.5
766.0 207.0 3.5
766.0 235.0 2.5
768.0 236.0 3.5
768.0 254.0 1.5
769.0 7.0 3.5
769.0 92.0 2.5
769.0 207.0 2.5
769.0 445.0 2.5
769.0 890.0 3.0
769.0 1505.0 3.0
769.0 1506.0 3.0
769.0 1524.0 4.0
769.0 1525.0 3.0
769.0 1526.0 4.0
769.0 1529.0 3.5
769.0 1533.0 3.5
770.0 11.0 3.5
772.0 8.0 2.5
772.0 17.0 2.5
773.0 7.0 4.0
773.0 318.0 4.0
774.0 10.0 4.0
774.0 12.0 3.0
774.0 235.0 4.0
774.0 787.0 3.5
774.0 836.0 4.0
775.0 705.0 2.5
775.0 776.0 4.0
775.0 890.0 3.0
776.0 7.0 4.0
776.0 12.0 3.5
776.0 17.0 4.0
776.0 213.0 3.0
776.0 219.0 2.0
776.0 234.0 3.5
777.0 2.0 4.0
777.0 3.0 4.0
777.0 10.0 4.0
777.0 12.0 3.0
778.0 10.0 3.0
778.0 11.0 4.0
779.0 13.0 4.0
780.0 5.0 3.0
780.0 8.0 2.5
780.0 11.0 4.0
780.0 210.0 4.0
780.0 211.0 3.5
780.0 217.0 2.5
780.0 234.0 3.5
780.0 243.0 3.0
780.0 254.0 3.5
780.0 256.0 2.5
781.0 8.0 3.0
781.0 10.0 3.5
781.0 121.0 4.0
781.0 217.0 3.5
781.0 236.0 3.0
781.0 243.0 3.5
781.0 246.0 3.5
781.0 247.0 3.0
781.0 255.0 3.5
781.0 257.0 3.0
782.0 8.0 3.0
782.0 12.0 2.0
782.0 205.0 3.5
782.0 215.0 4.0
782.0 217.0 3.0
782.0 235.0 2.0
782.0 251.0 3.0
783.0 2.0 4.0
783.0 213.0 2.5
784.0 11.0 2.0
784.0 12.0 2.5
784.0 13.0 2.0
784.0 121.0 3.0
784.0 234.0 3.0
784.0 235.0 2.5
784.0 241.0 1.5
784.0 250.0 1.5
784.0 253.0 3.5
784.0 255.0 3.5
785.0 11.0 3.0
785.0 12.0 1.5
785.0 235.0 4.0
786.0 10.0 4.0
786.0 248.0 3.5
787.0 12.0 1.5
787.0 239.0 3.0
788.0 1.0 3.0
788.0 4.0 2.5
788.0 5.0 3.0
788.0 13.0 3.5
788.0 216.0 3.0
788.0 217.0 1.5
788.0 220.0 0.5
788.0 235.0 1.0
788.0 244.0 3.5
788.0 247.0 3.0
788.0 255.0 2.5
789.0 5.0 3.5
789.0 8.0 3.5
790.0 3.0 3.0
790.0 4.0 4.0
790.0 5.0 2.0
790.0 13.0 3.5
790.0 121.0 2.0
790.0 211.0 4.0
790.0 214.0 3.0
790.0 244.0 4.0
790.0 247.0 3.5
790.0 250.0 2.5
790.0 251.0 3.0
791.0 2.0 3.5
791.0 3.0 3.0
791.0 213.0 3.5
792.0 6.0 3.0
792.0 11.0 3.5
793.0 7.0 3.0
793.0 13.0 3.5
793.0 205.0 3.5
793.0 246.0 3.5
794.0 4.0 4.0
794.0 9.0 3.5
794.0 13.0 4.0
794.0 239.0 4.0
795.0 6.0 3.0
795.0 12.0 4.0
795.0 206.0 3.0
795.0 207.0 3.5
795.0 234.0 2.5
795.0 241.0 3.5
795.0 675.0 4.0
797.0 7.0 3.0
797.0 11.0 4.0
797.0 17.0 3.5
797.0 84.0 2.0
797.0 205.0 3.5
797.0 210.0 1.5
797.0 220.0 2.5
797.0 241.0 2.5
797.0 244.0 2.0
797.0 255.0 2.0
797.0 256.0 2.0
800.0 3.0 1.0
800.0 9.0 4.0
800.0 13.0 3.5
800.0 205.0 2.0
800.0 210.0 3.0
800.0 220.0 1.5
800.0 235.0 1.0
800.0 239.0 2.5
800.0 243.0 2.5
800.0 246.0 3.0
800.0 248.0 4.0
801.0 5.0 3.0
803.0 254.0 4.0
805.0 2.0 4.0
805.0 216.0 1.5
806.0 1538.0 3.0
807.0 3.0 1.5
807.0 6.0 3.5
807.0 8.0 2.5
808.0 11.0 0.5
808.0 207.0 3.0
808.0 214.0 4.0
808.0 217.0 3.0
808.0 239.0 4.0
808.0 246.0 3.0
810.0 8.0 1.0
810.0 236.0 3.5
810.0 250.0 3.5
810.0 1211.0 4.0
812.0 12.0 3.5
812.0 121.0 3.0
812.0 235.0 2.5
812.0 274.0 4.0
812.0 336.0 3.0
812.0 706.0 4.0
812.0 709.0 3.0
812.0 746.0 4.0
812.0 832.0 3.0
812.0 862.0 2.0
812.0 1053.0 4.0
812.0 1550.0 1.5
812.0 1553.0 4.0
813.0 148.0 3.5
813.0 215.0 4.0
813.0 216.0 0.5
813.0 1554.0 0.5
814.0 6.0 3.5
814.0 12.0 4.0
814.0 13.0 2.5
814.0 84.0 2.5
814.0 211.0 4.0
814.0 212.0 3.5
814.0 220.0 3.5
814.0 236.0 3.5
814.0 248.0 1.5
814.0 249.0 2.5
815.0 1.0 3.0
815.0 2.0 2.0
815.0 5.0 2.0
815.0 9.0 0.5
815.0 17.0 0.5
815.0 205.0 0.5
815.0 213.0 3.0
815.0 216.0 0.5
815.0 219.0 4.0
815.0 220.0 2.0
815.0 241.0 0.5
815.0 243.0 0.5
815.0 250.0 0.5
816.0 2.0 4.0
816.0 236.0 2.0
817.0 1.0 4.0
817.0 4.0 4.0
817.0 6.0 3.5
817.0 12.0 2.5
817.0 207.0 4.0
817.0 219.0 2.5
817.0 243.0 4.0
817.0 246.0 3.5
817.0 252.0 4.0
818.0 4.0 4.0
818.0 7.0 4.0
818.0 11.0 4.0
818.0 13.0 3.5
818.0 233.0 3.0
818.0 235.0 3.0
818.0 239.0 4.0
818.0 241.0 3.0
818.0 249.0 3.0
818.0 257.0 4.0
819.0 207.0 3.5
819.0 215.0 4.0
819.0 236.0 3.0
820.0 4.0 3.5
821.0 5.0 4.0
821.0 211.0 4.0
821.0 216.0 3.5
821.0 217.0 3.0
821.0 236.0 4.0
821.0 249.0 4.0
821.0 252.0 3.5
822.0 1.0 3.0
823.0 207.0 2.5
824.0 13.0 4.0
824.0 589.0 4.0
825.0 7.0 3.5
825.0 70.0 2.5
825.0 207.0 3.5
825.0 219.0 3.0
825.0 267.0 1.0
825.0 278.0 4.0
825.0 400.0 3.0
825.0 455.0 3.5
825.0 696.0 4.0
825.0 715.0 2.5
825.0 764.0 3.5
825.0 1561.0 4.0
826.0 2.0 4.0
826.0 7.0 4.0
826.0 8.0 4.0
826.0 10.0 4.0
826.0 121.0 3.5
826.0 205.0 4.0
826.0 206.0 4.0
826.0 215.0 4.0
826.0 219.0 4.0
826.0 246.0 4.0
826.0 257.0 4.0
827.0 861.0 2.0
829.0 3.0 3.0
829.0 13.0 4.0
829.0 207.0 3.0
829.0 1396.0 3.0
830.0 15.0 3.0
830.0 71.0 3.5
830.0 107.0 4.0
830.0 126.0 4.0
830.0 136.0 4.0
830.0 153.0 4.0
830.0 155.0 3.0
830.0 186.0 4.0
830.0 193.0 3.5
830.0 234.0 4.0
830.0 307.0 2.5
830.0 340.0 3.5
830.0 341.0 1.5
830.0 657.0 4.0
830.0 704.0 4.0
830.0 819.0 3.5
830.0 881.0 3.5
830.0 1187.0 4.0
830.0 1273.0 4.0
830.0 1565.0 3.0
831.0 7.0 4.0
831.0 239.0 4.0
831.0 254.0 3.5
831.0 518.0 4.0
831.0 557.0 2.0
831.0 770.0 4.0
831.0 1572.0 4.0
831.0 1574.0 4.0
831.0 1577.0 4.0
831.0 1579.0 2.0
832.0 215.0 3.0
833.0 10.0 4.0
834.0 211.0 4.0
834.0 241.0 0.5
835.0 236.0 4.0
836.0 1.0 2.0
836.0 2.0 1.5
836.0 9.0 4.0
836.0 10.0 3.0
836.0 215.0 4.0
836.0 216.0 3.5
836.0 234.0 3.0
836.0 235.0 1.5
836.0 245.0 3.5
836.0 248.0 3.0
836.0 256.0 3.0
836.0 1587.0 4.0
837.0 5.0 3.0
837.0 17.0 3.0
837.0 213.0 3.0
837.0 255.0 3.0
838.0 1.0 1.0
838.0 10.0 0.5
838.0 13.0 3.0
838.0 17.0 3.5
838.0 212.0 1.5
838.0 217.0 1.0
838.0 247.0 2.0
838.0 923.0 2.0
838.0 968.0 2.0
839.0 211.0 3.5
839.0 219.0 3.0
839.0 228.0 4.0
839.0 396.0 4.0
839.0 413.0 4.0
839.0 657.0 4.0
839.0 1590.0 4.0
840.0 9.0 4.0
840.0 17.0 3.5
840.0 254.0 4.0
841.0 7.0 0.5
841.0 805.0 4.0
842.0 205.0 2.0
842.0 212.0 3.0
842.0 213.0 4.0
842.0 217.0 2.5
842.0 219.0 3.0
842.0 233.0 3.5
842.0 234.0 3.0
842.0 246.0 4.0
842.0 256.0 3.5
842.0 257.0 2.0
842.0 278.0 3.5
842.0 489.0 0.5
842.0 494.0 3.5
842.0 536.0 1.5
842.0 589.0 2.5
842.0 781.0 2.0
842.0 1093.0 2.0
842.0 1103.0 3.5
842.0 1118.0 4.0
842.0 1592.0 4.0
842.0 1593.0 3.5
843.0 1.0 2.0
843.0 212.0 2.0
843.0 213.0 2.0
844.0 2.0 4.0
844.0 121.0 3.5
844.0 206.0 4.0
845.0 3.0 4.0
845.0 7.0 4.0
845.0 84.0 3.0
845.0 202.0 3.0
845.0 215.0 4.0
845.0 234.0 3.5
845.0 250.0 4.0
845.0 252.0 3.5
845.0 270.0 3.5
845.0 330.0 3.5
845.0 379.0 3.5
845.0 550.0 3.5
845.0 705.0 4.0
845.0 719.0 2.5
845.0 805.0 3.0
845.0 876.0 2.0
845.0 900.0 3.5
845.0 977.0 4.0
845.0 1486.0 3.5
845.0 1596.0 1.0
845.0 1597.0 3.5
845.0 1598.0 3.5
845.0 1602.0 3.5
845.0 1607.0 3.0
845.0 1609.0 3.5
845.0 1611.0 1.5
846.0 12.0 1.5
846.0 13.0 3.0
846.0 251.0 3.5
847.0 7.0 2.0
847.0 9.0 2.5
847.0 211.0 2.5
847.0 216.0 3.0
847.0 217.0 3.0
847.0 239.0 4.0
847.0 252.0 2.5
847.0 1195.0 4.0
847.0 1621.0 4.0
847.0 1623.0 4.0
848.0 10.0 4.0
848.0 11.0 4.0
848.0 254.0 4.0
848.0 343.0 4.0
848.0 572.0 4.0
849.0 2.0 3.5
849.0 297.0 3.0
849.0 486.0 3.0
849.0 746.0 3.5
849.0 940.0 4.0
849.0 1173.0 3.5
849.0 1631.0 3.0
851.0 1.0 3.0
851.0 2.0 3.5
851.0 3.0 3.5
851.0 4.0 1.0
851.0 7.0 0.5
851.0 205.0 2.5
851.0 207.0 3.5
851.0 239.0 2.5
851.0 253.0 3.5
851.0 256.0 3.0
852.0 7.0 4.0
852.0 12.0 4.0
852.0 17.0 2.0
852.0 205.0 3.5
852.0 220.0 2.0
852.0 252.0 4.0
852.0 254.0 2.0
852.0 255.0 2.0
852.0 256.0 2.0
853.0 1635.0 3.5
854.0 1.0 2.5
854.0 10.0 4.0
854.0 12.0 4.0
854.0 257.0 2.0
855.0 1123.0 4.0
856.0 257.0 3.5
857.0 218.0 4.0
859.0 3.0 4.0
859.0 17.0 3.0
859.0 234.0 3.5
859.0 236.0 3.5
859.0 245.0 3.0
859.0 251.0 4.0
859.0 255.0 4.0
859.0 491.0 1.5
860.0 8.0 3.0
860.0 11.0 2.5
860.0 211.0 3.5
861.0 8.0 4.0
861.0 308.0 4.0
861.0 769.0 4.0
862.0 3.0 3.0
862.0 5.0 4.0
862.0 252.0 4.0
862.0 1638.0 4.0
862.0 1639.0 3.0
863.0 17.0 4.0
863.0 211.0 4.0
863.0 215.0 3.0
863.0 239.0 1.5
863.0 253.0 4.0
864.0 2.0 4.0
864.0 220.0 4.0
864.0 235.0 4.0
864.0 236.0 4.0
864.0 241.0 4.0
864.0 244.0 2.0
864.0 247.0 2.0
864.0 254.0 4.0
864.0 257.0 1.5
864.0 1640.0 2.0
865.0 5.0 3.5
865.0 12.0 3.5
865.0 207.0 2.0
865.0 211.0 4.0
865.0 216.0 4.0
865.0 220.0 2.5
865.0 244.0 3.0
865.0 247.0 3.0
865.0 253.0 3.0
866.0 7.0 0.5
867.0 13.0 2.0
867.0 206.0 2.5
867.0 215.0 4.0
867.0 220.0 3.0
867.0 247.0 2.0
867.0 252.0 1.5
867.0 253.0 1.0
867.0 254.0 1.5
867.0 255.0 2.5
867.0 257.0 3.0
867.0 585.0 3.5
868.0 5.0 3.0
868.0 8.0 2.0
868.0 219.0 2.5
869.0 5.0 3.5
869.0 215.0 1.0
870.0 1.0 1.5
870.0 4.0 3.5
870.0 17.0 3.0
871.0 5.0 4.0
871.0 11.0 3.5
871.0 205.0 0.5
871.0 211.0 2.5
871.0 219.0 3.0
871.0 251.0 0.5
871.0 255.0 2.5
871.0 858.0 2.0
872.0 17.0 3.5
873.0 7.0 3.0
873.0 239.0 2.0
874.0 3.0 3.5
874.0 7.0 3.5
874.0 17.0 4.0
874.0 205.0 2.5
874.0 215.0 4.0
874.0 235.0 3.0
874.0 236.0 4.0
874.0 244.0 3.5
874.0 255.0 3.5
874.0 256.0 4.0
875.0 2.0 4.0
875.0 10.0 3.0
875.0 212.0 3.0
876.0 207.0 3.5
877.0 7.0 3.0
877.0 215.0 2.0
878.0 1.0 3.5
878.0 5.0 1.5
878.0 8.0 3.0
878.0 9.0 4.0
878.0 121.0 4.0
878.0 210.0 0.5
878.0 215.0 1.0
878.0 220.0 1.0
878.0 246.0 3.0
878.0 248.0 4.0
879.0 1.0 3.0
879.0 2.0 3.5
879.0 4.0 1.0
879.0 5.0 0.5
879.0 17.0 0.5
879.0 212.0 0.5
879.0 215.0 0.5
879.0 216.0 0.5
879.0 239.0 0.5
879.0 241.0 3.0
879.0 249.0 0.5
880.0 2.0 3.5
880.0 8.0 4.0
880.0 17.0 4.0
881.0 213.0 1.5
881.0 214.0 3.0
882.0 3.0 4.0
882.0 17.0 4.0
882.0 213.0 1.5
883.0 5.0 3.5
883.0 236.0 4.0
883.0 250.0 4.0
883.0 251.0 3.5
883.0 981.0 3.5
883.0 1645.0 2.0
884.0 1.0 3.0
886.0 1.0 1.0
888.0 13.0 4.0
888.0 207.0 3.5
888.0 235.0 2.0
888.0 239.0 3.5
889.0 189.0 4.0
890.0 1.0 3.0
890.0 8.0 4.0
890.0 10.0 3.0
890.0 11.0 3.5
890.0 206.0 3.5
890.0 211.0 3.0
890.0 216.0 3.0
890.0 250.0 3.5
890.0 771.0 4.0
891.0 5.0 3.5
891.0 7.0 2.5
891.0 447.0 3.0
891.0 805.0 3.5
891.0 1084.0 1.5
891.0 1088.0 2.5
891.0 1092.0 3.5
891.0 1102.0 3.5
891.0 1104.0 3.0
891.0 1198.0 2.5
892.0 1136.0 4.0
892.0 1371.0 2.5
893.0 205.0 4.0
894.0 1.0 2.5
894.0 345.0 4.0
894.0 408.0 3.5
895.0 236.0 4.0
896.0 11.0 4.0
896.0 206.0 4.0
896.0 211.0 4.0
896.0 214.0 4.0
896.0 215.0 4.0
896.0 220.0 4.0
896.0 244.0 4.0
896.0 246.0 4.0
896.0 257.0 4.0
897.0 2.0 3.5
897.0 235.0 3.5
898.0 294.0 3.5
898.0 318.0 4.0
898.0 585.0 4.0
898.0 594.0 2.0
898.0 1199.0 2.5
898.0 1202.0 3.5
898.0 1287.0 2.5
899.0 2.0 4.0
899.0 257.0 2.5
899.0 1122.0 4.0
900.0 5.0 2.0
900.0 9.0 2.0
900.0 84.0 2.0
900.0 121.0 2.0
900.0 233.0 2.0
900.0 235.0 3.0
900.0 247.0 2.5
900.0 251.0 2.0
900.0 257.0 2.0
902.0 207.0 2.0
902.0 211.0 3.5
902.0 235.0 2.5
902.0 252.0 3.0
902.0 1651.0 3.0
903.0 7.0 3.5
903.0 205.0 2.5
903.0 215.0 3.0
904.0 215.0 3.0
905.0 2.0 1.0
905.0 3.0 4.0
905.0 8.0 4.0
905.0 11.0 4.0
905.0 121.0 3.0
905.0 216.0 2.0
905.0 235.0 3.5
905.0 241.0 3.0
905.0 245.0 2.5
905.0 247.0 4.0
905.0 252.0 3.0
906.0 8.0 3.0
906.0 207.0 3.5
906.0 211.0 4.0
907.0 17.0 3.0
907.0 220.0 2.0
907.0 236.0 3.0
907.0 245.0 3.0
907.0 246.0 3.0
907.0 248.0 3.0
907.0 255.0 2.5
908.0 1.0 3.5
908.0 17.0 1.5
908.0 205.0 3.0
908.0 215.0 1.5
908.0 217.0 4.0
908.0 251.0 2.5
909.0 3.0 4.0
909.0 6.0 3.0
909.0 8.0 2.0
909.0 84.0 2.5
909.0 211.0 2.0
909.0 212.0 3.5
909.0 217.0 3.0
909.0 241.0 4.0
909.0 248.0 2.5
909.0 250.0 3.0
909.0 253.0 4.0
910.0 2.0 3.5
910.0 3.0 3.5
911.0 7.0 2.5
911.0 17.0 3.0
911.0 213.0 1.5
912.0 3.0 3.5
912.0 213.0 3.5
912.0 255.0 0.5
913.0 7.0 3.5
913.0 10.0 3.5
913.0 236.0 3.0
914.0 3.0 3.5
914.0 4.0 3.0
914.0 211.0 4.0
914.0 255.0 3.5
915.0 205.0 3.0
915.0 206.0 2.5
916.0 1445.0 2.5
917.0 3.0 3.5
917.0 10.0 2.5
917.0 11.0 2.5
917.0 13.0 2.0
917.0 121.0 3.0
917.0 235.0 0.5
917.0 245.0 3.0
918.0 1.0 3.5
918.0 2.0 3.0
918.0 4.0 3.0
918.0 12.0 3.0
918.0 183.0 3.5
918.0 206.0 4.0
918.0 214.0 3.5
918.0 235.0 4.0
918.0 236.0 3.0
918.0 254.0 3.5
918.0 256.0 4.0
918.0 310.0 4.0
918.0 356.0 3.5
918.0 712.0 3.5
918.0 1091.0 4.0
919.0 5.0 0.5
919.0 6.0 0.5
919.0 17.0 1.5
919.0 214.0 1.5
919.0 215.0 0.5
919.0 239.0 2.0
920.0 2.0 3.0
920.0 205.0 3.5
920.0 217.0 2.5
920.0 245.0 2.5
920.0 246.0 4.0
921.0 1.0 4.0
921.0 3.0 2.5
921.0 8.0 3.0
921.0 207.0 4.0
921.0 211.0 3.0
921.0 215.0 1.0
921.0 217.0 1.5
921.0 219.0 4.0
921.0 236.0 1.5
921.0 248.0 3.0
921.0 249.0 2.0
921.0 250.0 3.0
921.0 1226.0 4.0
925.0 2.0 0.5
925.0 212.0 4.0
925.0 216.0 3.5
926.0 205.0 4.0
927.0 3.0 2.5
927.0 8.0 2.0
927.0 11.0 4.0
927.0 236.0 3.0
928.0 207.0 3.5
928.0 213.0 3.5
928.0 236.0 3.5
928.0 257.0 3.0
929.0 7.0 3.0
930.0 7.0 2.0
930.0 8.0 3.0
930.0 206.0 3.0
930.0 213.0 3.5
930.0 214.0 2.5
930.0 235.0 2.5
930.0 246.0 2.5
930.0 248.0 1.5
930.0 249.0 2.5
931.0 205.0 4.0
931.0 207.0 3.0
931.0 213.0 4.0
931.0 219.0 3.5
932.0 10.0 3.0
932.0 207.0 3.5
935.0 1.0 3.5
935.0 4.0 4.0
935.0 10.0 4.0
935.0 17.0 3.5
935.0 215.0 3.5
935.0 219.0 3.5
935.0 244.0 3.0
936.0 233.0 2.5
936.0 241.0 2.0
936.0 244.0 2.5
937.0 236.0 4.0
938.0 689.0 3.5
938.0 1236.0 3.0
938.0 1240.0 2.0
938.0 1242.0 2.5
938.0 1243.0 2.5
938.0 1247.0 3.5
939.0 2.0 3.0
939.0 10.0 2.5
939.0 205.0 3.0
940.0 7.0 4.0
940.0 236.0 3.5
941.0 1274.0 4.0
942.0 8.0 4.0
942.0 9.0 3.0
942.0 13.0 3.5
942.0 254.0 3.5
943.0 7.0 3.0
943.0 236.0 3.0
944.0 4.0 4.0
944.0 12.0 4.0
944.0 234.0 3.5
944.0 250.0 4.0
945.0 7.0 4.0
945.0 9.0 4.0
945.0 236.0 3.0
945.0 239.0 3.5
945.0 245.0 3.5
945.0 247.0 2.0
945.0 253.0 2.0
946.0 9.0 2.0
946.0 13.0 4.0
946.0 121.0 2.0
946.0 211.0 2.5
946.0 214.0 2.0
946.0 219.0 1.5
946.0 244.0 2.0
946.0 248.0 2.0
946.0 255.0 2.0
947.0 3.0 4.0
947.0 8.0 4.0
947.0 9.0 4.0
947.0 11.0 4.0
947.0 216.0 3.0
947.0 219.0 3.5
947.0 235.0 3.5
947.0 241.0 3.5
947.0 247.0 3.0
947.0 248.0 2.0
947.0 250.0 3.0
948.0 3.0 3.5
948.0 11.0 4.0
948.0 13.0 4.0
948.0 214.0 3.0
948.0 239.0 3.5
949.0 2.0 2.5
949.0 9.0 3.0
949.0 234.0 3.0
949.0 257.0 3.0
950.0 3.0 4.0
950.0 6.0 4.0
950.0 8.0 4.0
950.0 12.0 4.0
950.0 13.0 4.0
950.0 233.0 3.5
950.0 236.0 3.0
950.0 243.0 2.0
950.0 252.0 3.0
950.0 253.0 4.0
950.0 256.0 3.0
951.0 8.0 3.5
952.0 2.0 1.5
952.0 7.0 4.0
952.0 12.0 0.5
952.0 234.0 4.0
952.0 250.0 4.0
953.0 5.0 3.5
953.0 207.0 0.5
955.0 5.0 4.0
955.0 17.0 3.5
956.0 341.0 4.0
957.0 1.0 3.0
957.0 7.0 3.5
958.0 1.0 3.0
958.0 5.0 2.0
958.0 6.0 1.5
958.0 9.0 3.0
958.0 84.0 0.5
958.0 121.0 4.0
958.0 207.0 1.0
958.0 241.0 0.5
958.0 243.0 1.5
958.0 253.0 0.5
959.0 1.0 0.5
959.0 213.0 3.0
959.0 239.0 3.0
960.0 1.0 2.0
960.0 9.0 4.0
960.0 12.0 3.0
960.0 213.0 2.0
962.0 5.0 4.0
962.0 8.0 3.5
962.0 13.0 2.0
963.0 7.0 3.0
963.0 355.0 3.0
963.0 478.0 3.5
963.0 597.0 2.0
963.0 1670.0 1.0
963.0 1676.0 2.5
963.0 1678.0 1.5
964.0 1.0 1.5
964.0 236.0 4.0
964.0 239.0 3.0
965.0 10.0 3.5
965.0 212.0 2.5
965.0 213.0 3.5
965.0 397.0 4.0
965.0 509.0 4.0
965.0 1679.0 3.0
966.0 10.0 2.5
966.0 17.0 3.0
967.0 2.0 4.0
967.0 9.0 4.0
967.0 11.0 4.0
968.0 17.0 4.0
968.0 215.0 4.0
969.0 28.0 3.5
969.0 183.0 2.5
969.0 299.0 4.0
969.0 429.0 4.0
969.0 478.0 3.0
969.0 502.0 3.0
969.0 511.0 4.0
969.0 589.0 2.5
969.0 733.0 1.5
969.0 798.0 4.0
969.0 949.0 2.0
969.0 1159.0 4.0
969.0 1300.0 3.5
969.0 1352.0 2.0
969.0 1445.0 3.5
969.0 1688.0 3.0
969.0 1689.0 3.5
969.0 1690.0 3.0
969.0 1696.0 3.0
969.0 1709.0 3.0
969.0 1722.0 2.5
969.0 1725.0 2.0
969.0 1727.0 2.5
