716.0 250.0 4.0
717.0 8.0 3.5
717.0 219.0 3.0
718.0 1.0 3.0
719.0 1.0 1.5
719.0 5.0 2.5
719.0 17.0 3.5
719.0 84.0 3.0
719.0 121.0 2.0
719.0 205.0 1.0
719.0 233.0 3.0
719.0 234.0 3.5
719.0 255.0 4.0
719.0 257.0 3.5
722.0 215.0 4.0
723.0 206.0 3.5
723.0 250.0 3.5
723.0 254.0 4.0
724.0 8.0 3.5
724.0 10.0 4.0
724.0 17.0 4.0
724.0 211.0 3.0
724.0 220.0 3.5
724.0 236.0 4.0
724.0 241.0 4.0
724.0 243.0 3.0
724.0 245.0 4.0
724.0 249.0 3.5
724.0 255.0 4.0
725.0 313.0 4.0
725.0 759.0 2.0
725.0 1513.0 2.5
726.0 4.0 3.5
726.0 5.0 4.0
726.0 210.0 4.0
726.0 216.0 3.0
726.0 220.0 3.0
726.0 234.0 3.5
727.0 3.0 3.5
727.0 8.0 4.0
727.0 121.0 3.5
727.0 210.0 3.0
727.0 211.0 3.5
727.0 219.0 4.0
727.0 256.0 3.0
728.0 216.0 3.0
728.0 1517.0 4.0
729.0 5.0 2.0
729.0 11.0 3.0
729.0 207.0 2.0
729.0 210.0 2.5
729.0 217.0 2.5
729.0 219.0 1.5
729.0 220.0 3.5
729.0 248.0 1.5
729.0 251.0 1.5
729.0 253.0 3.0
729.0 256.0 1.0
730.0 8.0 4.0
730.0 211.0 4.0
730.0 213.0 4.0
730.0 234.0 4.0
730.0 241.0 4.0
730.0 244.0 4.0
730.0 246.0 3.5
730.0 252.0 2.5
730.0 257.0 4.0
731.0 1.0 3.5
731.0 5.0 4.0
731.0 254.0 2.0
732.0 13.0 3.5
732.0 519.0 3.0
732.0 940.0 3.5
734.0 13.0 3.5
734.0 121.0 3.0
734.0 215.0 3.0
734.0 219.0 4.0
734.0 241.0 4.0
734.0 245.0 4.0
735.0 6.0 4.0
735.0 7.0 4.0
735.0 254.0 1.5
735.0 832.0 1.5
735.0 897.0 3.5
736.0 235.0 4.0
737.0 7.0 1.0
737.0 210.0 2.5
737.0 241.0 4.0
737.0 254.0 1.0
738.0 5.0 3.0
738.0 10.0 4.0
738.0 17.0 4.0
738.0 84.0 1.5
738.0 214.0 3.5
738.0 235.0 4.0
739.0 12.0 2.5
739.0 148.0 2.5
739.0 265.0 2.5
739.0 294.0 2.5
739.0 307.0 4.0
739.0 431.0 3.0
739.0 536.0 3.5
739.0 746.0 2.5
739.0 951.0 2.5
740.0 9.0 3.5
740.0 84.0 4.0
740.0 216.0 4.0
740.0 220.0 3.0
741.0 7.0 3.0
741.0 8.0 3.0
742.0 7.0 4.0
743.0 234.0 3.0
743.0 236.0 4.0
744.0 1.0 2.0
744.0 211.0 3.5
744.0 216.0 2.0
745.0 10.0 3.5
745.0 12.0 3.0
745.0 241.0 3.5
746.0 4.0 4.0
746.0 9.0 3.0
746.0 10.0 1.5
746.0 217.0 3.0
746.0 234.0 2.5
746.0 236.0 4.0
746.0 243.0 3.0
746.0 249.0 3.5
746.0 252.0 3.0
746.0 253.0 4.0
747.0 8.0 4.0
747.0 9.0 2.0
747.0 17.0 3.5
747.0 212.0 3.0
747.0 214.0 3.0
747.0 233.0 4.0
747.0 239.0 3.5
747.0 243.0 3.5
747.0 256.0 3.0
748.0 2.0 3.5
748.0 255.0 3.5
749.0 10.0 3.0
749.0 254.0 2.0
750.0 1.0 1.0
750.0 3.0 0.5
750.0 4.0 0.5
750.0 6.0 0.5
750.0 9.0 0.5
750.0 17.0 0.5
750.0 211.0 0.5
750.0 213.0 0.5
750.0 215.0 0.5
750.0 220.0 0.5
750.0 235.0 0.5
750.0 243.0 0.5
751.0 1.0 4.0
752.0 4.0 3.5
752.0 875.0 4.0
753.0 3.0 3.0
753.0 235.0 3.0
754.0 11.0 4.0
754.0 12.0 3.0
756.0 5.0 3.0
756.0 476.0 4.0
757.0 3.0 3.0
757.0 4.0 3.0
757.0 5.0 3.0
757.0 207.0 4.0
757.0 220.0 3.0
757.0 243.0 3.0
757.0 244.0 3.0
757.0 245.0 3.0
757.0 254.0 4.0
757.0 255.0 3.0
758.0 211.0 4.0
758.0 213.0 3.5
758.0 236.0 4.0
759.0 1.0 2.0
759.0 3.0 3.5
759.0 10.0 2.5
759.0 121.0 1.5
759.0 213.0 3.5
759.0 233.0 2.0
760.0 6.0 3.0
760.0 17.0 3.5
760.0 207.0 2.5
760.0 212.0 2.0
760.0 213.0 2.0
760.0 214.0 1.0
760.0 219.0 2.5
760.0 239.0 2.5
760.0 244.0 0.5
760.0 246.0 3.5
760.0 252.0 3.5
761.0 10.0 2.5
761.0 13.0 3.0
761.0 84.0 4.0
761.0 206.0 4.0
761.0 233.0 3.0
761.0 235.0 3.5
761.0 239.0 2.0
761.0 250.0 4.0
761.0 251.0 4.0
761.0 254.0 4.0
762.0 2.0 3.5
762.0 9.0 3.0
762.0 17.0 3.0
762.0 212.0 3.5
762.0 233.0 3.5
762.0 248.0 4.0
762.0 251.0 4.0
762.0 252.0 4.0
763.0 7.0 4.0
764.0 2.0 3.0
764.0 3.0 2.5
764.0 31.0 2.0
764.0 59.0 4.0
764.0 206.0 4.0
764.0 286.0 4.0
764.0 455.0 3.0
764.0 522.0 3.0
764.0 631.0 4.0
764.0 735.0 3.0
764.0 781.0 2.5
764.0 810.0 0.5
764.0 811.0 3.5
764.0 1290.0 2.5
765.0 10.0 2.5
765.0 13.0 3.0
766.0 1.0 4.0
766.0 9.0 4.0
766.0 11.0 4.0
766.0 215.0 3.0
766.0 805.0 3.0
768.0 207.0 2.0
769.0 4.0 4.0
769.0 13.0 3.5
769.0 235.0 2.0
769.0 247.0 2.0
769.0 311.0 3.5
769.0 377.0 3.0
769.0 385.0 0.5
769.0 1202.0 0.5
769.0 1507.0 3.0
769.0 1522.0 1.5
769.0 1527.0 0.5
769.0 1530.0 2.0
770.0 2.0 3.5
770.0 343.0 4.0
771.0 1535.0 3.5
772.0 7.0 4.0
772.0 210.0 2.0
774.0 3.0 4.0
774.0 213.0 3.5
775.0 11.0 2.5
775.0 17.0 1.5
776.0 3.0 3.5
776.0 9.0 3.5
776.0 206.0 3.5
776.0 211.0 4.0
776.0 215.0 3.5
777.0 7.0 4.0
777.0 13.0 3.0
777.0 235.0 2.5
777.0 245.0 3.0
778.0 213.0 3.0
779.0 11.0 4.0
780.0 212.0 3.5
780.0 219.0 2.0
780.0 220.0 4.0
780.0 235.0 1.5
780.0 239.0 3.5
780.0 246.0 2.5
780.0 248.0 2.0
780.0 249.0 4.0
780.0 251.0 3.0
780.0 252.0 3.0
781.0 4.0 4.0
781.0 6.0 3.5
781.0 9.0 4.0
781.0 17.0 3.0
781.0 207.0 3.5
781.0 212.0 3.5
781.0 213.0 4.0
781.0 235.0 3.5
781.0 250.0 3.5
781.0 252.0 3.5
782.0 1.0 3.0
782.0 10.0 2.0
782.0 214.0 4.0
782.0 233.0 3.0
782.0 245.0 4.0
782.0 250.0 4.0
784.0 2.0 3.5
784.0 9.0 2.0
784.0 17.0 3.0
784.0 212.0 3.5
784.0 216.0 3.0
784.0 243.0 1.5
784.0 251.0 1.5
784.0 254.0 2.5
784.0 257.0 1.5
785.0 3.0 3.0
785.0 8.0 3.0
785.0 9.0 2.0
785.0 256.0 4.0
786.0 3.0 4.0
786.0 8.0 2.0
786.0 216.0 1.0
786.0 241.0 3.5
787.0 11.0 2.0
787.0 207.0 1.5
788.0 7.0 3.5
788.0 11.0 2.5
788.0 12.0 3.5
788.0 210.0 3.5
788.0 212.0 3.0
788.0 215.0 3.5
788.0 241.0 3.5
788.0 243.0 2.5
788.0 245.0 2.5
788.0 248.0 3.0
789.0 257.0 3.5
790.0 2.0 2.0
790.0 6.0 3.0
790.0 11.0 3.5
790.0 205.0 2.5
790.0 210.0 4.0
790.0 220.0 2.5
790.0 239.0 3.0
790.0 243.0 2.5
790.0 248.0 2.5
791.0 11.0 4.0
791.0 252.0 3.0
792.0 17.0 1.5
792.0 84.0 3.5
793.0 5.0 4.0
793.0 121.0 3.5
793.0 210.0 4.0
794.0 8.0 4.0
794.0 11.0 4.0
794.0 217.0 3.5
794.0 219.0 4.0
795.0 1.0 3.5
795.0 11.0 2.0
795.0 17.0 4.0
795.0 218.0 4.0
795.0 236.0 3.5
795.0 257.0 3.0
795.0 403.0 3.5
797.0 213.0 2.5
797.0 214.0 3.5
797.0 215.0 2.0
797.0 217.0 2.5
797.0 233.0 2.5
797.0 235.0 2.5
797.0 248.0 3.5
797.0 251.0 3.0
797.0 253.0 2.0
797.0 254.0 2.5
798.0 536.0 4.0
799.0 13.0 2.5
800.0 7.0 3.5
800.0 8.0 3.0
800.0 10.0 1.5
800.0 11.0 2.5
800.0 12.0 2.0
800.0 121.0 3.5
800.0 234.0 2.5
800.0 255.0 1.0
801.0 219.0 3.5
802.0 7.0 3.5
805.0 8.0 4.0
805.0 9.0 4.0
805.0 10.0 2.0
806.0 431.0 3.5
807.0 1.0 3.0
807.0 17.0 4.0
807.0 210.0 2.5
808.0 3.0 2.5
808.0 6.0 2.0
808.0 10.0 0.5
808.0 216.0 3.0
808.0 432.0 4.0
810.0 207.0 3.5
810.0 219.0 3.0
810.0 255.0 4.0
810.0 1260.0 4.0
812.0 10.0 4.0
812.0 17.0 3.0
812.0 241.0 3.0
812.0 242.0 3.0
812.0 366.0 3.0
812.0 410.0 0.5
812.0 425.0 1.5
812.0 661.0 4.0
812.0 714.0 3.5
812.0 808.0 3.0
812.0 1016.0 2.0
812.0 1160.0 3.0
812.0 1195.0 2.0
812.0 1513.0 3.5
813.0 3.0 2.0
813.0 7.0 2.0
813.0 235.0 1.5
813.0 241.0 2.0
814.0 7.0 4.0
814.0 10.0 3.5
814.0 210.0 1.0
814.0 215.0 3.5
814.0 216.0 3.0
814.0 219.0 4.0
814.0 234.0 3.5
814.0 245.0 3.5
814.0 246.0 3.5
814.0 247.0 2.5
814.0 257.0 1.0
815.0 3.0 2.0
815.0 13.0 4.0
815.0 206.0 0.5
815.0 217.0 0.5
815.0 233.0 4.0
815.0 244.0 0.5
815.0 246.0 0.5
815.0 249.0 0.5
815.0 252.0 0.5
815.0 1166.0 0.5
815.0 1169.0 4.0
815.0 1170.0 0.5
816.0 434.0 4.0
817.0 3.0 4.0
817.0 9.0 2.0
817.0 11.0 4.0
817.0 17.0 4.0
817.0 211.0 4.0
817.0 213.0 4.0
817.0 220.0 4.0
817.0 250.0 3.5
817.0 256.0 4.0
818.0 9.0 3.0
818.0 12.0 4.0
818.0 121.0 3.0
818.0 206.0 3.0
818.0 213.0 4.0
818.0 215.0 4.0
818.0 236.0 3.0
818.0 245.0 3.0
818.0 246.0 3.5
818.0 255.0 3.5
819.0 4.0 4.0
819.0 8.0 4.0
819.0 9.0 3.0
820.0 7.0 3.5
820.0 12.0 2.5
821.0 1.0 4.0
821.0 8.0 3.5
821.0 10.0 3.0
821.0 215.0 3.0
821.0 220.0 4.0
821.0 245.0 4.0
822.0 5.0 3.0
823.0 7.0 1.5
823.0 12.0 0.5
824.0 215.0 4.0
824.0 243.0 4.0
825.0 318.0 4.0
825.0 347.0 3.5
825.0 432.0 4.0
825.0 496.0 4.0
825.0 499.0 3.0
825.0 536.0 4.0
825.0 1053.0 2.0
825.0 1174.0 4.0
825.0 1234.0 4.0
825.0 1562.0 3.5
826.0 11.0 4.0
826.0 84.0 4.0
826.0 210.0 4.0
826.0 213.0 4.0
826.0 233.0 4.0
826.0 235.0 4.0
826.0 239.0 4.0
826.0 241.0 4.0
826.0 243.0 4.0
826.0 247.0 4.0
826.0 253.0 4.0
827.0 218.0 4.0
828.0 7.0 3.5
828.0 17.0 2.5
828.0 235.0 2.5
828.0 239.0 3.5
829.0 7.0 4.0
829.0 213.0 3.5
829.0 434.0 4.0
829.0 1397.0 1.0
830.0 3.0 4.0
830.0 53.0 3.5
830.0 54.0 4.0
830.0 57.0 3.0
830.0 60.0 3.0
830.0 86.0 3.5
830.0 117.0 3.5
830.0 118.0 4.0
830.0 131.0 3.5
830.0 139.0 3.5
830.0 144.0 4.0
830.0 151.0 3.0
830.0 161.0 3.0
830.0 163.0 2.5
830.0 197.0 4.0
830.0 202.0 3.0
830.0 206.0 4.0
830.0 400.0 3.5
830.0 1566.0 3.0
830.0 1567.0 3.5
831.0 3.0 4.0
831.0 205.0 3.5
831.0 241.0 3.5
831.0 377.0 2.5
831.0 810.0 3.0
831.0 1187.0 4.0
831.0 1569.0 0.5
831.0 1571.0 3.0
831.0 1580.0 3.0
831.0 1583.0 3.0
833.0 11.0 4.0
834.0 6.0 3.5
834.0 235.0 1.5
835.0 8.0 4.0
835.0 11.0 4.0
836.0 5.0 3.5
836.0 6.0 4.0
836.0 8.0 3.0
836.0 12.0 3.5
836.0 121.0 3.5
836.0 205.0 2.5
836.0 213.0 3.5
836.0 219.0 3.5
836.0 244.0 3.5
836.0 246.0 4.0
836.0 254.0 2.5
837.0 9.0 3.0
837.0 211.0 3.5
837.0 250.0 3.0
837.0 584.0 0.5
837.0 586.0 1.5
838.0 2.0 3.0
838.0 7.0 3.5
838.0 12.0 3.0
838.0 215.0 2.0
838.0 233.0 2.0
838.0 241.0 2.5
838.0 299.0 2.5
839.0 9.0 2.0
839.0 17.0 4.0
839.0 221.0 3.5
839.0 223.0 4.0
839.0 227.0 4.0
839.0 236.0 3.5
839.0 620.0 3.5
839.0 1102.0 3.5
840.0 1.0 3.5
840.0 7.0 4.0
840.0 11.0 4.0
840.0 255.0 3.5
841.0 4.0 4.0
841.0 1566.0 4.0
842.0 7.0 2.5
842.0 12.0 2.0
842.0 84.0 3.5
842.0 214.0 2.0
842.0 220.0 3.5
842.0 250.0 4.0
842.0 252.0 2.0
842.0 253.0 3.5
842.0 254.0 0.5
842.0 399.0 3.5
842.0 407.0 0.5
842.0 415.0 4.0
842.0 431.0 3.5
842.0 519.0 3.0
842.0 525.0 3.5
842.0 658.0 3.5
842.0 845.0 4.0
842.0 977.0 3.0
842.0 1077.0 3.5
842.0 1091.0 4.0
843.0 2.0 2.0
843.0 3.0 2.0
843.0 11.0 3.5
844.0 13.0 3.5
844.0 205.0 3.5
844.0 236.0 2.5
845.0 180.0 3.5
845.0 206.0 4.0
845.0 211.0 3.5
845.0 233.0 3.5
845.0 242.0 3.0
845.0 244.0 3.5
845.0 245.0 3.5
845.0 247.0 3.5
845.0 530.0 4.0
845.0 532.0 3.5
845.0 534.0 4.0
845.0 536.0 2.5
845.0 585.0 3.0
845.0 616.0 4.0
845.0 842.0 4.0
845.0 1198.0 3.5
845.0 1455.0 3.5
845.0 1594.0 4.0
845.0 1595.0 4.0
845.0 1601.0 3.5
845.0 1605.0 3.5
845.0 1608.0 2.5
845.0 1610.0 1.0
845.0 1615.0 3.5
845.0 1616.0 3.0
845.0 1619.0 2.5
846.0 84.0 3.0
846.0 220.0 3.0
846.0 241.0 4.0
847.0 6.0 0.5
847.0 43.0 4.0
847.0 205.0 4.0
847.0 212.0 3.5
847.0 213.0 0.5
847.0 215.0 2.5
847.0 220.0 4.0
847.0 233.0 2.5
847.0 235.0 2.0
847.0 257.0 2.5
847.0 348.0 4.0
847.0 1059.0 4.0
848.0 9.0 3.5
848.0 301.0 3.0
848.0 355.0 4.0
848.0 769.0 4.0
848.0 1630.0 1.0
849.0 239.0 1.0
849.0 259.0 3.0
849.0 294.0 3.0
849.0 781.0 4.0
849.0 832.0 2.5
849.0 847.0 3.5
849.0 1372.0 3.0
849.0 1632.0 3.5
851.0 6.0 4.0
851.0 84.0 3.0
851.0 216.0 3.5
851.0 234.0 2.0
851.0 241.0 3.5
851.0 243.0 3.0
851.0 245.0 3.5
851.0 251.0 4.0
851.0 252.0 2.5
851.0 257.0 3.5
852.0 10.0 4.0
852.0 11.0 4.0
852.0 206.0 4.0
852.0 207.0 4.0
852.0 211.0 2.0
852.0 215.0 2.0
852.0 216.0 2.5
852.0 246.0 2.0
852.0 257.0 2.0
854.0 13.0 4.0
854.0 121.0 3.5
854.0 220.0 4.0
854.0 241.0 3.0
854.0 251.0 3.5
857.0 278.0 3.0
857.0 938.0 2.0
859.0 9.0 3.5
859.0 10.0 3.5
859.0 11.0 3.5
859.0 12.0 3.0
859.0 215.0 3.5
859.0 217.0 3.0
859.0 241.0 3.5
860.0 3.0 3.0
860.0 7.0 3.0
860.0 215.0 3.0
861.0 1.0 4.0
861.0 2.0 4.0
861.0 589.0 3.5
862.0 7.0 3.5
862.0 12.0 4.0
862.0 17.0 4.0
863.0 5.0 2.0
863.0 8.0 3.0
863.0 234.0 2.0
863.0 236.0 2.5
864.0 1.0 1.0
864.0 7.0 3.5
864.0 9.0 3.0
864.0 10.0 1.5
864.0 12.0 1.0
864.0 206.0 1.0
864.0 211.0 3.0
864.0 213.0 3.0
864.0 251.0 1.5
864.0 253.0 4.0
864.0 256.0 2.0
865.0 7.0 2.5
865.0 11.0 4.0
865.0 212.0 3.0
865.0 217.0 3.0
865.0 236.0 3.5
865.0 241.0 2.5
865.0 250.0 2.5
865.0 254.0 2.5
865.0 255.0 2.5
866.0 17.0 3.5
866.0 235.0 3.0
866.0 236.0 3.5
867.0 9.0 3.0
867.0 10.0 3.0
867.0 121.0 3.0
867.0 205.0 1.0
867.0 217.0 2.0
867.0 239.0 3.0
867.0 241.0 2.5
867.0 250.0 3.0
867.0 251.0 3.5
867.0 442.0 2.5
867.0 683.0 3.0
868.0 10.0 1.5
868.0 215.0 3.0
869.0 13.0 4.0
869.0 253.0 3.0
870.0 7.0 3.0
870.0 211.0 3.0
870.0 213.0 3.0
871.0 6.0 2.5
871.0 9.0 0.5
871.0 216.0 0.5
871.0 217.0 1.5
871.0 239.0 3.0
871.0 241.0 0.5
871.0 247.0 4.0
871.0 250.0 3.0
872.0 7.0 2.5
873.0 13.0 1.5
873.0 135.0 2.0
873.0 836.0 4.0
874.0 4.0 3.5
874.0 9.0 3.5
874.0 207.0 2.5
874.0 212.0 3.5
874.0 213.0 3.5
874.0 220.0 3.0
874.0 251.0 3.0
874.0 257.0 3.0
875.0 7.0 1.5
875.0 11.0 3.0
875.0 206.0 3.0
876.0 17.0 2.0
876.0 205.0 2.5
877.0 13.0 3.0
877.0 17.0 3.0
878.0 12.0 4.0
878.0 205.0 3.0
878.0 207.0 3.5
878.0 219.0 1.0
878.0 236.0 3.5
878.0 239.0 4.0
878.0 243.0 4.0
878.0 256.0 3.5
878.0 257.0 4.0
879.0 13.0 0.5
879.0 206.0 0.5
879.0 213.0 0.5
879.0 219.0 3.0
879.0 234.0 0.5
879.0 236.0 0.5
879.0 252.0 0.5
879.0 253.0 0.5
879.0 255.0 0.5
880.0 7.0 3.5
880.0 9.0 3.5
881.0 1.0 3.0
881.0 10.0 2.0
882.0 2.0 4.0
882.0 254.0 1.0
883.0 7.0 3.5
883.0 8.0 4.0
883.0 10.0 3.0
883.0 211.0 4.0
883.0 275.0 4.0
883.0 307.0 3.0
883.0 940.0 4.0
884.0 241.0 3.0
885.0 343.0 4.0
886.0 235.0 1.5
887.0 3.0 4.0
887.0 17.0 4.0
888.0 17.0 4.0
888.0 215.0 3.5
888.0 255.0 3.5
889.0 205.0 3.0
890.0 4.0 4.0
890.0 13.0 3.5
890.0 212.0 4.0
890.0 220.0 3.0
890.0 253.0 3.5
890.0 654.0 1.5
890.0 775.0 4.0
891.0 8.0 2.5
891.0 91.0 3.0
891.0 263.0 0.5
891.0 269.0 3.5
891.0 286.0 3.5
891.0 611.0 3.0
891.0 1100.0 2.0
891.0 1101.0 2.0
891.0 1256.0 2.5
891.0 1478.0 3.0
892.0 287.0 3.0
892.0 733.0 3.5
893.0 257.0 3.0
894.0 5.0 4.0
894.0 64.0 4.0
894.0 207.0 3.5
895.0 3.0 3.5
896.0 1.0 4.0
896.0 5.0 4.0
896.0 17.0 4.0
896.0 205.0 4.0
896.0 210.0 4.0
896.0 217.0 4.0
896.0 245.0 4.0
896.0 247.0 4.0
896.0 252.0 4.0
896.0 253.0 4.0
897.0 12.0 2.0
898.0 7.0 3.5
898.0 26.0 3.5
898.0 512.0 4.0
898.0 550.0 4.0
898.0 677.0 3.5
898.0 1339.0 3.5
899.0 12.0 2.5
899.0 220.0 4.0
899.0 241.0 3.0
900.0 8.0 2.0
900.0 17.0 2.0
900.0 205.0 2.0
900.0 210.0 2.0
900.0 212.0 2.0
900.0 213.0 2.0
900.0 220.0 2.0
900.0 250.0 2.0
900.0 253.0 2.0
900.0 255.0 2.0
901.0 13.0 3.5
901.0 241.0 3.5
902.0 2.0 4.0
902.0 10.0 2.0
902.0 875.0 3.0
902.0 1650.0 2.5
902.0 1653.0 3.5
903.0 1.0 3.5
903.0 8.0 4.0
903.0 207.0 3.5
903.0 255.0 3.0
905.0 4.0 2.5
905.0 84.0 3.5
905.0 206.0 3.0
905.0 215.0 4.0
905.0 217.0 3.0
905.0 233.0 2.5
905.0 239.0 3.0
905.0 246.0 3.5
905.0 248.0 2.5
905.0 675.0 4.0
906.0 11.0 3.0
906.0 17.0 4.0
906.0 236.0 3.0
907.0 1.0 2.0
907.0 6.0 2.5
907.0 8.0 3.0
907.0 12.0 2.0
907.0 219.0 2.0
907.0 233.0 2.0
907.0 241.0 2.5
908.0 7.0 3.0
908.0 10.0 1.0
908.0 206.0 3.0
908.0 212.0 3.0
908.0 249.0 3.5
909.0 1.0 4.0
909.0 5.0 4.0
909.0 7.0 4.0
909.0 214.0 3.0
909.0 215.0 3.5
909.0 216.0 3.5
909.0 243.0 3.0
909.0 251.0 3.0
909.0 254.0 3.0
909.0 256.0 2.5
910.0 10.0 1.5
910.0 13.0 3.5
910.0 205.0 4.0
911.0 12.0 1.5
911.0 234.0 3.0
912.0 8.0 1.0
913.0 11.0 3.5
913.0 213.0 3.5
914.0 7.0 3.0
914.0 9.0 3.5
914.0 220.0 3.0
914.0 253.0 3.0
915.0 216.0 4.0
915.0 235.0 4.0
915.0 257.0 2.0
916.0 1446.0 3.5
917.0 5.0 2.5
917.0 216.0 3.5
917.0 220.0 3.0
917.0 248.0 3.0
917.0 253.0 2.0
917.0 486.0 4.0
917.0 1655.0 2.5
918.0 3.0 3.0
918.0 5.0 3.0
918.0 207.0 3.5
918.0 213.0 3.0
918.0 219.0 2.5
918.0 239.0 3.0
918.0 244.0 3.0
918.0 245.0 3.0
918.0 247.0 3.5
918.0 248.0 3.5
918.0 252.0 3.0
918.0 347.0 4.0
918.0 536.0 4.0
918.0 1658.0 3.5
919.0 11.0 1.5
919.0 212.0 3.0
919.0 219.0 0.5
919.0 245.0 1.5
919.0 255.0 0.5
920.0 8.0 2.5
920.0 11.0 4.0
920.0 13.0 2.5
920.0 212.0 2.5
920.0 213.0 3.5
920.0 233.0 2.5
921.0 7.0 4.0
921.0 206.0 1.0
921.0 216.0 2.5
921.0 220.0 2.0
921.0 233.0 3.0
921.0 239.0 4.0
921.0 243.0 4.0
921.0 246.0 1.5
921.0 255.0 2.0
921.0 866.0 3.5
921.0 1222.0 2.0
921.0 1224.0 3.0
921.0 1229.0 3.0
923.0 13.0 4.0
925.0 7.0 2.5
925.0 11.0 1.0
925.0 252.0 2.5
926.0 213.0 2.0
926.0 215.0 3.0
927.0 206.0 3.0
927.0 207.0 2.5
927.0 219.0 4.0
928.0 6.0 3.0
928.0 7.0 3.5
928.0 8.0 3.0
928.0 234.0 3.0
928.0 250.0 3.0
929.0 10.0 1.0
930.0 1.0 2.0
930.0 5.0 1.5
930.0 84.0 2.5
930.0 121.0 2.5
930.0 212.0 2.0
930.0 215.0 2.5
930.0 219.0 3.5
930.0 245.0 3.0
930.0 250.0 2.0
930.0 251.0 2.0
930.0 257.0 3.5
931.0 7.0 3.0
931.0 17.0 3.5
931.0 206.0 3.0
931.0 236.0 2.5
932.0 219.0 3.5
932.0 322.0 3.5
932.0 927.0 0.5
933.0 10.0 3.0
935.0 12.0 3.0
935.0 210.0 3.0
935.0 213.0 3.5
935.0 241.0 4.0
935.0 251.0 3.5
935.0 255.0 3.5
936.0 213.0 4.0
936.0 216.0 2.0
936.0 219.0 4.0
936.0 247.0 2.5
936.0 255.0 3.0
938.0 12.0 2.5
938.0 207.0 3.5
938.0 220.0 3.0
938.0 499.0 3.0
938.0 1237.0 3.0
938.0 1246.0 3.0
938.0 1252.0 2.5
939.0 7.0 2.5
939.0 17.0 2.0
939.0 1661.0 3.0
939.0 1662.0 3.5
940.0 4.0 4.0
942.0 6.0 3.0
942.0 211.0 3.0
942.0 219.0 4.0
942.0 234.0 3.0
942.0 236.0 3.5
943.0 241.0 0.5
944.0 3.0 3.0
944.0 7.0 4.0
944.0 13.0 3.5
944.0 213.0 4.0
944.0 254.0 4.0
944.0 257.0 4.0
945.0 10.0 1.5
945.0 84.0 3.5
945.0 219.0 3.5
945.0 234.0 1.0
945.0 235.0 2.0
945.0 244.0 2.5
945.0 257.0 2.0
946.0 4.0 1.5
946.0 84.0 2.0
946.0 207.0 3.5
946.0 215.0 3.0
946.0 241.0 3.0
946.0 243.0 2.0
946.0 252.0 2.0
946.0 253.0 2.0
946.0 256.0 2.0
946.0 257.0 2.0
947.0 1.0 4.0
947.0 2.0 2.0
947.0 7.0 4.0
947.0 13.0 3.5
947.0 205.0 3.5
947.0 212.0 2.0
947.0 215.0 3.0
947.0 234.0 3.5
947.0 243.0 2.0
947.0 249.0 2.5
947.0 251.0 3.5
948.0 1.0 4.0
948.0 10.0 4.0
948.0 12.0 1.5
948.0 207.0 2.0
948.0 213.0 2.5
948.0 219.0 3.5
949.0 1.0 2.5
949.0 11.0 3.5
949.0 12.0 2.0
949.0 233.0 2.5
949.0 241.0 2.0
950.0 2.0 4.0
950.0 11.0 4.0
950.0 84.0 4.0
950.0 213.0 4.0
950.0 234.0 3.0
950.0 239.0 4.0
950.0 244.0 4.0
950.0 250.0 3.5
950.0 255.0 4.0
950.0 257.0 2.5
951.0 4.0 4.0
951.0 11.0 4.0
951.0 17.0 3.5
952.0 9.0 3.5
952.0 10.0 3.0
952.0 13.0 2.0
952.0 181.0 3.0
952.0 305.0 0.5
953.0 236.0 2.0
954.0 210.0 3.0
955.0 2.0 4.0
955.0 8.0 2.5
955.0 9.0 2.0
957.0 8.0 3.0
957.0 10.0 1.5
957.0 213.0 3.0
958.0 10.0 3.5
958.0 12.0 2.0
958.0 13.0 3.0
958.0 17.0 3.5
958.0 205.0 2.0
958.0 217.0 1.5
958.0 234.0 2.0
958.0 235.0 0.5
958.0 251.0 0.5
958.0 255.0 2.5
958.0 256.0 0.5
959.0 3.0 4.0
959.0 205.0 3.0
959.0 214.0 3.5
960.0 5.0 4.0
960.0 475.0 4.0
960.0 1431.0 4.0
960.0 1668.0 4.0
961.0 283.0 1.0
962.0 11.0 3.5
962.0 207.0 2.5
962.0 211.0 2.5
962.0 236.0 1.0
963.0 63.0 3.0
963.0 341.0 3.0
963.0 377.0 2.0
963.0 1671.0 3.0
963.0 1675.0 2.5
964.0 2.0 4.0
964.0 7.0 4.0
965.0 1.0 3.5
965.0 13.0 3.5
965.0 219.0 4.0
965.0 245.0 2.0
965.0 246.0 2.5
965.0 490.0 4.0
965.0 683.0 2.0
965.0 749.0 3.5
965.0 1680.0 3.5
965.0 1681.0 2.5
966.0 4.0 4.0
966.0 13.0 4.0
966.0 205.0 4.0
966.0 216.0 3.0
967.0 1.0 4.0
967.0 7.0 2.5
967.0 213.0 4.0
967.0 254.0 4.0
969.0 167.0 3.0
969.0 270.0 3.5
969.0 279.0 3.5
969.0 286.0 4.0
969.0 289.0 3.0
969.0 293.0 3.0
969.0 309.0 2.5
969.0 335.0 3.5
969.0 345.0 2.5
969.0 358.0 2.0
969.0 359.0 3.0
969.0 360.0 2.5
969.0 419.0 3.0
969.0 493.0 3.0
969.0 604.0 3.0
969.0 688.0 1.5
969.0 729.0 3.0
