724.0 84.0 3.5
724.0 210.0 3.5
724.0 212.0 4.0
724.0 235.0 3.5
724.0 239.0 3.5
724.0 247.0 3.5
725.0 308.0 4.0
725.0 313.0 4.0
725.0 731.0 4.0
726.0 8.0 3.5
726.0 11.0 4.0
726.0 206.0 4.0
726.0 207.0 3.5
726.0 216.0 3.0
726.0 235.0 3.5
727.0 3.0 3.5
727.0 5.0 4.0
727.0 6.0 4.0
727.0 8.0 4.0
727.0 121.0 3.5
727.0 214.0 3.0
727.0 234.0 3.5
728.0 532.0 3.5
729.0 2.0 2.5
729.0 4.0 3.5
729.0 8.0 3.5
729.0 121.0 2.5
729.0 216.0 2.0
729.0 234.0 3.0
729.0 239.0 1.5
729.0 247.0 3.0
729.0 248.0 1.5
729.0 250.0 2.0
730.0 7.0 3.5
730.0 9.0 4.0
730.0 10.0 4.0
730.0 206.0 4.0
730.0 212.0 4.0
730.0 213.0 4.0
730.0 219.0 4.0
730.0 233.0 3.0
730.0 239.0 4.0
730.0 247.0 3.5
731.0 1.0 3.5
731.0 220.0 3.0
731.0 257.0 1.0
732.0 2.0 3.0
732.0 4.0 3.5
732.0 134.0 3.5
732.0 705.0 4.0
734.0 11.0 3.0
734.0 12.0 3.0
734.0 13.0 3.5
734.0 205.0 4.0
734.0 215.0 3.0
735.0 6.0 4.0
735.0 9.0 3.5
735.0 239.0 2.0
735.0 246.0 3.5
735.0 832.0 1.5
736.0 12.0 4.0
736.0 220.0 4.0
737.0 121.0 1.5
737.0 205.0 4.0
737.0 254.0 1.0
738.0 3.0 2.0
738.0 7.0 3.0
738.0 206.0 3.5
738.0 212.0 3.0
738.0 241.0 2.0
739.0 2.0 3.0
739.0 12.0 2.5
739.0 207.0 3.0
739.0 410.0 3.5
739.0 478.0 2.5
739.0 536.0 3.5
739.0 589.0 2.0
739.0 1026.0 3.0
740.0 11.0 3.5
740.0 12.0 3.0
740.0 234.0 4.0
740.0 245.0 4.0
741.0 8.0 3.0
742.0 257.0 2.5
743.0 4.0 4.0
743.0 11.0 4.0
743.0 215.0 3.0
744.0 5.0 3.0
744.0 206.0 3.0
744.0 211.0 3.5
745.0 219.0 3.5
745.0 257.0 2.0
746.0 2.0 3.5
746.0 5.0 3.5
746.0 10.0 1.5
746.0 121.0 3.0
746.0 216.0 3.0
746.0 235.0 2.0
746.0 243.0 3.0
746.0 249.0 3.5
746.0 250.0 3.0
746.0 255.0 3.5
746.0 257.0 3.0
747.0 7.0 2.5
747.0 13.0 4.0
747.0 84.0 2.0
747.0 214.0 3.0
747.0 217.0 3.5
747.0 233.0 4.0
747.0 244.0 3.0
747.0 246.0 3.5
747.0 248.0 2.5
747.0 249.0 2.5
748.0 213.0 3.0
749.0 7.0 0.5
749.0 215.0 3.5
750.0 11.0 0.5
750.0 68.0 4.0
750.0 187.0 1.5
750.0 205.0 0.5
750.0 213.0 0.5
750.0 216.0 0.5
750.0 239.0 0.5
750.0 247.0 0.5
750.0 251.0 0.5
750.0 256.0 0.5
750.0 257.0 0.5
750.0 341.0 1.0
751.0 2.0 4.0
752.0 8.0 3.5
752.0 207.0 3.0
752.0 219.0 4.0
753.0 2.0 3.0
753.0 3.0 3.0
754.0 254.0 4.0
754.0 257.0 3.0
755.0 577.0 2.5
756.0 1.0 3.0
756.0 207.0 2.0
756.0 476.0 4.0
757.0 9.0 4.0
757.0 10.0 4.0
757.0 210.0 3.0
757.0 214.0 3.0
757.0 241.0 4.0
757.0 249.0 3.0
757.0 251.0 3.0
757.0 252.0 2.5
757.0 254.0 4.0
757.0 255.0 3.0
757.0 257.0 3.0
758.0 5.0 3.5
758.0 236.0 4.0
758.0 257.0 3.0
759.0 2.0 4.0
759.0 10.0 2.5
759.0 11.0 4.0
759.0 17.0 2.5
759.0 205.0 2.0
759.0 219.0 4.0
760.0 1.0 3.0
760.0 7.0 1.5
760.0 8.0 3.0
760.0 12.0 4.0
760.0 207.0 2.5
760.0 210.0 3.0
760.0 216.0 2.5
760.0 244.0 0.5
760.0 245.0 3.0
760.0 248.0 2.0
760.0 252.0 3.5
761.0 2.0 3.0
761.0 4.0 3.0
761.0 5.0 3.0
761.0 6.0 3.0
761.0 13.0 3.0
761.0 207.0 2.0
761.0 235.0 3.5
761.0 236.0 3.5
761.0 244.0 3.0
761.0 253.0 3.0
762.0 2.0 3.5
762.0 5.0 4.0
762.0 17.0 3.0
762.0 207.0 4.0
762.0 217.0 4.0
762.0 220.0 3.5
762.0 252.0 4.0
762.0 255.0 3.5
763.0 207.0 3.0
764.0 134.0 3.0
764.0 239.0 2.5
764.0 250.0 4.0
764.0 284.0 4.0
764.0 522.0 3.0
764.0 675.0 4.0
764.0 723.0 3.0
764.0 735.0 3.0
764.0 752.0 4.0
764.0 764.0 3.5
764.0 781.0 2.5
764.0 787.0 3.5
764.0 811.0 3.5
764.0 1290.0 2.5
765.0 13.0 3.0
766.0 1.0 4.0
766.0 5.0 3.0
766.0 9.0 4.0
766.0 250.0 2.5
766.0 255.0 3.0
767.0 234.0 4.0
768.0 7.0 2.5
768.0 17.0 3.0
768.0 236.0 3.5
769.0 7.0 3.5
769.0 10.0 2.5
769.0 92.0 2.5
769.0 218.0 3.0
769.0 247.0 2.0
769.0 385.0 0.5
769.0 445.0 2.5
769.0 787.0 4.0
769.0 797.0 4.0
769.0 1506.0 3.0
769.0 1524.0 4.0
769.0 1526.0 4.0
770.0 207.0 3.0
772.0 8.0 2.5
772.0 257.0 3.0
774.0 3.0 4.0
774.0 7.0 4.0
774.0 10.0 4.0
774.0 235.0 4.0
774.0 1536.0 4.0
775.0 341.0 2.5
775.0 565.0 4.0
775.0 890.0 3.0
776.0 11.0 1.0
776.0 205.0 3.5
776.0 211.0 4.0
776.0 214.0 2.5
776.0 215.0 3.5
776.0 216.0 2.0
777.0 7.0 4.0
777.0 13.0 3.0
777.0 210.0 2.5
777.0 217.0 3.5
777.0 251.0 3.5
778.0 215.0 3.5
780.0 6.0 3.5
780.0 7.0 4.0
780.0 8.0 2.5
780.0 13.0 3.5
780.0 210.0 4.0
780.0 212.0 3.5
780.0 214.0 3.0
780.0 233.0 4.0
780.0 236.0 3.5
780.0 239.0 3.5
780.0 246.0 2.5
781.0 3.0 3.5
781.0 9.0 4.0
781.0 11.0 4.0
781.0 17.0 3.0
781.0 213.0 4.0
781.0 215.0 4.0
781.0 217.0 3.5
781.0 241.0 4.0
781.0 246.0 3.5
781.0 252.0 3.5
782.0 5.0 4.0
782.0 17.0 3.0
782.0 205.0 3.5
782.0 213.0 1.5
782.0 245.0 4.0
782.0 249.0 4.0
782.0 253.0 4.0
784.0 7.0 3.0
784.0 13.0 2.0
784.0 210.0 3.0
784.0 211.0 3.0
784.0 216.0 3.0
784.0 239.0 3.0
784.0 241.0 1.5
784.0 243.0 1.5
784.0 248.0 2.5
784.0 249.0 2.0
784.0 255.0 3.5
785.0 3.0 3.0
785.0 5.0 4.0
785.0 10.0 4.0
785.0 213.0 1.5
786.0 1.0 3.5
786.0 10.0 4.0
786.0 13.0 4.0
786.0 254.0 3.0
787.0 2.0 2.5
787.0 207.0 1.5
788.0 3.0 3.0
788.0 4.0 2.5
788.0 9.0 3.5
788.0 12.0 3.5
788.0 17.0 2.0
788.0 84.0 3.0
788.0 205.0 2.5
788.0 217.0 1.5
788.0 219.0 1.5
788.0 250.0 2.5
789.0 236.0 4.0
789.0 257.0 3.5
790.0 12.0 1.5
790.0 13.0 3.5
790.0 84.0 0.5
790.0 205.0 2.5
790.0 214.0 3.0
790.0 245.0 3.0
790.0 249.0 2.0
790.0 250.0 2.5
790.0 251.0 3.0
790.0 254.0 2.0
791.0 11.0 4.0
791.0 252.0 3.0
792.0 84.0 3.5
793.0 5.0 4.0
793.0 7.0 3.0
793.0 11.0 4.0
793.0 12.0 3.0
794.0 1.0 3.0
794.0 2.0 4.0
794.0 9.0 3.5
794.0 216.0 3.0
794.0 254.0 3.0
795.0 6.0 3.0
795.0 7.0 4.0
795.0 216.0 3.0
795.0 219.0 3.5
795.0 235.0 3.0
795.0 249.0 3.0
795.0 252.0 3.0
796.0 7.0 3.0
797.0 2.0 4.0
797.0 8.0 3.5
797.0 121.0 2.5
797.0 205.0 3.5
797.0 206.0 2.0
797.0 207.0 3.5
797.0 220.0 2.5
797.0 241.0 2.5
797.0 243.0 3.0
797.0 244.0 2.0
797.0 257.0 2.0
798.0 536.0 4.0
800.0 1.0 2.5
800.0 6.0 4.0
800.0 11.0 2.5
800.0 13.0 3.5
800.0 84.0 2.5
800.0 206.0 2.0
800.0 217.0 4.0
800.0 235.0 1.0
800.0 243.0 2.5
801.0 12.0 2.5
801.0 251.0 3.0
802.0 13.0 3.5
805.0 254.0 2.5
805.0 257.0 4.0
806.0 1539.0 0.5
807.0 8.0 2.5
807.0 11.0 4.0
807.0 215.0 4.0
808.0 1.0 3.0
808.0 2.0 2.5
808.0 5.0 2.5
808.0 6.0 2.0
808.0 216.0 3.0
810.0 1.0 3.0
810.0 8.0 1.0
810.0 1211.0 4.0
810.0 1542.0 4.0
812.0 3.0 2.0
812.0 5.0 4.0
812.0 206.0 4.0
812.0 207.0 4.0
812.0 284.0 3.5
812.0 293.0 4.0
812.0 400.0 3.0
812.0 522.0 3.0
812.0 661.0 4.0
812.0 746.0 4.0
812.0 831.0 4.0
812.0 832.0 3.0
812.0 1160.0 3.0
812.0 1550.0 1.5
813.0 2.0 3.0
813.0 148.0 3.5
813.0 206.0 3.0
813.0 1556.0 4.0
814.0 7.0 4.0
814.0 8.0 4.0
814.0 84.0 2.5
814.0 121.0 3.0
814.0 211.0 4.0
814.0 216.0 3.0
814.0 219.0 4.0
814.0 241.0 3.0
814.0 255.0 4.0
814.0 256.0 2.0
815.0 13.0 4.0
815.0 84.0 0.5
815.0 121.0 0.5
815.0 207.0 0.5
815.0 214.0 0.5
815.0 220.0 2.0
815.0 239.0 0.5
815.0 243.0 0.5
815.0 246.0 0.5
815.0 257.0 3.0
815.0 1168.0 4.0
815.0 1172.0 1.0
816.0 12.0 1.5
816.0 434.0 4.0
817.0 2.0 3.0
817.0 3.0 4.0
817.0 7.0 4.0
817.0 10.0 3.5
817.0 13.0 2.5
817.0 216.0 4.0
817.0 220.0 4.0
817.0 247.0 3.5
817.0 248.0 4.0
817.0 256.0 4.0
818.0 2.0 3.5
818.0 4.0 4.0
818.0 8.0 3.5
818.0 12.0 4.0
818.0 213.0 4.0
818.0 220.0 3.0
818.0 234.0 3.0
818.0 244.0 2.5
818.0 246.0 3.5
818.0 255.0 3.5
818.0 257.0 4.0
819.0 5.0 4.0
819.0 9.0 3.0
819.0 12.0 2.5
820.0 4.0 3.5
821.0 2.0 4.0
821.0 3.0 3.5
821.0 121.0 4.0
821.0 217.0 3.0
821.0 220.0 4.0
821.0 233.0 3.5
821.0 236.0 4.0
823.0 12.0 0.5
824.0 11.0 4.0
825.0 73.0 3.5
825.0 235.0 3.5
825.0 397.0 3.5
825.0 501.0 3.5
825.0 520.0 3.5
825.0 696.0 4.0
825.0 719.0 2.5
825.0 764.0 3.5
825.0 882.0 3.0
825.0 1563.0 4.0
825.0 1564.0 3.0
826.0 2.0 4.0
826.0 7.0 4.0
826.0 8.0 4.0
826.0 9.0 0.5
826.0 12.0 3.0
826.0 216.0 4.0
826.0 241.0 4.0
826.0 245.0 4.0
826.0 249.0 3.5
826.0 252.0 4.0
828.0 210.0 3.0
828.0 235.0 2.5
828.0 239.0 3.5
829.0 6.0 1.0
829.0 11.0 2.5
829.0 236.0 1.5
829.0 434.0 4.0
830.0 7.0 3.0
830.0 43.0 3.5
830.0 54.0 4.0
830.0 55.0 3.5
830.0 71.0 3.5
830.0 82.0 4.0
830.0 114.0 3.0
830.0 117.0 3.5
830.0 153.0 4.0
830.0 169.0 3.0
830.0 186.0 4.0
830.0 197.0 4.0
830.0 241.0 4.0
830.0 336.0 3.5
830.0 341.0 1.5
830.0 397.0 3.5
830.0 478.0 3.0
830.0 678.0 3.5
830.0 1475.0 4.0
830.0 1565.0 3.0
831.0 207.0 3.5
831.0 250.0 4.0
831.0 337.0 3.0
831.0 1569.0 0.5
831.0 1570.0 3.0
831.0 1572.0 4.0
831.0 1574.0 4.0
831.0 1579.0 2.0
831.0 1581.0 4.0
831.0 1583.0 3.0
833.0 4.0 3.0
834.0 211.0 4.0
834.0 241.0 0.5
835.0 9.0 4.0
835.0 17.0 4.0
836.0 6.0 4.0
836.0 17.0 4.0
836.0 213.0 3.5
836.0 233.0 3.0
836.0 234.0 3.0
836.0 236.0 4.0
836.0 241.0 4.0
836.0 247.0 3.0
836.0 249.0 3.0
836.0 250.0 3.0
836.0 256.0 3.0
836.0 477.0 3.5
837.0 2.0 3.0
837.0 215.0 3.5
837.0 365.0 3.5
837.0 590.0 3.5
838.0 5.0 2.0
838.0 12.0 3.0
838.0 13.0 3.0
838.0 213.0 1.5
838.0 217.0 1.0
838.0 235.0 3.0
838.0 239.0 3.0
838.0 247.0 2.0
838.0 254.0 3.0
839.0 11.0 2.0
839.0 226.0 4.0
839.0 230.0 4.0
839.0 236.0 3.5
839.0 657.0 4.0
839.0 1194.0 4.0
840.0 8.0 4.0
840.0 12.0 4.0
840.0 17.0 3.5
840.0 233.0 3.5
841.0 236.0 3.0
841.0 1566.0 4.0
842.0 4.0 1.0
842.0 7.0 2.5
842.0 10.0 2.0
842.0 12.0 2.0
842.0 211.0 4.0
842.0 217.0 2.5
842.0 220.0 3.5
842.0 233.0 3.5
842.0 244.0 2.5
842.0 247.0 3.5
842.0 248.0 2.0
842.0 250.0 4.0
842.0 251.0 3.5
842.0 391.0 3.5
842.0 451.0 4.0
842.0 525.0 3.5
842.0 702.0 3.5
842.0 977.0 3.0
842.0 1075.0 3.0
842.0 1076.0 0.5
842.0 1415.0 4.0
843.0 2.0 2.0
843.0 205.0 2.0
843.0 212.0 2.0
843.0 1517.0 4.0
844.0 2.0 4.0
845.0 10.0 4.0
845.0 121.0 3.5
845.0 207.0 4.0
845.0 211.0 3.5
845.0 216.0 3.5
845.0 239.0 4.0
845.0 244.0 3.5
845.0 245.0 3.5
845.0 247.0 3.5
845.0 248.0 4.0
845.0 270.0 3.5
845.0 383.0 3.0
845.0 432.0 3.5
845.0 530.0 4.0
845.0 532.0 3.5
845.0 534.0 4.0
845.0 616.0 4.0
845.0 638.0 3.5
845.0 719.0 2.5
845.0 900.0 3.5
845.0 1219.0 4.0
845.0 1596.0 1.0
845.0 1600.0 3.5
845.0 1604.0 3.0
845.0 1612.0 4.0
845.0 1618.0 2.5
846.0 11.0 3.0
846.0 219.0 3.0
846.0 235.0 3.0
847.0 1.0 3.5
847.0 10.0 3.0
847.0 210.0 2.0
847.0 211.0 2.5
847.0 213.0 0.5
847.0 219.0 3.5
847.0 239.0 4.0
847.0 244.0 3.0
847.0 1195.0 4.0
847.0 1625.0 4.0
848.0 318.0 4.0
848.0 355.0 4.0
848.0 1536.0 3.0
848.0 1601.0 2.5
849.0 3.0 2.0
849.0 7.0 2.5
849.0 211.0 3.0
849.0 241.0 2.5
849.0 278.0 3.0
849.0 397.0 3.0
849.0 585.0 2.5
849.0 1372.0 3.0
851.0 1.0 3.0
851.0 3.0 3.5
851.0 7.0 0.5
851.0 9.0 3.5
851.0 205.0 2.5
851.0 233.0 3.5
851.0 234.0 2.0
851.0 245.0 3.5
851.0 255.0 3.5
851.0 257.0 3.5
852.0 1.0 3.5
852.0 2.0 3.0
852.0 8.0 4.0
852.0 11.0 4.0
852.0 84.0 1.0
852.0 210.0 2.0
852.0 234.0 2.0
852.0 235.0 2.5
852.0 244.0 2.0
852.0 254.0 2.0
852.0 255.0 2.0
853.0 17.0 3.5
854.0 3.0 3.5
854.0 11.0 3.5
854.0 235.0 3.0
854.0 257.0 2.0
857.0 5.0 2.5
857.0 938.0 2.0
859.0 8.0 3.0
859.0 11.0 3.5
859.0 206.0 3.5
859.0 217.0 3.0
859.0 236.0 3.5
859.0 241.0 3.5
859.0 244.0 4.0
859.0 253.0 4.0
860.0 205.0 3.5
860.0 215.0 3.0
861.0 207.0 4.0
861.0 589.0 3.5
862.0 7.0 3.5
862.0 8.0 4.0
862.0 17.0 4.0
862.0 219.0 3.0
862.0 236.0 4.0
863.0 8.0 3.0
863.0 12.0 1.0
863.0 211.0 4.0
863.0 234.0 2.0
864.0 3.0 1.0
864.0 4.0 2.0
864.0 17.0 2.0
864.0 211.0 3.0
864.0 212.0 3.5
864.0 213.0 3.0
864.0 243.0 3.5
864.0 244.0 2.0
864.0 246.0 4.0
864.0 551.0 2.5
865.0 10.0 3.0
865.0 84.0 2.0
865.0 217.0 3.0
865.0 220.0 2.5
865.0 235.0 4.0
865.0 241.0 2.5
865.0 247.0 3.0
865.0 253.0 3.0
865.0 256.0 2.5
866.0 8.0 3.5
866.0 17.0 3.5
867.0 8.0 2.0
867.0 11.0 4.0
867.0 84.0 2.5
867.0 207.0 1.5
867.0 210.0 3.0
867.0 214.0 3.0
867.0 215.0 4.0
867.0 239.0 3.0
867.0 250.0 3.0
867.0 442.0 2.5
868.0 1.0 3.5
868.0 12.0 3.0
868.0 215.0 3.0
869.0 8.0 4.0
869.0 13.0 4.0
869.0 215.0 1.0
870.0 2.0 2.5
870.0 8.0 4.0
870.0 254.0 3.5
871.0 7.0 0.5
871.0 8.0 1.5
871.0 84.0 0.5
871.0 215.0 0.5
871.0 220.0 3.0
871.0 239.0 3.0
871.0 246.0 4.0
871.0 858.0 2.0
872.0 207.0 2.0
873.0 3.0 2.5
873.0 7.0 3.0
874.0 3.0 3.5
874.0 8.0 3.5
874.0 84.0 3.5
874.0 207.0 2.5
874.0 216.0 3.0
874.0 233.0 3.5
874.0 234.0 3.5
874.0 241.0 3.0
874.0 244.0 3.5
874.0 249.0 3.5
874.0 256.0 4.0
875.0 1.0 4.0
875.0 12.0 3.5
875.0 220.0 2.5
876.0 7.0 2.5
876.0 12.0 2.0
877.0 7.0 3.0
877.0 254.0 3.0
878.0 2.0 3.0
878.0 4.0 1.5
878.0 13.0 3.0
878.0 205.0 3.0
878.0 206.0 4.0
878.0 207.0 3.5
878.0 219.0 1.0
878.0 233.0 3.0
878.0 236.0 3.5
878.0 241.0 3.5
878.0 255.0 1.0
879.0 9.0 0.5
879.0 13.0 0.5
879.0 215.0 0.5
879.0 236.0 0.5
879.0 241.0 3.0
879.0 244.0 0.5
879.0 246.0 0.5
879.0 249.0 0.5
879.0 252.0 0.5
879.0 253.0 0.5
880.0 2.0 3.5
880.0 8.0 4.0
881.0 2.0 3.5
881.0 213.0 1.5
882.0 9.0 2.5
882.0 216.0 1.0
883.0 10.0 3.0
883.0 17.0 4.0
883.0 205.0 4.0
883.0 211.0 4.0
883.0 236.0 4.0
883.0 239.0 2.5
883.0 307.0 3.0
884.0 206.0 3.5
884.0 241.0 3.0
886.0 12.0 2.5
886.0 207.0 3.0
887.0 3.0 4.0
887.0 215.0 3.5
888.0 2.0 4.0
888.0 255.0 3.5
888.0 257.0 3.0
889.0 1.0 2.5
889.0 7.0 3.5
890.0 6.0 3.5
890.0 235.0 3.0
890.0 236.0 3.0
890.0 241.0 3.0
890.0 251.0 3.0
890.0 253.0 3.5
890.0 256.0 4.0
890.0 779.0 0.5
890.0 786.0 4.0
891.0 269.0 3.5
891.0 278.0 3.0
891.0 347.0 3.0
891.0 441.0 2.0
891.0 1096.0 0.5
891.0 1100.0 2.0
891.0 1101.0 2.0
891.0 1104.0 3.0
891.0 1105.0 2.5
891.0 1198.0 2.5
892.0 1.0 2.5
892.0 242.0 4.0
894.0 11.0 3.0
894.0 64.0 4.0
894.0 205.0 3.5
895.0 17.0 4.0
896.0 3.0 4.0
896.0 7.0 4.0
896.0 11.0 4.0
896.0 216.0 4.0
896.0 219.0 4.0
896.0 235.0 4.0
896.0 239.0 4.0
896.0 244.0 4.0
896.0 253.0 4.0
896.0 255.0 4.0
897.0 1.0 4.0
897.0 207.0 4.0
898.0 218.0 3.5
898.0 294.0 3.5
898.0 318.0 4.0
898.0 398.0 4.0
898.0 432.0 4.0
898.0 442.0 2.5
898.0 594.0 2.0
899.0 1.0 2.5
899.0 12.0 2.5
899.0 207.0 4.0
900.0 1.0 3.0
900.0 206.0 2.0
900.0 207.0 3.0
900.0 211.0 2.0
900.0 214.0 2.0
900.0 215.0 2.0
900.0 220.0 2.0
900.0 233.0 2.0
900.0 244.0 2.0
900.0 245.0 2.0
900.0 248.0 2.0
901.0 3.0 3.5
902.0 5.0 2.5
902.0 10.0 2.0
902.0 13.0 4.0
902.0 254.0 1.5
902.0 1649.0 3.5
902.0 1652.0 3.0
903.0 12.0 2.5
903.0 215.0 3.0
903.0 236.0 2.0
905.0 2.0 1.0
905.0 205.0 4.0
905.0 207.0 4.0
905.0 213.0 4.0
905.0 215.0 4.0
905.0 216.0 2.0
905.0 236.0 4.0
905.0 248.0 2.5
905.0 251.0 3.0
905.0 252.0 3.0
905.0 253.0 3.0
906.0 236.0 3.0
906.0 638.0 4.0
906.0 897.0 3.0
907.0 4.0 2.5
907.0 5.0 3.0
907.0 17.0 3.0
907.0 206.0 3.0
907.0 207.0 0.5
907.0 233.0 2.0
908.0 3.0 1.5
908.0 17.0 1.5
908.0 121.0 2.5
908.0 215.0 1.5
908.0 220.0 2.5
908.0 236.0 2.0
909.0 3.0 4.0
909.0 11.0 4.0
909.0 121.0 3.5
909.0 206.0 4.0
909.0 214.0 3.0
909.0 239.0 3.5
909.0 244.0 2.0
909.0 246.0 3.5
909.0 248.0 2.5
909.0 252.0 3.0
909.0 253.0 4.0
910.0 213.0 2.5
911.0 253.0 1.5
911.0 1544.0 3.5
912.0 2.0 4.0
912.0 17.0 3.0
912.0 283.0 3.5
913.0 1.0 3.5
913.0 10.0 3.5
914.0 3.0 3.5
914.0 5.0 4.0
914.0 8.0 4.0
914.0 220.0 3.0
915.0 7.0 3.0
915.0 206.0 2.5
915.0 241.0 4.0
916.0 955.0 2.5
917.0 4.0 4.0
917.0 121.0 3.0
917.0 216.0 3.5
917.0 251.0 3.0
917.0 486.0 4.0
917.0 1038.0 1.0
918.0 1.0 3.5
918.0 5.0 3.0
918.0 7.0 2.5
918.0 13.0 3.5
918.0 183.0 3.5
918.0 213.0 3.0
918.0 214.0 3.5
918.0 217.0 3.5
918.0 239.0 3.0
918.0 245.0 3.0
918.0 247.0 3.5
918.0 253.0 3.0
918.0 255.0 3.5
918.0 356.0 3.5
918.0 726.0 3.5
919.0 3.0 1.5
919.0 11.0 1.5
919.0 17.0 1.5
919.0 212.0 3.0
919.0 214.0 1.5
919.0 252.0 4.0
920.0 2.0 3.0
920.0 6.0 2.5
920.0 205.0 3.5
920.0 214.0 1.5
920.0 233.0 2.5
920.0 234.0 2.0
921.0 3.0 2.5
921.0 5.0 0.5
921.0 6.0 3.0
921.0 7.0 4.0
921.0 121.0 2.5
921.0 233.0 3.0
921.0 245.0 1.5
921.0 246.0 1.5
921.0 248.0 3.0
921.0 254.0 4.0
921.0 256.0 3.5
921.0 257.0 1.5
921.0 1228.0 1.5
925.0 2.0 0.5
925.0 205.0 4.0
925.0 215.0 4.0
926.0 215.0 3.0
927.0 5.0 4.0
927.0 17.0 1.5
927.0 206.0 3.0
928.0 6.0 3.0
928.0 213.0 3.5
928.0 217.0 2.5
928.0 220.0 3.5
928.0 257.0 3.0
929.0 10.0 1.0
930.0 3.0 2.0
930.0 4.0 2.5
930.0 12.0 2.0
930.0 17.0 2.5
930.0 215.0 2.5
930.0 216.0 3.0
930.0 241.0 2.5
930.0 243.0 3.5
930.0 254.0 3.0
930.0 257.0 3.5
931.0 7.0 3.0
931.0 219.0 3.5
931.0 220.0 3.5
931.0 239.0 4.0
932.0 17.0 2.5
932.0 236.0 2.0
932.0 477.0 3.0
933.0 2.0 4.0
935.0 2.0 4.0
935.0 7.0 4.0
935.0 13.0 3.5
935.0 219.0 3.5
935.0 241.0 4.0
935.0 254.0 4.0
935.0 550.0 4.0
936.0 219.0 4.0
936.0 234.0 3.0
936.0 246.0 3.0
936.0 254.0 2.0
936.0 255.0 3.0
937.0 236.0 4.0
938.0 689.0 3.5
938.0 1235.0 1.0
938.0 1240.0 2.0
938.0 1245.0 4.0
938.0 1246.0 3.0
938.0 1247.0 3.5
938.0 1253.0 3.5
939.0 7.0 2.5
939.0 10.0 2.5
939.0 609.0 4.0
939.0 1395.0 4.0
940.0 206.0 4.0
942.0 2.0 4.0
942.0 6.0 3.0
942.0 9.0 3.0
942.0 10.0 2.0
942.0 213.0 3.0
943.0 12.0 1.0
944.0 2.0 4.0
944.0 7.0 4.0
944.0 212.0 2.5
944.0 213.0 4.0
944.0 234.0 3.5
945.0 219.0 3.5
945.0 233.0 3.5
945.0 241.0 3.0
945.0 244.0 2.5
945.0 255.0 4.0
945.0 257.0 2.0
946.0 4.0 1.5
946.0 84.0 2.0
946.0 206.0 4.0
946.0 207.0 3.5
946.0 212.0 2.0
946.0 214.0 2.0
946.0 233.0 2.0
946.0 234.0 2.0
946.0 246.0 3.5
946.0 248.0 2.0
947.0 2.0 2.0
947.0 6.0 3.0
947.0 7.0 4.0
947.0 10.0 3.0
947.0 12.0 3.5
947.0 13.0 3.5
947.0 245.0 2.5
947.0 246.0 3.0
947.0 247.0 3.0
947.0 251.0 3.5
947.0 749.0 1.0
948.0 10.0 4.0
948.0 11.0 4.0
948.0 12.0 1.5
948.0 216.0 2.0
948.0 235.0 2.5
948.0 236.0 3.5
949.0 207.0 3.0
949.0 217.0 3.0
949.0 219.0 2.5
949.0 257.0 3.0
950.0 8.0 4.0
950.0 9.0 3.5
950.0 10.0 2.5
950.0 121.0 4.0
950.0 213.0 4.0
950.0 219.0 4.0
950.0 234.0 3.0
950.0 243.0 2.0
950.0 246.0 2.5
950.0 247.0 4.0
951.0 7.0 3.5
951.0 13.0 4.0
951.0 214.0 3.5
952.0 4.0 2.0
952.0 7.0 4.0
952.0 9.0 3.5
952.0 305.0 0.5
953.0 17.0 3.0
954.0 2.0 4.0
955.0 10.0 3.0
955.0 17.0 3.5
955.0 213.0 3.0
957.0 7.0 3.5
957.0 8.0 3.0
957.0 236.0 2.0
958.0 10.0 3.5
958.0 11.0 2.0
958.0 214.0 3.0
958.0 217.0 1.5
958.0 219.0 2.5
958.0 220.0 0.5
958.0 236.0 4.0
958.0 249.0 1.5
958.0 252.0 1.5
958.0 253.0 0.5
959.0 2.0 3.5
959.0 3.0 4.0
959.0 205.0 3.0
960.0 1.0 2.0
960.0 9.0 4.0
960.0 1173.0 4.0
960.0 1667.0 4.0
961.0 283.0 1.0
962.0 5.0 4.0
962.0 13.0 2.0
962.0 235.0 2.5
962.0 239.0 3.5
963.0 207.0 2.5
963.0 257.0 2.0
963.0 341.0 3.0
963.0 478.0 3.5
963.0 805.0 3.5
963.0 1019.0 2.5
963.0 1670.0 1.0
963.0 1675.0 2.5
964.0 17.0 4.0
964.0 207.0 2.5
965.0 241.0 3.5
965.0 253.0 3.0
965.0 585.0 3.5
965.0 606.0 0.5
965.0 694.0 3.0
965.0 696.0 4.0
965.0 749.0 3.5
965.0 857.0 4.0
965.0 1680.0 3.5
966.0 205.0 4.0
966.0 250.0 3.0
966.0 257.0 2.5
967.0 1.0 4.0
967.0 216.0 4.0
968.0 1.0 2.5
969.0 167.0 3.0
969.0 265.0 2.5
969.0 270.0 3.5
969.0 279.0 3.5
969.0 293.0 3.0
969.0 309.0 2.5
969.0 314.0 2.5
969.0 335.0 3.5
969.0 359.0 3.0
969.0 366.0 1.5
969.0 393.0 3.5
969.0 502.0 3.0
969.0 746.0 3.5
969.0 833.0 3.0
969.0 866.0 3.0
969.0 955.0 1.5
969.0 1164.0 1.5
969.0 1682.0 2.0
969.0 1684.0 2.5
969.0 1686.0 1.5
969.0 1689.0 3.5
969.0 1697.0 3.0
