724.0 5.0 4.0
724.0 9.0 4.0
724.0 12.0 3.5
724.0 217.0 3.5
724.0 248.0 3.5
724.0 252.0 4.0
725.0 4.0 4.0
725.0 7.0 4.0
725.0 11.0 4.0
725.0 1512.0 3.0
726.0 1.0 3.5
726.0 217.0 4.0
726.0 219.0 4.0
726.0 233.0 3.5
726.0 236.0 3.0
726.0 246.0 4.0
726.0 250.0 3.5
727.0 6.0 4.0
727.0 9.0 3.5
727.0 10.0 3.5
727.0 13.0 3.5
727.0 17.0 3.0
727.0 234.0 3.5
727.0 235.0 3.0
728.0 270.0 3.5
728.0 313.0 4.0
728.0 476.0 3.5
729.0 3.0 2.5
729.0 10.0 3.5
729.0 121.0 2.5
729.0 205.0 2.0
729.0 211.0 2.0
729.0 236.0 2.5
729.0 239.0 1.5
729.0 249.0 1.5
729.0 252.0 3.5
729.0 255.0 1.5
730.0 5.0 4.0
730.0 7.0 3.5
730.0 215.0 3.0
730.0 217.0 4.0
730.0 233.0 3.0
730.0 235.0 3.5
730.0 250.0 3.5
730.0 254.0 4.0
730.0 255.0 4.0
730.0 256.0 4.0
731.0 13.0 2.0
731.0 213.0 2.5
731.0 220.0 3.0
732.0 12.0 2.5
732.0 134.0 3.5
732.0 1173.0 4.0
733.0 218.0 3.5
734.0 3.0 3.0
734.0 205.0 4.0
734.0 234.0 4.0
734.0 235.0 3.0
735.0 5.0 3.0
735.0 8.0 4.0
735.0 207.0 4.0
735.0 219.0 3.0
735.0 235.0 3.5
735.0 246.0 3.5
736.0 11.0 0.5
736.0 241.0 4.0
737.0 2.0 4.0
737.0 12.0 3.0
737.0 206.0 0.5
737.0 207.0 2.5
738.0 11.0 3.0
738.0 213.0 4.0
738.0 217.0 4.0
738.0 251.0 4.0
738.0 257.0 3.5
739.0 207.0 3.0
739.0 242.0 3.0
739.0 406.0 3.5
739.0 434.0 4.0
739.0 454.0 3.0
739.0 480.0 3.0
739.0 589.0 2.0
739.0 657.0 3.0
739.0 676.0 2.5
740.0 5.0 4.0
740.0 8.0 4.0
740.0 217.0 4.0
740.0 313.0 4.0
741.0 5.0 4.0
741.0 236.0 3.5
742.0 241.0 3.0
743.0 11.0 4.0
743.0 17.0 4.0
744.0 213.0 4.0
744.0 220.0 3.0
744.0 236.0 3.0
744.0 245.0 3.5
745.0 235.0 3.0
746.0 2.0 3.5
746.0 6.0 3.5
746.0 7.0 3.0
746.0 84.0 4.0
746.0 205.0 2.5
746.0 212.0 4.0
746.0 235.0 2.0
746.0 239.0 4.0
746.0 241.0 3.5
746.0 247.0 4.0
746.0 254.0 3.5
747.0 3.0 3.0
747.0 5.0 4.0
747.0 6.0 3.5
747.0 10.0 4.0
747.0 121.0 3.0
747.0 206.0 4.0
747.0 217.0 3.5
747.0 220.0 3.0
747.0 254.0 3.5
748.0 13.0 3.0
749.0 233.0 3.5
749.0 257.0 2.5
750.0 2.0 0.5
750.0 10.0 0.5
750.0 11.0 0.5
750.0 205.0 0.5
750.0 217.0 0.5
750.0 241.0 0.5
750.0 245.0 0.5
750.0 246.0 0.5
750.0 249.0 0.5
750.0 250.0 0.5
750.0 341.0 1.0
751.0 253.0 1.0
752.0 2.0 2.0
752.0 219.0 4.0
752.0 257.0 2.0
753.0 2.0 3.0
753.0 4.0 2.5
754.0 5.0 4.0
754.0 10.0 4.0
754.0 254.0 4.0
755.0 283.0 2.0
756.0 1.0 3.0
756.0 2.0 3.0
756.0 6.0 2.5
757.0 2.0 3.0
757.0 12.0 0.5
757.0 17.0 1.0
757.0 211.0 3.0
757.0 213.0 4.0
757.0 217.0 3.0
757.0 239.0 3.5
757.0 241.0 4.0
757.0 248.0 3.0
757.0 257.0 3.0
758.0 9.0 3.5
758.0 11.0 4.0
758.0 215.0 4.0
758.0 219.0 3.5
759.0 2.0 4.0
759.0 7.0 4.0
759.0 9.0 3.5
759.0 17.0 2.5
759.0 206.0 3.0
759.0 257.0 2.5
760.0 1.0 3.0
760.0 12.0 4.0
760.0 206.0 3.5
760.0 215.0 3.0
760.0 235.0 3.0
760.0 243.0 3.5
760.0 248.0 2.0
760.0 253.0 4.0
760.0 255.0 3.0
761.0 2.0 3.0
761.0 8.0 3.0
761.0 9.0 3.5
761.0 11.0 4.0
761.0 121.0 3.5
761.0 241.0 4.0
761.0 244.0 3.0
761.0 252.0 4.0
761.0 256.0 3.5
762.0 205.0 4.0
762.0 206.0 3.5
762.0 211.0 4.0
762.0 216.0 3.5
762.0 239.0 3.0
762.0 244.0 3.5
762.0 253.0 3.0
762.0 256.0 3.5
762.0 1010.0 4.0
763.0 207.0 3.0
764.0 17.0 4.0
764.0 205.0 3.0
764.0 236.0 4.0
764.0 239.0 2.5
764.0 250.0 4.0
764.0 265.0 3.5
764.0 278.0 4.0
764.0 313.0 3.0
764.0 715.0 3.0
764.0 787.0 3.5
764.0 958.0 4.0
764.0 1370.0 3.0
766.0 4.0 3.0
766.0 5.0 3.0
766.0 7.0 4.0
766.0 8.0 2.5
766.0 250.0 2.5
767.0 219.0 4.0
768.0 5.0 3.5
768.0 11.0 2.5
768.0 215.0 4.0
769.0 10.0 2.5
769.0 141.0 3.0
769.0 283.0 2.0
769.0 318.0 3.0
769.0 335.0 3.5
769.0 512.0 2.5
769.0 557.0 0.5
769.0 583.0 3.0
769.0 691.0 2.0
769.0 750.0 2.5
769.0 1315.0 2.5
769.0 1531.0 4.0
770.0 4.0 3.0
771.0 1534.0 2.5
772.0 1.0 3.0
773.0 207.0 3.0
773.0 270.0 4.0
774.0 4.0 4.0
774.0 7.0 4.0
774.0 13.0 4.0
774.0 50.0 4.0
774.0 216.0 3.5
775.0 2.0 3.0
775.0 341.0 2.5
775.0 579.0 2.5
776.0 1.0 3.5
776.0 11.0 1.0
776.0 216.0 2.0
776.0 241.0 3.0
776.0 251.0 3.5
776.0 254.0 1.5
777.0 206.0 3.5
777.0 213.0 3.5
777.0 234.0 4.0
777.0 236.0 3.0
777.0 251.0 3.5
778.0 215.0 3.5
778.0 706.0 4.0
780.0 1.0 3.0
780.0 10.0 3.5
780.0 84.0 3.0
780.0 205.0 4.0
780.0 213.0 3.5
780.0 215.0 4.0
780.0 241.0 3.5
780.0 244.0 2.5
780.0 247.0 1.5
780.0 250.0 4.0
780.0 253.0 3.0
781.0 2.0 4.0
781.0 11.0 4.0
781.0 12.0 3.0
781.0 205.0 4.0
781.0 214.0 3.5
781.0 215.0 4.0
781.0 239.0 4.0
781.0 245.0 3.5
781.0 248.0 3.5
782.0 17.0 3.0
782.0 211.0 4.0
782.0 216.0 3.0
782.0 234.0 3.5
782.0 249.0 4.0
783.0 7.0 3.0
784.0 1.0 2.5
784.0 3.0 2.5
784.0 5.0 3.0
784.0 206.0 2.5
784.0 211.0 3.0
784.0 217.0 2.5
784.0 219.0 3.5
784.0 245.0 2.5
784.0 252.0 3.0
784.0 256.0 3.0
785.0 1.0 3.5
785.0 13.0 3.0
785.0 234.0 2.0
785.0 236.0 3.5
786.0 7.0 3.0
786.0 235.0 4.0
786.0 254.0 3.0
786.0 257.0 4.0
787.0 7.0 2.5
788.0 2.0 3.5
788.0 8.0 3.0
788.0 9.0 3.5
788.0 17.0 2.0
788.0 121.0 2.0
788.0 205.0 2.5
788.0 239.0 3.0
788.0 250.0 2.5
788.0 252.0 2.0
788.0 254.0 3.5
788.0 257.0 2.5
789.0 11.0 4.0
789.0 17.0 4.0
790.0 1.0 3.5
790.0 7.0 2.0
790.0 9.0 2.0
790.0 84.0 0.5
790.0 216.0 3.5
790.0 217.0 1.5
790.0 235.0 2.0
790.0 249.0 2.0
790.0 254.0 2.0
790.0 255.0 3.0
790.0 256.0 2.5
791.0 4.0 3.5
791.0 17.0 4.0
791.0 207.0 4.0
793.0 1.0 4.0
793.0 206.0 3.5
793.0 207.0 4.0
793.0 220.0 3.5
794.0 1.0 3.0
794.0 12.0 3.5
794.0 235.0 3.0
794.0 252.0 3.0
794.0 254.0 3.0
795.0 5.0 3.0
795.0 121.0 3.0
795.0 205.0 4.0
795.0 211.0 3.0
795.0 216.0 3.0
795.0 233.0 3.0
795.0 250.0 3.0
795.0 252.0 3.0
797.0 4.0 3.5
797.0 6.0 2.5
797.0 13.0 1.0
797.0 206.0 2.0
797.0 216.0 4.0
797.0 219.0 3.5
797.0 236.0 4.0
797.0 247.0 3.0
797.0 249.0 2.0
799.0 215.0 4.0
800.0 2.0 1.5
800.0 84.0 2.5
800.0 212.0 0.5
800.0 216.0 2.0
800.0 219.0 3.5
800.0 233.0 3.0
800.0 236.0 2.0
800.0 245.0 3.5
800.0 251.0 4.0
800.0 253.0 4.0
800.0 256.0 3.5
801.0 10.0 3.5
805.0 3.0 3.0
805.0 215.0 4.0
805.0 234.0 3.0
806.0 1539.0 0.5
807.0 205.0 3.0
807.0 236.0 3.5
807.0 250.0 3.0
808.0 8.0 3.5
808.0 13.0 0.5
808.0 17.0 3.0
808.0 213.0 0.5
808.0 219.0 3.0
808.0 245.0 3.5
810.0 1.0 3.0
810.0 2.0 4.0
810.0 216.0 2.0
810.0 217.0 2.0
812.0 5.0 4.0
812.0 7.0 1.0
812.0 13.0 3.0
812.0 206.0 4.0
812.0 217.0 4.0
812.0 251.0 2.0
812.0 284.0 3.5
812.0 293.0 4.0
812.0 382.0 4.0
812.0 522.0 3.0
812.0 835.0 2.0
812.0 881.0 1.0
812.0 1547.0 3.5
812.0 1551.0 1.5
813.0 8.0 3.0
813.0 17.0 3.5
813.0 206.0 3.0
813.0 1557.0 4.0
814.0 2.0 3.5
814.0 4.0 4.0
814.0 8.0 4.0
814.0 9.0 4.0
814.0 17.0 3.5
814.0 207.0 4.0
814.0 241.0 3.0
814.0 244.0 4.0
814.0 251.0 3.0
814.0 254.0 3.0
814.0 256.0 2.0
815.0 10.0 0.5
815.0 11.0 4.0
815.0 207.0 0.5
815.0 212.0 0.5
815.0 215.0 3.0
815.0 236.0 0.5
815.0 245.0 3.0
815.0 254.0 0.5
815.0 1168.0 4.0
815.0 1172.0 1.0
815.0 1177.0 1.0
815.0 1179.0 4.0
816.0 12.0 1.5
816.0 239.0 3.0
817.0 5.0 4.0
817.0 10.0 3.5
817.0 206.0 4.0
817.0 215.0 3.5
817.0 217.0 4.0
817.0 233.0 3.5
817.0 245.0 4.0
817.0 247.0 3.5
817.0 255.0 4.0
817.0 257.0 2.5
818.0 5.0 3.0
818.0 17.0 3.0
818.0 207.0 3.5
818.0 211.0 3.5
818.0 220.0 3.0
818.0 234.0 3.0
818.0 243.0 3.0
818.0 244.0 2.5
818.0 247.0 3.0
818.0 253.0 2.5
819.0 12.0 2.5
819.0 17.0 4.0
819.0 255.0 3.5
820.0 9.0 3.5
821.0 3.0 3.5
821.0 7.0 4.0
821.0 205.0 4.0
821.0 235.0 4.0
821.0 244.0 4.0
821.0 255.0 4.0
821.0 256.0 4.0
822.0 7.0 3.0
822.0 207.0 3.5
823.0 11.0 3.5
824.0 341.0 3.5
825.0 1.0 3.0
825.0 2.0 3.5
825.0 17.0 3.0
825.0 242.0 4.0
825.0 274.0 4.0
825.0 293.0 4.0
825.0 459.0 3.5
825.0 533.0 3.5
825.0 719.0 2.5
825.0 1558.0 3.5
825.0 1560.0 2.5
826.0 6.0 4.0
826.0 12.0 3.0
826.0 13.0 4.0
826.0 17.0 4.0
826.0 212.0 4.0
826.0 214.0 3.5
826.0 217.0 4.0
826.0 244.0 4.0
826.0 249.0 3.5
826.0 252.0 4.0
826.0 254.0 3.5
828.0 205.0 3.5
828.0 207.0 3.5
828.0 251.0 3.5
828.0 257.0 3.5
829.0 1.0 3.0
829.0 11.0 2.5
829.0 206.0 4.0
829.0 235.0 3.0
829.0 491.0 4.0
830.0 34.0 3.0
830.0 35.0 4.0
830.0 43.0 3.5
830.0 52.0 3.5
830.0 76.0 3.0
830.0 114.0 3.0
830.0 192.0 3.5
830.0 198.0 3.0
830.0 207.0 3.0
830.0 300.0 4.0
830.0 478.0 3.0
830.0 678.0 3.5
830.0 763.0 3.5
830.0 805.0 3.0
830.0 811.0 4.0
830.0 870.0 4.0
830.0 1028.0 3.0
830.0 1256.0 3.5
830.0 1301.0 2.5
830.0 1499.0 3.0
831.0 13.0 4.0
831.0 250.0 4.0
831.0 410.0 4.0
831.0 657.0 4.0
831.0 787.0 1.0
831.0 805.0 4.0
831.0 1575.0 4.0
831.0 1576.0 4.0
831.0 1582.0 1.0
833.0 1.0 3.5
834.0 9.0 4.0
834.0 253.0 4.0
835.0 4.0 4.0
835.0 17.0 4.0
836.0 3.0 3.5
836.0 206.0 2.5
836.0 207.0 3.0
836.0 210.0 2.5
836.0 212.0 4.0
836.0 233.0 3.0
836.0 236.0 4.0
836.0 249.0 3.0
836.0 252.0 4.0
836.0 257.0 2.5
836.0 477.0 3.5
836.0 1585.0 3.5
837.0 2.0 3.0
837.0 7.0 2.5
837.0 207.0 2.5
837.0 591.0 3.0
838.0 3.0 0.5
838.0 4.0 1.5
838.0 207.0 4.0
838.0 216.0 3.5
838.0 219.0 2.5
838.0 234.0 3.0
838.0 235.0 3.0
838.0 257.0 1.5
838.0 944.0 4.0
839.0 4.0 1.0
839.0 222.0 3.5
839.0 226.0 4.0
839.0 229.0 4.0
839.0 805.0 4.0
839.0 1082.0 4.0
840.0 4.0 4.0
840.0 5.0 4.0
840.0 12.0 4.0
840.0 121.0 3.5
840.0 241.0 3.5
841.0 1.0 2.0
841.0 2.0 4.0
842.0 1.0 4.0
842.0 6.0 4.0
842.0 9.0 4.0
842.0 10.0 2.0
842.0 211.0 4.0
842.0 216.0 0.5
842.0 236.0 4.0
842.0 239.0 3.5
842.0 240.0 1.5
842.0 243.0 0.5
842.0 315.0 3.5
842.0 441.0 0.5
842.0 451.0 4.0
842.0 675.0 4.0
842.0 702.0 3.5
842.0 1075.0 3.0
842.0 1114.0 4.0
842.0 1116.0 4.0
842.0 1119.0 4.0
842.0 1415.0 4.0
843.0 214.0 2.0
843.0 234.0 2.0
843.0 239.0 2.0
844.0 1.0 3.5
844.0 7.0 2.5
844.0 246.0 2.5
845.0 13.0 3.5
845.0 121.0 3.5
845.0 212.0 4.0
845.0 213.0 4.0
845.0 216.0 3.5
845.0 218.0 4.0
845.0 219.0 3.5
845.0 239.0 4.0
845.0 248.0 4.0
845.0 265.0 3.0
845.0 307.0 4.0
845.0 409.0 1.5
845.0 442.0 3.5
845.0 486.0 4.0
845.0 487.0 4.0
845.0 509.0 3.5
845.0 512.0 3.5
845.0 560.0 3.5
845.0 623.0 3.0
845.0 638.0 3.5
845.0 1010.0 4.0
845.0 1566.0 4.0
845.0 1603.0 4.0
845.0 1617.0 4.0
846.0 9.0 1.0
846.0 17.0 1.5
846.0 247.0 1.0
847.0 3.0 3.5
847.0 8.0 1.0
847.0 12.0 4.0
847.0 219.0 3.5
847.0 246.0 3.0
847.0 250.0 4.0
847.0 256.0 3.0
847.0 279.0 4.0
847.0 728.0 4.0
847.0 1574.0 4.0
847.0 1620.0 4.0
847.0 1622.0 4.0
848.0 1.0 4.0
848.0 239.0 3.0
848.0 318.0 4.0
848.0 604.0 3.5
848.0 656.0 4.0
848.0 1629.0 3.5
849.0 5.0 2.5
849.0 7.0 2.5
849.0 17.0 1.5
849.0 278.0 3.0
849.0 585.0 2.5
849.0 805.0 4.0
849.0 1070.0 4.0
849.0 1634.0 3.0
851.0 5.0 3.0
851.0 11.0 4.0
851.0 17.0 4.0
851.0 210.0 3.5
851.0 214.0 4.0
851.0 219.0 3.5
851.0 233.0 3.5
851.0 249.0 3.5
851.0 250.0 2.0
851.0 254.0 4.0
852.0 4.0 4.0
852.0 5.0 4.0
852.0 13.0 3.0
852.0 84.0 1.0
852.0 214.0 3.5
852.0 239.0 2.0
852.0 241.0 2.0
852.0 243.0 2.0
852.0 248.0 2.0
852.0 250.0 4.0
852.0 253.0 4.0
853.0 17.0 3.5
854.0 3.0 3.5
854.0 4.0 3.5
854.0 11.0 3.5
854.0 243.0 4.0
857.0 5.0 2.5
857.0 7.0 2.5
858.0 465.0 4.0
859.0 7.0 3.0
859.0 8.0 3.0
859.0 206.0 3.5
859.0 211.0 3.0
859.0 213.0 4.0
859.0 233.0 3.0
859.0 244.0 4.0
860.0 207.0 3.0
861.0 207.0 4.0
861.0 336.0 4.0
861.0 1637.0 4.0
862.0 4.0 4.0
862.0 11.0 4.0
862.0 207.0 3.0
862.0 219.0 3.0
863.0 1.0 2.0
863.0 12.0 1.0
863.0 250.0 2.0
863.0 251.0 2.0
864.0 4.0 2.0
864.0 8.0 4.0
864.0 11.0 1.5
864.0 84.0 4.0
864.0 210.0 2.0
864.0 212.0 3.5
864.0 239.0 2.5
864.0 249.0 2.5
864.0 252.0 4.0
864.0 255.0 2.0
864.0 551.0 2.5
865.0 1.0 4.0
865.0 4.0 3.5
865.0 8.0 2.5
865.0 17.0 2.5
865.0 206.0 4.0
865.0 234.0 3.5
865.0 245.0 3.0
865.0 256.0 2.5
865.0 257.0 3.0
866.0 5.0 3.5
866.0 207.0 2.5
867.0 1.0 1.0
867.0 2.0 1.5
867.0 6.0 1.0
867.0 11.0 4.0
867.0 12.0 1.5
867.0 84.0 2.5
867.0 211.0 4.0
867.0 246.0 2.5
867.0 749.0 2.0
867.0 857.0 3.0
867.0 1641.0 0.5
868.0 4.0 4.0
868.0 207.0 3.5
868.0 241.0 3.5
869.0 2.0 3.5
869.0 3.0 4.0
869.0 207.0 3.5
870.0 2.0 2.5
870.0 254.0 3.5
871.0 1.0 1.0
871.0 3.0 2.5
871.0 4.0 3.5
871.0 10.0 0.5
871.0 17.0 3.0
871.0 206.0 3.5
871.0 215.0 0.5
871.0 220.0 3.0
871.0 236.0 3.0
872.0 207.0 2.0
873.0 3.0 2.5
873.0 241.0 3.5
873.0 270.0 4.0
874.0 2.0 2.5
874.0 6.0 4.0
874.0 11.0 3.5
874.0 84.0 3.5
874.0 121.0 3.5
874.0 216.0 3.0
874.0 217.0 3.5
874.0 234.0 3.5
874.0 241.0 3.0
874.0 243.0 3.0
874.0 253.0 2.5
875.0 1.0 4.0
875.0 220.0 2.5
876.0 7.0 2.5
877.0 4.0 4.0
877.0 11.0 4.0
878.0 2.0 3.0
878.0 3.0 3.5
878.0 11.0 3.5
878.0 13.0 3.0
878.0 84.0 4.0
878.0 206.0 4.0
878.0 212.0 3.5
878.0 213.0 3.0
878.0 233.0 3.0
878.0 244.0 0.5
878.0 247.0 3.5
879.0 3.0 4.0
879.0 6.0 0.5
879.0 7.0 2.0
879.0 9.0 0.5
879.0 11.0 0.5
879.0 12.0 3.5
879.0 207.0 0.5
879.0 233.0 0.5
879.0 244.0 0.5
879.0 248.0 0.5
879.0 250.0 0.5
880.0 5.0 4.0
880.0 219.0 2.0
880.0 236.0 3.5
881.0 2.0 3.5
881.0 3.0 3.0
882.0 219.0 1.5
882.0 233.0 1.5
883.0 2.0 3.5
883.0 9.0 3.5
883.0 17.0 4.0
883.0 234.0 3.5
883.0 239.0 2.5
883.0 1643.0 4.0
884.0 235.0 3.0
886.0 241.0 2.0
887.0 2.0 3.5
887.0 11.0 4.0
888.0 7.0 3.5
888.0 10.0 3.0
888.0 11.0 4.0
888.0 12.0 1.0
888.0 257.0 3.0
890.0 2.0 4.0
890.0 3.0 4.0
890.0 9.0 4.0
890.0 219.0 3.5
890.0 234.0 3.0
890.0 241.0 3.0
890.0 255.0 4.0
890.0 779.0 0.5
890.0 786.0 4.0
891.0 2.0 2.5
891.0 236.0 3.0
891.0 239.0 2.5
891.0 265.0 3.5
891.0 347.0 3.0
891.0 793.0 3.0
891.0 1094.0 3.0
891.0 1117.0 2.5
891.0 1120.0 0.5
892.0 1.0 2.5
892.0 310.0 1.5
892.0 474.0 3.5
893.0 216.0 4.0
893.0 219.0 4.0
894.0 2.0 3.5
894.0 476.0 4.0
894.0 519.0 4.0
894.0 1393.0 3.5
895.0 17.0 4.0
896.0 3.0 4.0
896.0 7.0 4.0
896.0 10.0 4.0
896.0 12.0 4.0
896.0 84.0 4.0
896.0 212.0 4.0
896.0 234.0 4.0
896.0 235.0 4.0
896.0 236.0 4.0
896.0 255.0 4.0
896.0 256.0 4.0
897.0 207.0 4.0
898.0 283.0 4.0
898.0 398.0 4.0
898.0 666.0 3.5
898.0 696.0 4.0
898.0 1289.0 3.0
898.0 1291.0 4.0
898.0 1292.0 4.0
899.0 5.0 4.0
899.0 207.0 4.0
900.0 1.0 3.0
900.0 3.0 2.0
900.0 13.0 2.0
900.0 214.0 2.0
900.0 215.0 2.0
900.0 219.0 2.0
900.0 236.0 2.0
900.0 239.0 2.0
900.0 246.0 2.0
900.0 248.0 2.0
900.0 252.0 2.0
901.0 250.0 3.5
902.0 5.0 2.5
902.0 7.0 4.0
902.0 12.0 3.0
902.0 236.0 3.5
902.0 1652.0 3.0
903.0 11.0 4.0
903.0 236.0 2.0
903.0 241.0 1.0
903.0 250.0 3.0
905.0 1.0 3.0
905.0 7.0 4.0
905.0 13.0 4.0
905.0 17.0 4.0
905.0 207.0 4.0
905.0 220.0 3.0
905.0 243.0 3.0
905.0 244.0 2.0
905.0 250.0 2.5
905.0 255.0 3.5
906.0 7.0 4.0
906.0 434.0 4.0
906.0 675.0 4.0
907.0 3.0 3.0
907.0 4.0 2.5
907.0 5.0 3.0
907.0 9.0 2.0
907.0 205.0 2.5
907.0 244.0 3.0
907.0 251.0 2.5
908.0 12.0 3.5
908.0 121.0 2.5
908.0 220.0 2.5
908.0 234.0 4.0
908.0 235.0 3.0
909.0 10.0 3.0
909.0 11.0 4.0
909.0 121.0 3.5
909.0 205.0 3.5
909.0 219.0 4.0
909.0 233.0 3.0
909.0 235.0 4.0
909.0 244.0 2.0
909.0 246.0 3.5
909.0 252.0 3.0
910.0 11.0 2.5
910.0 215.0 3.5
911.0 205.0 1.0
911.0 215.0 3.0
911.0 753.0 4.0
912.0 2.0 4.0
912.0 6.0 2.5
912.0 17.0 3.0
913.0 4.0 3.5
913.0 235.0 3.0
914.0 219.0 3.0
914.0 236.0 3.5
914.0 250.0 4.0
914.0 1654.0 1.0
915.0 7.0 3.0
915.0 121.0 2.5
915.0 234.0 3.0
916.0 955.0 2.5
917.0 4.0 4.0
917.0 7.0 3.5
917.0 205.0 3.0
917.0 217.0 3.0
917.0 244.0 2.5
917.0 1070.0 2.0
917.0 1443.0 4.0
917.0 1565.0 1.5
918.0 8.0 3.5
918.0 11.0 3.0
918.0 17.0 4.0
918.0 212.0 3.5
918.0 215.0 4.0
918.0 220.0 3.0
918.0 234.0 2.5
918.0 251.0 3.0
918.0 253.0 3.0
918.0 255.0 3.5
918.0 290.0 3.5
918.0 371.0 3.5
918.0 397.0 4.0
918.0 719.0 3.5
918.0 726.0 3.5
919.0 1.0 2.0
919.0 10.0 1.0
919.0 216.0 2.0
919.0 249.0 1.0
919.0 257.0 0.5
920.0 1.0 4.0
920.0 7.0 4.0
920.0 207.0 2.5
920.0 215.0 3.0
920.0 216.0 1.0
920.0 255.0 3.0
921.0 2.0 2.5
921.0 4.0 4.0
921.0 84.0 1.5
921.0 121.0 2.5
921.0 213.0 2.5
921.0 214.0 2.5
921.0 252.0 1.0
921.0 256.0 3.5
921.0 257.0 1.5
921.0 831.0 4.0
921.0 878.0 1.0
921.0 1194.0 3.5
921.0 1228.0 1.5
923.0 11.0 3.5
925.0 1.0 2.5
925.0 10.0 3.0
925.0 234.0 3.5
926.0 10.0 3.5
927.0 17.0 1.5
927.0 213.0 3.5
927.0 215.0 3.0
927.0 235.0 3.5
928.0 1.0 3.0
928.0 3.0 2.5
928.0 219.0 3.0
928.0 220.0 3.5
929.0 233.0 1.0
930.0 6.0 2.0
930.0 13.0 3.0
930.0 205.0 2.5
930.0 207.0 3.5
930.0 210.0 2.5
930.0 236.0 3.5
930.0 239.0 3.0
930.0 241.0 2.5
930.0 252.0 3.0
930.0 254.0 3.0
931.0 3.0 3.5
931.0 11.0 4.0
931.0 12.0 3.0
932.0 9.0 2.5
932.0 236.0 2.0
932.0 477.0 3.0
933.0 1.0 2.0
933.0 2.0 4.0
934.0 233.0 3.5
935.0 7.0 4.0
935.0 8.0 3.5
935.0 216.0 4.0
935.0 233.0 3.5
936.0 5.0 3.0
936.0 13.0 4.0
936.0 234.0 3.0
936.0 250.0 2.5
937.0 241.0 4.0
937.0 247.0 4.0
938.0 257.0 2.5
938.0 289.0 3.5
938.0 447.0 3.5
938.0 1235.0 1.0
938.0 1244.0 2.0
938.0 1248.0 2.5
938.0 1249.0 1.0
939.0 211.0 2.5
939.0 1274.0 2.5
939.0 1663.0 3.5
940.0 206.0 4.0
940.0 241.0 4.0
942.0 3.0 3.0
942.0 10.0 2.0
942.0 206.0 4.0
942.0 220.0 3.5
942.0 255.0 4.0
943.0 12.0 1.0
944.0 1.0 3.5
944.0 11.0 4.0
944.0 216.0 3.5
944.0 241.0 3.0
944.0 1665.0 4.0
945.0 6.0 4.0
945.0 11.0 4.0
945.0 12.0 2.0
945.0 213.0 3.5
945.0 217.0 3.0
945.0 233.0 3.5
945.0 241.0 3.0
946.0 5.0 3.5
946.0 10.0 3.0
946.0 11.0 3.5
946.0 12.0 1.5
946.0 206.0 4.0
946.0 210.0 3.0
946.0 217.0 2.0
946.0 245.0 3.0
946.0 247.0 2.0
946.0 249.0 2.5
947.0 5.0 4.0
947.0 10.0 3.0
947.0 12.0 3.5
947.0 220.0 4.0
947.0 233.0 3.0
947.0 244.0 2.0
947.0 246.0 3.0
947.0 253.0 2.0
947.0 254.0 2.5
947.0 257.0 2.5
947.0 1118.0 4.0
948.0 4.0 4.0
948.0 7.0 3.5
948.0 235.0 2.5
948.0 236.0 3.5
948.0 257.0 3.5
949.0 4.0 3.5
949.0 7.0 3.5
949.0 13.0 3.0
949.0 250.0 2.0
950.0 4.0 4.0
950.0 10.0 2.5
950.0 206.0 4.0
950.0 215.0 4.0
950.0 217.0 2.0
950.0 219.0 4.0
950.0 241.0 2.5
950.0 249.0 4.0
950.0 251.0 4.0
951.0 212.0 2.5
951.0 236.0 4.0
951.0 250.0 4.0
952.0 4.0 2.0
952.0 8.0 4.0
952.0 84.0 4.0
955.0 207.0 2.0
955.0 213.0 3.0
957.0 2.0 2.0
957.0 235.0 3.0
958.0 3.0 2.0
958.0 8.0 4.0
958.0 212.0 2.0
958.0 213.0 3.5
958.0 236.0 4.0
958.0 239.0 3.0
958.0 244.0 0.5
958.0 247.0 4.0
958.0 250.0 1.0
958.0 257.0 1.5
959.0 13.0 3.0
959.0 216.0 3.5
960.0 2.0 2.5
960.0 17.0 4.0
960.0 207.0 3.0
960.0 219.0 4.0
961.0 577.0 1.0
962.0 7.0 4.0
962.0 17.0 1.0
962.0 215.0 3.0
962.0 219.0 2.5
963.0 295.0 3.0
963.0 521.0 3.0
963.0 591.0 2.0
963.0 739.0 3.0
963.0 1019.0 2.5
963.0 1200.0 0.5
963.0 1674.0 1.0
963.0 1677.0 4.0
964.0 3.0 3.0
964.0 4.0 4.0
965.0 2.0 0.5
965.0 3.0 0.5
965.0 7.0 3.5
965.0 17.0 3.0
965.0 205.0 3.0
965.0 217.0 2.0
965.0 218.0 4.0
965.0 253.0 3.0
965.0 585.0 3.5
965.0 606.0 0.5
966.0 2.0 3.5
966.0 9.0 3.5
966.0 11.0 4.0
966.0 12.0 2.5
967.0 13.0 4.0
967.0 216.0 4.0
968.0 2.0 4.0
969.0 127.0 2.5
969.0 268.0 3.5
969.0 396.0 3.5
969.0 440.0 3.0
969.0 585.0 3.0
969.0 588.0 3.0
969.0 746.0 3.5
969.0 770.0 4.0
969.0 801.0 2.5
969.0 936.0 3.5
969.0 1035.0 4.0
969.0 1206.0 3.5
969.0 1299.0 3.0
969.0 1534.0 3.5
969.0 1552.0 3.0
969.0 1691.0 3.5
969.0 1693.0 2.5
969.0 1698.0 3.0
