715.0 206.0 3.5
716.0 11.0 4.0
716.0 214.0 2.0
716.0 219.0 3.0
716.0 239.0 3.0
716.0 244.0 4.0
716.0 246.0 3.0
716.0 250.0 4.0
716.0 254.0 3.5
716.0 257.0 2.5
716.0 1123.0 4.0
717.0 5.0 4.0
717.0 11.0 4.0
718.0 206.0 3.5
719.0 2.0 3.5
719.0 210.0 1.5
719.0 211.0 3.5
719.0 214.0 3.5
719.0 235.0 0.5
719.0 239.0 3.5
719.0 243.0 3.5
719.0 247.0 4.0
719.0 250.0 3.5
719.0 252.0 2.5
719.0 254.0 2.5
723.0 1.0 4.0
723.0 2.0 4.0
723.0 205.0 2.5
724.0 1.0 4.0
724.0 3.0 4.0
724.0 7.0 4.0
724.0 211.0 3.0
724.0 213.0 4.0
724.0 241.0 4.0
724.0 245.0 4.0
724.0 249.0 3.5
724.0 253.0 3.5
724.0 257.0 4.0
725.0 4.0 4.0
725.0 7.0 4.0
725.0 299.0 4.0
725.0 595.0 4.0
726.0 1.0 3.5
726.0 2.0 4.0
726.0 220.0 3.0
726.0 236.0 3.0
726.0 244.0 4.0
726.0 245.0 4.0
727.0 9.0 3.5
727.0 12.0 3.5
727.0 17.0 3.0
727.0 205.0 4.0
727.0 219.0 4.0
727.0 241.0 3.0
728.0 11.0 4.0
728.0 270.0 3.5
728.0 476.0 3.5
729.0 5.0 2.0
729.0 6.0 2.0
729.0 10.0 3.5
729.0 206.0 1.5
729.0 217.0 2.5
729.0 219.0 1.5
729.0 220.0 3.5
729.0 235.0 3.5
729.0 241.0 2.0
729.0 254.0 1.5
729.0 256.0 1.0
730.0 5.0 4.0
730.0 11.0 4.0
730.0 12.0 4.0
730.0 13.0 4.0
730.0 17.0 4.0
730.0 121.0 4.0
730.0 211.0 4.0
730.0 252.0 2.5
730.0 254.0 4.0
731.0 2.0 3.5
731.0 254.0 2.0
732.0 519.0 3.0
732.0 940.0 3.5
733.0 218.0 3.5
734.0 1.0 3.0
734.0 7.0 3.5
734.0 234.0 4.0
734.0 235.0 3.0
734.0 245.0 4.0
734.0 253.0 3.5
735.0 2.0 2.5
735.0 3.0 3.0
735.0 13.0 1.5
735.0 219.0 3.0
735.0 254.0 1.5
735.0 335.0 4.0
736.0 7.0 3.0
736.0 11.0 0.5
737.0 2.0 4.0
737.0 12.0 3.0
737.0 206.0 0.5
737.0 207.0 2.5
738.0 11.0 3.0
738.0 84.0 1.5
738.0 207.0 2.0
738.0 214.0 3.5
738.0 215.0 4.0
738.0 217.0 4.0
739.0 218.0 3.5
739.0 265.0 2.5
739.0 347.0 3.5
739.0 406.0 3.5
739.0 431.0 3.0
739.0 454.0 3.0
739.0 588.0 3.0
739.0 746.0 2.5
739.0 1219.0 3.5
740.0 4.0 3.0
740.0 9.0 3.5
740.0 216.0 4.0
740.0 313.0 4.0
741.0 5.0 4.0
741.0 236.0 3.5
742.0 7.0 4.0
742.0 241.0 3.0
743.0 2.0 4.0
743.0 235.0 2.5
743.0 236.0 4.0
744.0 4.0 3.5
744.0 10.0 2.5
744.0 215.0 3.5
744.0 245.0 3.5
745.0 1.0 3.5
745.0 11.0 3.0
745.0 207.0 3.0
746.0 4.0 4.0
746.0 9.0 3.0
746.0 12.0 1.5
746.0 206.0 3.5
746.0 212.0 4.0
746.0 234.0 2.5
746.0 244.0 4.0
746.0 253.0 4.0
747.0 2.0 3.0
747.0 11.0 4.0
747.0 12.0 4.0
747.0 207.0 3.5
747.0 213.0 3.5
747.0 219.0 4.0
747.0 220.0 3.0
747.0 239.0 3.5
747.0 255.0 4.0
747.0 256.0 3.0
747.0 257.0 3.5
748.0 11.0 3.0
748.0 13.0 3.0
749.0 1.0 2.0
749.0 9.0 4.0
750.0 3.0 0.5
750.0 4.0 0.5
750.0 5.0 1.0
750.0 8.0 0.5
750.0 10.0 0.5
750.0 13.0 0.5
750.0 17.0 0.5
750.0 206.0 0.5
750.0 207.0 4.0
750.0 219.0 0.5
750.0 319.0 4.0
750.0 1237.0 0.5
751.0 206.0 4.0
752.0 11.0 3.5
752.0 17.0 4.0
752.0 211.0 3.5
753.0 11.0 3.0
754.0 4.0 4.0
754.0 5.0 4.0
754.0 234.0 4.0
756.0 2.0 3.0
756.0 5.0 3.0
757.0 3.0 3.0
757.0 4.0 3.0
757.0 5.0 3.0
757.0 6.0 3.0
757.0 7.0 2.5
757.0 13.0 4.0
757.0 17.0 1.0
757.0 211.0 3.0
757.0 233.0 4.0
757.0 235.0 3.5
757.0 246.0 3.0
758.0 10.0 4.0
758.0 11.0 4.0
758.0 13.0 4.0
758.0 213.0 3.5
759.0 3.0 3.5
759.0 5.0 3.0
759.0 7.0 4.0
759.0 121.0 1.5
759.0 233.0 2.0
759.0 250.0 3.5
760.0 2.0 2.0
760.0 6.0 3.0
760.0 9.0 0.5
760.0 10.0 3.5
760.0 11.0 3.0
760.0 17.0 3.5
760.0 211.0 2.0
760.0 219.0 2.5
760.0 236.0 1.5
760.0 256.0 2.5
761.0 84.0 4.0
761.0 212.0 2.5
761.0 220.0 4.0
761.0 233.0 3.0
761.0 234.0 3.0
761.0 241.0 4.0
761.0 247.0 2.5
761.0 248.0 4.0
761.0 252.0 4.0
762.0 1.0 1.5
762.0 3.0 2.0
762.0 8.0 3.5
762.0 205.0 4.0
762.0 206.0 3.5
762.0 211.0 4.0
762.0 233.0 3.5
762.0 239.0 3.0
762.0 244.0 3.5
763.0 11.0 4.0
764.0 205.0 3.0
764.0 235.0 3.0
764.0 265.0 3.5
764.0 313.0 3.0
764.0 339.0 3.0
764.0 455.0 3.0
764.0 494.0 4.0
764.0 589.0 2.5
764.0 594.0 3.0
764.0 810.0 0.5
764.0 1370.0 3.0
764.0 1393.0 3.5
765.0 10.0 2.5
765.0 11.0 3.0
766.0 8.0 2.5
766.0 10.0 0.5
766.0 236.0 3.5
766.0 243.0 4.0
768.0 5.0 3.5
768.0 8.0 3.0
769.0 4.0 4.0
769.0 207.0 2.5
769.0 235.0 2.0
769.0 691.0 2.0
769.0 1199.0 2.5
769.0 1505.0 3.0
769.0 1507.0 3.0
769.0 1508.0 4.0
769.0 1523.0 1.5
769.0 1525.0 3.0
769.0 1532.0 3.0
770.0 11.0 3.5
770.0 343.0 4.0
771.0 1534.0 2.5
772.0 1.0 3.0
772.0 9.0 3.5
773.0 270.0 4.0
773.0 589.0 4.0
774.0 4.0 4.0
774.0 50.0 4.0
774.0 216.0 3.5
774.0 787.0 3.5
775.0 2.0 3.0
775.0 11.0 2.5
775.0 705.0 2.5
776.0 5.0 3.5
776.0 7.0 4.0
776.0 206.0 3.5
776.0 239.0 3.0
776.0 241.0 3.0
776.0 253.0 3.0
777.0 219.0 4.0
777.0 235.0 2.5
777.0 253.0 3.0
778.0 706.0 4.0
780.0 121.0 3.5
780.0 207.0 4.0
780.0 211.0 3.5
780.0 215.0 4.0
780.0 219.0 2.0
780.0 235.0 1.5
780.0 241.0 3.5
780.0 247.0 1.5
780.0 254.0 3.5
780.0 256.0 2.5
781.0 1.0 3.0
781.0 5.0 3.5
781.0 205.0 4.0
781.0 210.0 3.5
781.0 211.0 3.0
781.0 216.0 4.0
781.0 239.0 4.0
781.0 248.0 3.5
781.0 250.0 3.5
781.0 257.0 3.0
782.0 7.0 4.0
782.0 10.0 2.0
782.0 11.0 0.5
782.0 212.0 4.0
782.0 215.0 4.0
782.0 220.0 4.0
782.0 251.0 3.0
783.0 213.0 2.5
783.0 219.0 3.5
784.0 2.0 3.5
784.0 4.0 2.0
784.0 5.0 3.0
784.0 84.0 3.0
784.0 214.0 3.5
784.0 215.0 3.5
784.0 235.0 2.5
784.0 250.0 1.5
784.0 251.0 1.5
784.0 254.0 2.5
785.0 12.0 1.5
785.0 236.0 3.5
785.0 252.0 3.5
786.0 2.0 3.0
786.0 8.0 2.0
786.0 235.0 4.0
787.0 239.0 3.0
788.0 2.0 3.5
788.0 6.0 2.5
788.0 206.0 2.5
788.0 215.0 3.5
788.0 241.0 3.5
788.0 243.0 2.5
788.0 251.0 3.5
788.0 252.0 2.0
788.0 253.0 3.5
789.0 2.0 2.5
789.0 12.0 3.0
790.0 1.0 3.5
790.0 4.0 4.0
790.0 206.0 1.0
790.0 217.0 1.5
790.0 220.0 2.5
790.0 235.0 2.0
790.0 236.0 2.0
790.0 246.0 2.0
790.0 252.0 1.5
790.0 255.0 3.0
790.0 257.0 3.0
791.0 1.0 3.0
791.0 2.0 3.5
792.0 11.0 3.5
792.0 206.0 3.0
793.0 121.0 3.5
793.0 207.0 4.0
793.0 246.0 3.5
793.0 256.0 4.0
794.0 215.0 3.5
794.0 217.0 3.5
794.0 252.0 3.0
795.0 2.0 3.0
795.0 3.0 3.5
795.0 4.0 2.5
795.0 9.0 2.5
795.0 233.0 3.0
795.0 250.0 3.0
795.0 251.0 3.0
795.0 257.0 3.0
797.0 3.0 1.0
797.0 7.0 3.0
797.0 12.0 2.0
797.0 13.0 1.0
797.0 211.0 3.0
797.0 213.0 2.5
797.0 239.0 1.0
797.0 246.0 1.5
797.0 254.0 2.5
798.0 363.0 4.0
799.0 215.0 4.0
800.0 2.0 1.5
800.0 9.0 4.0
800.0 10.0 1.5
800.0 205.0 2.0
800.0 207.0 3.5
800.0 211.0 3.5
800.0 244.0 3.0
800.0 246.0 3.0
800.0 252.0 3.5
800.0 253.0 4.0
801.0 219.0 3.5
803.0 254.0 4.0
805.0 7.0 2.0
805.0 9.0 4.0
805.0 234.0 3.0
806.0 1540.0 3.5
807.0 1.0 3.0
807.0 205.0 3.0
807.0 207.0 3.0
808.0 3.0 2.5
808.0 10.0 0.5
808.0 13.0 0.5
808.0 215.0 3.0
808.0 245.0 3.5
808.0 246.0 3.0
808.0 252.0 3.0
810.0 2.0 4.0
810.0 84.0 2.5
810.0 215.0 2.0
810.0 216.0 2.0
810.0 250.0 3.5
812.0 2.0 4.0
812.0 7.0 1.0
812.0 13.0 3.0
812.0 17.0 3.0
812.0 336.0 3.0
812.0 501.0 2.5
812.0 583.0 2.0
812.0 706.0 4.0
812.0 714.0 3.5
812.0 881.0 1.0
812.0 1195.0 2.0
812.0 1513.0 3.5
812.0 1546.0 1.0
812.0 1552.0 2.5
813.0 10.0 1.0
813.0 215.0 4.0
813.0 1554.0 0.5
814.0 12.0 4.0
814.0 205.0 2.5
814.0 206.0 4.0
814.0 207.0 4.0
814.0 213.0 3.5
814.0 214.0 2.5
814.0 233.0 2.5
814.0 239.0 3.0
814.0 257.0 1.0
815.0 4.0 0.5
815.0 9.0 0.5
815.0 11.0 4.0
815.0 211.0 4.0
815.0 241.0 0.5
815.0 244.0 0.5
815.0 247.0 0.5
815.0 249.0 0.5
815.0 251.0 0.5
815.0 254.0 0.5
815.0 255.0 1.0
815.0 1176.0 3.0
815.0 1181.0 4.0
816.0 236.0 2.0
816.0 278.0 4.0
817.0 8.0 3.0
817.0 9.0 2.0
817.0 84.0 3.0
817.0 121.0 2.5
817.0 214.0 3.5
817.0 236.0 1.0
817.0 241.0 4.0
817.0 252.0 4.0
817.0 253.0 3.0
817.0 254.0 2.5
818.0 5.0 3.0
818.0 207.0 3.5
818.0 211.0 3.5
818.0 214.0 3.0
818.0 216.0 2.0
818.0 233.0 3.0
818.0 236.0 3.0
818.0 248.0 3.0
818.0 252.0 3.0
819.0 8.0 4.0
820.0 7.0 3.5
820.0 236.0 4.0
821.0 5.0 4.0
821.0 205.0 4.0
821.0 234.0 4.0
821.0 249.0 4.0
821.0 253.0 4.0
821.0 256.0 4.0
822.0 235.0 3.0
823.0 257.0 0.5
824.0 441.0 4.0
824.0 589.0 4.0
825.0 7.0 3.5
825.0 70.0 2.5
825.0 207.0 3.5
825.0 270.0 4.0
825.0 274.0 4.0
825.0 318.0 4.0
825.0 347.0 3.5
825.0 512.0 3.5
825.0 715.0 2.5
825.0 1174.0 4.0
825.0 1210.0 1.0
825.0 1560.0 2.5
826.0 4.0 4.0
826.0 5.0 4.0
826.0 6.0 4.0
826.0 10.0 4.0
826.0 17.0 4.0
826.0 219.0 4.0
826.0 234.0 4.0
826.0 243.0 4.0
826.0 247.0 4.0
826.0 248.0 3.5
827.0 218.0 4.0
828.0 7.0 3.5
828.0 17.0 2.5
828.0 207.0 3.5
829.0 1.0 3.0
829.0 13.0 4.0
829.0 245.0 4.0
829.0 255.0 3.0
829.0 1397.0 1.0
830.0 53.0 3.5
830.0 60.0 3.0
830.0 139.0 3.5
830.0 151.0 3.0
830.0 183.0 3.0
830.0 189.0 3.5
830.0 193.0 3.5
830.0 198.0 3.0
830.0 202.0 3.0
830.0 206.0 4.0
830.0 234.0 4.0
830.0 348.0 4.0
830.0 428.0 2.5
830.0 484.0 4.0
830.0 729.0 3.5
830.0 754.0 3.5
830.0 899.0 3.5
830.0 1028.0 3.0
830.0 1183.0 1.0
830.0 1256.0 3.5
831.0 1.0 4.0
831.0 17.0 3.0
831.0 217.0 4.0
831.0 244.0 3.5
831.0 245.0 4.0
831.0 344.0 2.5
831.0 377.0 2.5
831.0 383.0 2.0
831.0 1575.0 4.0
833.0 1.0 3.5
834.0 17.0 3.0
834.0 253.0 4.0
835.0 8.0 4.0
835.0 205.0 4.0
836.0 1.0 2.0
836.0 2.0 1.5
836.0 7.0 2.5
836.0 8.0 3.0
836.0 10.0 3.0
836.0 206.0 2.5
836.0 217.0 2.5
836.0 220.0 3.0
836.0 252.0 4.0
836.0 255.0 4.0
836.0 1588.0 3.0
837.0 7.0 2.5
837.0 91.0 3.5
837.0 213.0 3.0
837.0 336.0 2.0
837.0 584.0 0.5
838.0 10.0 0.5
838.0 17.0 3.5
838.0 212.0 1.5
838.0 216.0 3.5
838.0 241.0 2.5
838.0 251.0 3.0
838.0 847.0 2.0
839.0 9.0 2.0
839.0 229.0 4.0
839.0 255.0 4.0
839.0 620.0 3.5
839.0 805.0 4.0
839.0 1102.0 3.5
839.0 1590.0 4.0
840.0 4.0 4.0
840.0 13.0 3.5
840.0 121.0 3.5
840.0 207.0 4.0
840.0 241.0 3.5
841.0 4.0 4.0
841.0 291.0 3.5
842.0 2.0 3.0
842.0 6.0 4.0
842.0 9.0 4.0
842.0 11.0 3.5
842.0 13.0 2.5
842.0 121.0 2.5
842.0 213.0 4.0
842.0 214.0 2.0
842.0 240.0 1.5
842.0 246.0 4.0
842.0 254.0 0.5
842.0 257.0 2.0
842.0 315.0 3.5
842.0 388.0 2.5
842.0 441.0 0.5
842.0 494.0 3.5
842.0 519.0 3.0
842.0 638.0 3.5
842.0 1118.0 4.0
843.0 1.0 2.0
843.0 11.0 3.5
843.0 234.0 2.0
844.0 8.0 4.0
844.0 205.0 3.5
844.0 219.0 3.5
844.0 250.0 3.5
845.0 1.0 3.5
845.0 2.0 3.5
845.0 212.0 4.0
845.0 218.0 4.0
845.0 219.0 3.5
845.0 241.0 3.5
845.0 251.0 3.0
845.0 294.0 3.5
845.0 295.0 3.5
845.0 330.0 3.5
845.0 345.0 3.5
845.0 409.0 1.5
845.0 442.0 3.5
845.0 486.0 4.0
845.0 509.0 3.5
845.0 560.0 3.5
845.0 805.0 3.0
845.0 842.0 4.0
845.0 1198.0 3.5
845.0 1486.0 3.5
845.0 1594.0 4.0
845.0 1599.0 3.5
845.0 1606.0 3.0
846.0 12.0 1.5
846.0 84.0 3.0
846.0 215.0 1.5
846.0 236.0 2.5
847.0 2.0 2.0
847.0 4.0 1.0
847.0 8.0 1.0
847.0 17.0 0.5
847.0 216.0 3.0
847.0 217.0 3.0
847.0 233.0 2.5
847.0 235.0 2.0
847.0 248.0 3.5
847.0 251.0 4.0
847.0 257.0 2.5
847.0 348.0 4.0
848.0 1.0 4.0
848.0 9.0 3.5
848.0 11.0 4.0
848.0 213.0 3.5
848.0 343.0 4.0
848.0 604.0 3.5
849.0 5.0 2.5
849.0 242.0 3.5
849.0 347.0 4.0
849.0 847.0 3.5
849.0 940.0 4.0
849.0 1038.0 4.0
849.0 1632.0 3.5
849.0 1634.0 3.0
851.0 6.0 4.0
851.0 10.0 3.5
851.0 121.0 2.5
851.0 206.0 2.5
851.0 207.0 3.5
851.0 213.0 3.5
851.0 248.0 3.0
851.0 250.0 2.0
851.0 251.0 4.0
851.0 252.0 2.5
851.0 256.0 3.0
852.0 6.0 2.0
852.0 7.0 4.0
852.0 13.0 3.0
852.0 212.0 2.5
852.0 217.0 2.0
852.0 220.0 2.0
852.0 233.0 2.0
852.0 236.0 1.0
852.0 241.0 2.0
854.0 12.0 4.0
854.0 213.0 4.0
854.0 249.0 3.0
854.0 254.0 3.0
855.0 1123.0 4.0
857.0 2.0 4.0
857.0 7.0 2.5
858.0 465.0 4.0
859.0 2.0 3.0
859.0 7.0 3.0
859.0 12.0 3.0
859.0 207.0 3.0
859.0 215.0 3.5
859.0 249.0 3.5
859.0 251.0 4.0
860.0 2.0 3.5
861.0 1.0 4.0
861.0 8.0 4.0
861.0 1637.0 4.0
862.0 2.0 3.0
862.0 9.0 4.0
862.0 12.0 4.0
862.0 13.0 3.5
863.0 1.0 2.0
863.0 2.0 2.5
863.0 250.0 2.0
863.0 251.0 2.0
864.0 6.0 3.5
864.0 8.0 4.0
864.0 11.0 1.5
864.0 207.0 4.0
864.0 210.0 2.0
864.0 219.0 2.0
864.0 241.0 4.0
864.0 247.0 2.0
864.0 249.0 2.5
864.0 256.0 2.0
865.0 2.0 4.0
865.0 3.0 2.5
865.0 13.0 4.0
865.0 121.0 2.5
865.0 219.0 3.5
865.0 233.0 2.5
865.0 244.0 3.0
865.0 257.0 3.0
866.0 12.0 2.0
867.0 5.0 3.5
867.0 7.0 3.5
867.0 205.0 1.0
867.0 211.0 4.0
867.0 216.0 1.0
867.0 219.0 2.5
867.0 220.0 3.0
867.0 236.0 3.0
867.0 255.0 2.5
867.0 680.0 3.0
867.0 749.0 2.0
868.0 8.0 2.0
868.0 219.0 2.5
868.0 241.0 3.5
869.0 2.0 3.5
869.0 207.0 3.5
870.0 7.0 3.0
870.0 211.0 3.0
870.0 213.0 3.0
871.0 1.0 1.0
871.0 206.0 3.5
871.0 207.0 1.5
871.0 211.0 2.5
871.0 216.0 0.5
871.0 233.0 3.0
871.0 236.0 3.0
871.0 254.0 1.0
871.0 255.0 2.5
873.0 2.0 4.0
873.0 13.0 1.5
873.0 241.0 3.5
874.0 13.0 4.0
874.0 121.0 3.5
874.0 205.0 2.5
874.0 210.0 3.0
874.0 217.0 3.5
874.0 219.0 3.5
874.0 220.0 3.0
874.0 235.0 3.0
874.0 239.0 3.5
874.0 248.0 3.0
874.0 254.0 3.0
875.0 11.0 3.0
875.0 235.0 0.5
876.0 207.0 3.5
877.0 4.0 4.0
877.0 215.0 2.0
878.0 11.0 3.5
878.0 210.0 0.5
878.0 217.0 1.5
878.0 234.0 3.0
878.0 235.0 0.5
878.0 246.0 3.0
878.0 247.0 3.5
878.0 251.0 4.0
878.0 256.0 3.5
879.0 5.0 0.5
879.0 8.0 0.5
879.0 84.0 0.5
879.0 214.0 0.5
879.0 217.0 0.5
879.0 219.0 3.0
879.0 235.0 3.5
879.0 239.0 0.5
879.0 250.0 0.5
879.0 255.0 0.5
880.0 1.0 3.0
880.0 5.0 4.0
880.0 17.0 4.0
881.0 3.0 3.0
881.0 10.0 2.0
882.0 2.0 4.0
882.0 219.0 1.5
883.0 215.0 4.0
883.0 219.0 4.0
883.0 234.0 3.5
883.0 251.0 3.5
883.0 257.0 4.0
883.0 1643.0 4.0
883.0 1644.0 3.5
884.0 7.0 4.0
886.0 1.0 1.0
887.0 17.0 4.0
888.0 1.0 2.5
888.0 4.0 3.5
888.0 12.0 1.0
888.0 213.0 4.0
889.0 213.0 2.5
890.0 3.0 4.0
890.0 8.0 4.0
890.0 9.0 4.0
890.0 11.0 3.5
890.0 12.0 3.0
890.0 205.0 3.5
890.0 220.0 3.0
890.0 255.0 4.0
890.0 784.0 1.0
891.0 2.0 2.5
891.0 12.0 1.5
891.0 91.0 3.0
891.0 263.0 0.5
891.0 265.0 3.5
891.0 447.0 3.0
891.0 1092.0 3.5
891.0 1094.0 3.0
891.0 1110.0 2.5
891.0 1478.0 3.0
892.0 361.0 1.0
892.0 1136.0 4.0
892.0 1371.0 2.5
893.0 216.0 4.0
893.0 219.0 4.0
894.0 1.0 2.5
894.0 2.0 3.5
894.0 4.0 2.0
894.0 1393.0 3.5
895.0 3.0 3.5
895.0 491.0 4.0
896.0 1.0 4.0
896.0 2.0 4.0
896.0 13.0 4.0
896.0 17.0 4.0
896.0 212.0 4.0
896.0 217.0 4.0
896.0 236.0 4.0
896.0 241.0 4.0
896.0 243.0 4.0
896.0 248.0 4.0
897.0 17.0 3.0
898.0 274.0 2.0
898.0 550.0 4.0
898.0 589.0 3.5
898.0 666.0 3.5
898.0 1291.0 4.0
898.0 1292.0 4.0
899.0 2.0 4.0
899.0 241.0 3.0
899.0 1122.0 4.0
900.0 5.0 2.0
900.0 6.0 2.0
900.0 10.0 1.5
900.0 13.0 2.0
900.0 84.0 2.0
900.0 205.0 2.0
900.0 210.0 2.0
900.0 216.0 2.5
900.0 217.0 2.0
900.0 246.0 2.0
900.0 255.0 2.0
901.0 241.0 3.5
902.0 2.0 4.0
902.0 3.0 0.5
902.0 11.0 4.0
902.0 12.0 3.0
902.0 206.0 1.0
902.0 586.0 4.0
903.0 1.0 3.5
903.0 7.0 3.5
903.0 8.0 4.0
905.0 1.0 3.0
905.0 4.0 2.5
905.0 13.0 4.0
905.0 84.0 3.5
905.0 206.0 3.0
905.0 214.0 3.0
905.0 217.0 3.0
905.0 246.0 3.5
905.0 254.0 4.0
905.0 255.0 3.5
906.0 8.0 3.0
906.0 11.0 3.0
906.0 434.0 4.0
907.0 2.0 2.0
907.0 211.0 2.5
907.0 220.0 2.0
907.0 245.0 3.0
907.0 248.0 3.0
907.0 251.0 2.5
907.0 253.0 2.0
908.0 12.0 3.5
908.0 206.0 3.0
908.0 212.0 3.0
908.0 216.0 3.0
908.0 251.0 2.5
908.0 255.0 1.5
909.0 7.0 4.0
909.0 205.0 3.5
909.0 233.0 3.0
909.0 234.0 3.5
909.0 235.0 4.0
909.0 236.0 3.5
909.0 241.0 4.0
909.0 247.0 2.0
909.0 249.0 2.5
909.0 254.0 3.0
909.0 255.0 3.0
910.0 2.0 3.5
910.0 205.0 4.0
910.0 215.0 3.5
911.0 211.0 3.5
911.0 215.0 3.0
912.0 255.0 0.5
913.0 213.0 3.5
914.0 4.0 3.0
914.0 6.0 3.0
914.0 12.0 3.0
914.0 211.0 4.0
914.0 239.0 3.0
915.0 1.0 4.0
915.0 205.0 3.0
915.0 257.0 2.0
916.0 1524.0 3.5
917.0 1.0 4.0
917.0 3.0 3.5
917.0 8.0 4.0
917.0 17.0 4.0
917.0 211.0 4.0
917.0 244.0 2.5
917.0 1565.0 1.5
918.0 8.0 3.5
918.0 9.0 3.5
918.0 10.0 4.0
918.0 206.0 4.0
918.0 235.0 4.0
918.0 243.0 3.0
918.0 250.0 3.5
918.0 257.0 3.0
918.0 290.0 3.5
918.0 347.0 4.0
918.0 371.0 3.5
918.0 397.0 4.0
918.0 712.0 3.5
918.0 719.0 3.5
918.0 1657.0 3.5
919.0 6.0 0.5
919.0 7.0 0.5
919.0 10.0 1.0
919.0 217.0 1.0
919.0 219.0 0.5
920.0 3.0 1.0
920.0 17.0 1.5
920.0 212.0 2.5
920.0 216.0 1.0
920.0 217.0 2.5
921.0 205.0 2.0
921.0 207.0 4.0
921.0 211.0 3.0
921.0 213.0 2.5
921.0 235.0 4.0
921.0 244.0 3.5
921.0 250.0 3.0
921.0 866.0 3.5
921.0 1222.0 2.0
921.0 1224.0 3.0
921.0 1226.0 4.0
921.0 1229.0 3.0
921.0 1660.0 3.0
923.0 13.0 4.0
924.0 843.0 4.0
925.0 11.0 1.0
925.0 213.0 2.0
925.0 216.0 3.5
926.0 5.0 4.0
927.0 2.0 3.5
927.0 3.0 2.5
927.0 11.0 4.0
927.0 214.0 3.0
928.0 1.0 3.0
928.0 7.0 3.5
928.0 12.0 4.0
928.0 206.0 3.0
928.0 250.0 3.0
929.0 257.0 0.5
930.0 2.0 4.0
930.0 9.0 3.0
930.0 10.0 4.0
930.0 13.0 3.0
930.0 211.0 2.5
930.0 212.0 2.0
930.0 214.0 2.5
930.0 220.0 2.5
930.0 244.0 2.5
931.0 1.0 2.0
931.0 3.0 3.5
931.0 235.0 3.0
931.0 250.0 3.0
932.0 8.0 2.5
932.0 9.0 2.5
932.0 216.0 2.5
933.0 10.0 3.0
933.0 219.0 3.0
935.0 17.0 3.5
935.0 205.0 3.5
935.0 215.0 3.5
935.0 216.0 4.0
935.0 251.0 3.5
936.0 10.0 2.5
936.0 212.0 4.0
936.0 213.0 4.0
936.0 217.0 3.5
937.0 233.0 4.0
937.0 241.0 4.0
938.0 12.0 2.5
938.0 211.0 3.0
938.0 336.0 4.0
938.0 447.0 3.5
938.0 1237.0 3.0
938.0 1243.0 2.5
938.0 1252.0 2.5
939.0 17.0 2.0
939.0 1661.0 3.0
939.0 1662.0 3.5
939.0 1663.0 3.5
940.0 12.0 3.0
940.0 236.0 3.5
942.0 1.0 1.0
942.0 17.0 4.0
942.0 214.0 4.0
942.0 255.0 4.0
942.0 257.0 4.0
943.0 236.0 3.0
944.0 1.0 3.5
944.0 17.0 2.0
944.0 216.0 3.5
945.0 3.0 4.0
945.0 5.0 4.0
945.0 9.0 4.0
945.0 11.0 4.0
945.0 84.0 3.5
945.0 236.0 3.0
945.0 253.0 2.0
946.0 2.0 4.0
946.0 210.0 3.0
946.0 215.0 3.0
946.0 216.0 3.0
946.0 219.0 1.5
946.0 249.0 2.5
946.0 251.0 2.0
946.0 256.0 2.0
946.0 257.0 2.0
947.0 11.0 4.0
947.0 207.0 3.0
947.0 214.0 2.0
947.0 241.0 3.5
947.0 243.0 2.0
947.0 244.0 2.0
947.0 248.0 2.0
947.0 250.0 3.0
947.0 252.0 2.0
947.0 257.0 2.5
948.0 206.0 4.0
948.0 212.0 2.0
948.0 214.0 3.0
948.0 220.0 2.5
948.0 239.0 3.5
949.0 8.0 3.0
949.0 9.0 3.0
949.0 212.0 2.0
949.0 241.0 2.0
949.0 247.0 2.5
950.0 6.0 4.0
950.0 11.0 4.0
950.0 12.0 4.0
950.0 84.0 4.0
950.0 220.0 4.0
950.0 235.0 2.5
950.0 244.0 4.0
950.0 245.0 3.5
950.0 250.0 3.5
951.0 2.0 3.5
951.0 4.0 4.0
952.0 3.0 4.0
952.0 8.0 4.0
952.0 11.0 2.0
952.0 181.0 3.0
952.0 234.0 4.0
953.0 207.0 0.5
954.0 11.0 4.0
955.0 2.0 4.0
955.0 5.0 4.0
957.0 1.0 3.0
957.0 10.0 1.5
957.0 215.0 2.0
958.0 4.0 0.5
958.0 6.0 1.5
958.0 205.0 2.0
958.0 216.0 2.0
958.0 239.0 3.0
958.0 241.0 0.5
958.0 244.0 0.5
958.0 246.0 4.0
958.0 254.0 1.5
958.0 257.0 1.5
959.0 10.0 4.0
959.0 13.0 3.0
960.0 3.0 3.0
960.0 17.0 4.0
960.0 475.0 4.0
961.0 577.0 1.0
962.0 7.0 4.0
962.0 11.0 3.5
962.0 12.0 2.0
962.0 236.0 1.0
963.0 189.0 4.0
963.0 593.0 2.0
963.0 1017.0 4.0
963.0 1673.0 3.0
963.0 1674.0 1.0
963.0 1677.0 4.0
964.0 1.0 1.5
964.0 2.0 4.0
965.0 1.0 3.5
965.0 7.0 3.5
965.0 12.0 2.5
965.0 205.0 3.0
965.0 206.0 4.0
965.0 252.0 2.0
965.0 256.0 4.0
965.0 583.0 4.0
965.0 1681.0 2.5
966.0 2.0 3.5
966.0 4.0 4.0
966.0 5.0 3.5
966.0 11.0 4.0
967.0 4.0 4.0
967.0 7.0 2.5
967.0 254.0 4.0
968.0 215.0 4.0
