725.0 2.0 4.0
725.0 726.0 3.0
725.0 759.0 2.0
725.0 843.0 3.0
725.0 1512.0 3.0
726.0 5.0 4.0
726.0 7.0 4.0
726.0 12.0 3.5
726.0 233.0 3.5
726.0 241.0 3.0
726.0 254.0 3.5
727.0 1.0 3.5
727.0 4.0 4.0
727.0 7.0 3.5
727.0 10.0 3.5
727.0 210.0 3.0
727.0 235.0 3.0
727.0 255.0 3.5
728.0 313.0 4.0
728.0 1516.0 3.0
728.0 1517.0 4.0
729.0 9.0 3.5
729.0 11.0 3.0
729.0 17.0 2.5
729.0 212.0 0.5
729.0 213.0 2.5
729.0 214.0 1.5
729.0 233.0 2.5
729.0 236.0 2.5
729.0 244.0 2.5
729.0 255.0 1.5
729.0 257.0 3.5
730.0 6.0 4.0
730.0 84.0 3.0
730.0 215.0 3.0
730.0 235.0 3.5
730.0 245.0 4.0
730.0 250.0 3.5
730.0 257.0 4.0
731.0 3.0 3.5
731.0 13.0 2.0
731.0 213.0 2.5
732.0 12.0 2.5
732.0 13.0 3.5
732.0 1518.0 3.5
733.0 215.0 2.0
734.0 3.0 3.0
734.0 214.0 3.0
734.0 236.0 2.0
734.0 241.0 4.0
734.0 251.0 4.0
735.0 7.0 4.0
735.0 12.0 3.5
735.0 211.0 4.0
735.0 213.0 2.5
735.0 218.0 4.0
735.0 234.0 3.0
736.0 4.0 0.5
736.0 235.0 4.0
737.0 7.0 1.0
737.0 17.0 1.5
737.0 219.0 1.0
737.0 233.0 2.0
738.0 205.0 2.5
738.0 213.0 4.0
738.0 216.0 4.0
738.0 245.0 4.0
739.0 59.0 3.5
739.0 242.0 3.0
739.0 270.0 3.0
739.0 294.0 2.5
739.0 304.0 3.5
739.0 435.0 4.0
739.0 480.0 3.0
739.0 657.0 3.0
739.0 1072.0 3.5
740.0 2.0 4.0
740.0 5.0 4.0
740.0 207.0 4.0
740.0 220.0 3.0
741.0 12.0 3.0
741.0 207.0 3.0
743.0 9.0 4.0
743.0 234.0 3.0
744.0 11.0 4.0
744.0 205.0 2.0
744.0 213.0 4.0
744.0 236.0 3.0
744.0 244.0 3.5
745.0 7.0 3.5
746.0 1.0 4.0
746.0 11.0 4.0
746.0 211.0 4.0
746.0 219.0 2.5
746.0 220.0 3.0
746.0 239.0 4.0
746.0 245.0 4.0
746.0 247.0 4.0
746.0 251.0 4.0
746.0 254.0 3.5
746.0 270.0 1.5
747.0 5.0 4.0
747.0 6.0 3.5
747.0 8.0 4.0
747.0 211.0 3.5
747.0 215.0 2.0
747.0 216.0 3.0
747.0 236.0 3.0
747.0 241.0 3.0
747.0 245.0 3.5
748.0 215.0 4.0
748.0 255.0 3.5
749.0 10.0 3.0
749.0 17.0 3.0
750.0 12.0 0.5
750.0 121.0 0.5
750.0 211.0 0.5
750.0 215.0 0.5
750.0 233.0 0.5
750.0 243.0 0.5
750.0 244.0 0.5
750.0 246.0 0.5
750.0 248.0 0.5
750.0 250.0 0.5
750.0 253.0 0.5
750.0 254.0 0.5
752.0 4.0 3.5
752.0 5.0 4.0
754.0 233.0 3.5
755.0 294.0 4.0
756.0 6.0 2.5
756.0 12.0 2.5
757.0 2.0 3.0
757.0 84.0 3.0
757.0 121.0 3.0
757.0 206.0 3.0
757.0 212.0 3.0
757.0 215.0 2.5
757.0 239.0 3.5
757.0 245.0 3.0
758.0 2.0 3.5
758.0 8.0 3.0
758.0 17.0 4.0
758.0 235.0 3.0
759.0 211.0 4.0
759.0 213.0 3.5
759.0 235.0 2.0
759.0 241.0 1.5
759.0 251.0 3.5
760.0 84.0 1.0
760.0 206.0 3.5
760.0 212.0 2.0
760.0 213.0 2.0
760.0 217.0 0.5
760.0 233.0 2.0
760.0 235.0 3.0
760.0 239.0 2.5
760.0 247.0 3.0
760.0 253.0 4.0
761.0 7.0 4.0
761.0 17.0 2.5
761.0 210.0 3.5
761.0 211.0 3.0
761.0 213.0 3.5
761.0 243.0 3.5
761.0 251.0 4.0
761.0 254.0 4.0
761.0 256.0 3.5
762.0 12.0 3.5
762.0 212.0 3.5
762.0 215.0 4.0
762.0 219.0 3.5
762.0 248.0 4.0
762.0 249.0 4.0
762.0 251.0 4.0
762.0 253.0 3.0
762.0 256.0 3.5
764.0 3.0 2.5
764.0 59.0 4.0
764.0 206.0 4.0
764.0 286.0 4.0
764.0 294.0 3.5
764.0 484.0 4.0
764.0 499.0 1.5
764.0 512.0 4.0
764.0 715.0 3.0
764.0 740.0 3.0
764.0 832.0 2.0
764.0 958.0 4.0
764.0 1174.0 3.0
765.0 4.0 2.5
765.0 7.0 3.0
766.0 2.0 4.0
766.0 7.0 4.0
766.0 11.0 4.0
766.0 17.0 3.5
766.0 207.0 3.5
768.0 207.0 2.0
769.0 13.0 3.5
769.0 283.0 2.0
769.0 318.0 3.0
769.0 335.0 3.5
769.0 365.0 3.0
769.0 377.0 3.0
769.0 512.0 2.5
769.0 557.0 0.5
769.0 583.0 3.0
769.0 597.0 2.5
769.0 1202.0 0.5
769.0 1527.0 0.5
770.0 7.0 3.0
772.0 17.0 2.5
773.0 218.0 4.0
774.0 11.0 4.0
774.0 12.0 3.0
774.0 291.0 3.5
775.0 4.0 2.0
775.0 17.0 1.5
776.0 9.0 3.5
776.0 13.0 4.0
776.0 234.0 3.5
776.0 250.0 4.0
776.0 251.0 3.5
777.0 1.0 3.5
777.0 215.0 2.0
777.0 245.0 3.0
778.0 1.0 4.0
778.0 3.0 1.0
779.0 11.0 4.0
780.0 2.0 4.0
780.0 3.0 3.5
780.0 5.0 3.0
780.0 11.0 4.0
780.0 12.0 3.5
780.0 206.0 3.0
780.0 250.0 4.0
780.0 253.0 3.0
780.0 255.0 2.5
781.0 2.0 4.0
781.0 4.0 4.0
781.0 13.0 4.0
781.0 84.0 3.5
781.0 206.0 3.5
781.0 207.0 3.5
781.0 212.0 3.5
781.0 234.0 3.5
781.0 236.0 3.0
781.0 255.0 3.5
782.0 9.0 3.0
782.0 13.0 2.0
782.0 211.0 4.0
782.0 233.0 3.0
782.0 250.0 4.0
783.0 2.0 4.0
783.0 7.0 3.0
784.0 8.0 3.0
784.0 12.0 2.5
784.0 121.0 3.0
784.0 206.0 2.5
784.0 212.0 3.5
784.0 217.0 2.5
784.0 220.0 2.5
784.0 236.0 3.0
784.0 246.0 3.0
784.0 256.0 3.0
785.0 1.0 3.5
785.0 13.0 3.0
785.0 215.0 4.0
785.0 219.0 4.0
786.0 7.0 3.0
786.0 205.0 3.5
786.0 248.0 3.5
786.0 257.0 4.0
787.0 7.0 2.5
788.0 1.0 3.0
788.0 7.0 3.5
788.0 210.0 3.5
788.0 211.0 3.0
788.0 212.0 3.0
788.0 233.0 3.0
788.0 235.0 1.0
788.0 236.0 3.5
788.0 246.0 3.0
788.0 247.0 3.0
789.0 5.0 3.5
789.0 11.0 4.0
790.0 8.0 3.5
790.0 9.0 2.0
790.0 121.0 2.0
790.0 210.0 4.0
790.0 213.0 3.0
790.0 219.0 3.0
790.0 233.0 2.5
790.0 234.0 3.5
790.0 243.0 2.5
790.0 1537.0 4.0
791.0 3.0 3.0
791.0 7.0 4.0
791.0 235.0 4.0
792.0 6.0 3.0
792.0 17.0 1.5
793.0 1.0 4.0
793.0 205.0 3.5
793.0 220.0 3.5
794.0 8.0 4.0
794.0 12.0 3.5
794.0 13.0 4.0
794.0 235.0 3.0
794.0 236.0 3.0
795.0 1.0 3.5
795.0 11.0 2.0
795.0 12.0 4.0
795.0 212.0 3.0
795.0 234.0 2.5
795.0 675.0 4.0
797.0 4.0 3.5
797.0 6.0 2.5
797.0 11.0 4.0
797.0 17.0 3.5
797.0 84.0 2.0
797.0 215.0 2.0
797.0 217.0 2.5
797.0 234.0 2.0
797.0 249.0 2.0
797.0 255.0 2.0
799.0 13.0 2.5
800.0 5.0 1.5
800.0 7.0 3.5
800.0 12.0 2.0
800.0 212.0 0.5
800.0 213.0 3.5
800.0 219.0 3.5
800.0 239.0 2.5
800.0 241.0 2.0
800.0 254.0 2.0
801.0 705.0 4.0
803.0 1.0 4.0
804.0 310.0 4.0
805.0 2.0 4.0
805.0 8.0 4.0
805.0 216.0 1.5
806.0 1538.0 3.0
807.0 4.0 3.5
807.0 6.0 3.5
807.0 211.0 3.5
807.0 255.0 2.5
808.0 7.0 4.0
808.0 205.0 3.0
808.0 212.0 3.5
808.0 217.0 3.0
808.0 239.0 4.0
808.0 432.0 4.0
810.0 7.0 4.0
810.0 206.0 3.5
810.0 207.0 3.5
810.0 219.0 3.0
810.0 236.0 3.5
812.0 205.0 3.5
812.0 211.0 4.0
812.0 217.0 4.0
812.0 235.0 2.5
812.0 250.0 4.0
812.0 256.0 2.0
812.0 347.0 4.0
812.0 425.0 1.5
812.0 662.0 2.0
812.0 835.0 2.0
812.0 1053.0 4.0
812.0 1545.0 1.5
812.0 1549.0 4.0
813.0 1.0 1.0
813.0 7.0 2.0
813.0 17.0 3.5
813.0 216.0 0.5
814.0 2.0 3.5
814.0 5.0 4.0
814.0 13.0 2.5
814.0 17.0 3.5
814.0 217.0 2.5
814.0 220.0 3.5
814.0 234.0 3.5
814.0 243.0 2.5
814.0 248.0 1.5
814.0 250.0 4.0
814.0 252.0 2.5
815.0 1.0 3.0
815.0 2.0 2.0
815.0 3.0 2.0
815.0 5.0 2.0
815.0 7.0 4.0
815.0 8.0 1.0
815.0 206.0 0.5
815.0 213.0 3.0
815.0 234.0 1.0
815.0 245.0 3.0
815.0 1179.0 4.0
816.0 1.0 3.5
816.0 2.0 4.0
817.0 1.0 4.0
817.0 5.0 4.0
817.0 11.0 4.0
817.0 205.0 4.0
817.0 207.0 4.0
817.0 212.0 3.5
817.0 213.0 4.0
817.0 235.0 4.0
817.0 245.0 4.0
817.0 251.0 3.0
818.0 3.0 2.5
818.0 11.0 4.0
818.0 121.0 3.0
818.0 205.0 2.0
818.0 212.0 3.0
818.0 215.0 4.0
818.0 217.0 3.0
818.0 235.0 3.0
818.0 247.0 3.0
818.0 249.0 3.0
819.0 4.0 4.0
819.0 11.0 4.0
819.0 17.0 4.0
820.0 207.0 3.0
821.0 7.0 4.0
821.0 211.0 4.0
821.0 216.0 3.5
821.0 219.0 4.0
821.0 252.0 3.5
821.0 255.0 4.0
822.0 1.0 3.0
822.0 5.0 3.0
823.0 11.0 3.5
824.0 13.0 4.0
824.0 243.0 4.0
825.0 1.0 3.0
825.0 31.0 4.0
825.0 278.0 4.0
825.0 293.0 4.0
825.0 294.0 4.0
825.0 400.0 3.0
825.0 459.0 3.5
825.0 499.0 3.0
825.0 681.0 3.0
825.0 752.0 4.0
825.0 1561.0 4.0
825.0 1562.0 3.5
826.0 11.0 4.0
826.0 13.0 4.0
826.0 84.0 4.0
826.0 206.0 4.0
826.0 217.0 4.0
826.0 236.0 3.5
826.0 246.0 4.0
826.0 255.0 4.0
826.0 256.0 4.0
827.0 4.0 3.0
828.0 12.0 2.5
828.0 257.0 3.5
829.0 2.0 3.5
829.0 3.0 3.0
829.0 123.0 4.0
829.0 207.0 3.0
829.0 235.0 3.0
830.0 17.0 3.5
830.0 24.0 2.5
830.0 34.0 3.0
830.0 75.0 3.0
830.0 76.0 3.0
830.0 89.0 3.5
830.0 130.0 3.0
830.0 155.0 3.0
830.0 163.0 2.5
830.0 207.0 3.0
830.0 245.0 3.5
830.0 307.0 2.5
830.0 340.0 3.5
830.0 400.0 3.5
830.0 657.0 4.0
830.0 704.0 4.0
830.0 805.0 3.0
830.0 835.0 3.0
830.0 1017.0 2.5
830.0 1187.0 4.0
831.0 13.0 4.0
831.0 518.0 4.0
831.0 585.0 1.0
831.0 657.0 4.0
831.0 805.0 4.0
831.0 810.0 3.0
831.0 1571.0 3.0
831.0 1576.0 4.0
831.0 1577.0 4.0
831.0 1580.0 3.0
832.0 215.0 3.0
833.0 11.0 4.0
834.0 9.0 4.0
834.0 235.0 1.5
835.0 4.0 4.0
835.0 236.0 4.0
836.0 9.0 4.0
836.0 11.0 4.0
836.0 12.0 3.5
836.0 47.0 3.0
836.0 84.0 3.5
836.0 207.0 3.0
836.0 244.0 3.5
836.0 246.0 4.0
836.0 251.0 3.0
836.0 564.0 2.5
836.0 1585.0 3.5
837.0 5.0 3.0
837.0 9.0 3.0
837.0 219.0 3.5
837.0 586.0 1.5
838.0 3.0 0.5
838.0 4.0 1.5
838.0 205.0 2.5
838.0 207.0 4.0
838.0 211.0 2.5
838.0 215.0 2.0
838.0 245.0 3.5
838.0 923.0 2.0
839.0 5.0 3.5
839.0 17.0 4.0
839.0 211.0 3.5
839.0 221.0 3.5
839.0 222.0 3.5
839.0 227.0 4.0
839.0 413.0 4.0
839.0 1082.0 4.0
840.0 1.0 3.5
840.0 9.0 4.0
840.0 10.0 3.5
840.0 11.0 4.0
840.0 235.0 4.0
841.0 2.0 4.0
841.0 8.0 4.0
841.0 805.0 4.0
842.0 1.0 4.0
842.0 17.0 4.0
842.0 210.0 1.5
842.0 219.0 3.0
842.0 234.0 3.0
842.0 252.0 2.0
842.0 255.0 3.0
842.0 256.0 3.5
842.0 407.0 0.5
842.0 408.0 4.0
842.0 425.0 3.0
842.0 589.0 2.5
842.0 743.0 0.5
842.0 781.0 2.0
842.0 845.0 4.0
842.0 1087.0 3.5
842.0 1091.0 4.0
842.0 1103.0 3.5
842.0 1119.0 4.0
842.0 1592.0 4.0
842.0 1593.0 3.5
843.0 7.0 2.0
843.0 13.0 2.0
843.0 214.0 2.0
844.0 121.0 3.5
844.0 235.0 3.0
844.0 236.0 2.5
845.0 7.0 4.0
845.0 13.0 3.5
845.0 17.0 3.0
845.0 59.0 3.0
845.0 84.0 3.0
845.0 206.0 4.0
845.0 236.0 3.0
845.0 250.0 4.0
845.0 267.0 3.0
845.0 307.0 4.0
845.0 318.0 4.0
845.0 347.0 3.5
845.0 472.0 3.5
845.0 519.0 3.5
845.0 536.0 2.5
845.0 589.0 3.0
845.0 623.0 3.0
845.0 1023.0 3.0
845.0 1566.0 4.0
845.0 1610.0 1.0
845.0 1613.0 3.5
845.0 1615.0 3.5
845.0 1616.0 3.0
845.0 1617.0 4.0
845.0 1619.0 2.5
846.0 217.0 3.0
846.0 243.0 3.5
847.0 5.0 3.0
847.0 9.0 2.5
847.0 84.0 3.5
847.0 205.0 4.0
847.0 207.0 2.5
847.0 212.0 3.5
847.0 236.0 2.5
847.0 250.0 4.0
847.0 279.0 4.0
847.0 662.0 4.0
847.0 1574.0 4.0
847.0 1621.0 4.0
848.0 254.0 4.0
848.0 560.0 3.0
848.0 1627.0 4.0
848.0 1628.0 3.5
848.0 1629.0 3.5
848.0 1630.0 1.0
849.0 236.0 3.5
849.0 294.0 3.0
849.0 486.0 3.0
849.0 781.0 4.0
849.0 957.0 3.5
849.0 1070.0 4.0
849.0 1088.0 3.5
849.0 1631.0 3.0
851.0 2.0 3.5
851.0 4.0 1.0
851.0 17.0 4.0
851.0 210.0 3.5
851.0 211.0 4.0
851.0 212.0 2.0
851.0 243.0 3.0
851.0 249.0 3.5
851.0 253.0 3.5
852.0 10.0 4.0
852.0 12.0 4.0
852.0 121.0 4.0
852.0 206.0 4.0
852.0 213.0 2.0
852.0 214.0 3.5
852.0 245.0 2.0
852.0 249.0 2.0
852.0 250.0 4.0
852.0 251.0 4.0
853.0 8.0 3.5
854.0 8.0 4.0
854.0 9.0 4.0
854.0 10.0 4.0
854.0 215.0 4.0
854.0 250.0 4.0
856.0 257.0 3.5
857.0 218.0 4.0
857.0 1123.0 3.0
859.0 9.0 3.5
859.0 211.0 3.0
859.0 213.0 4.0
859.0 216.0 4.0
859.0 239.0 3.5
859.0 250.0 4.0
860.0 207.0 3.0
860.0 211.0 3.5
860.0 236.0 3.0
861.0 233.0 4.0
861.0 769.0 4.0
862.0 4.0 4.0
862.0 11.0 4.0
862.0 211.0 4.0
862.0 215.0 4.0
862.0 476.0 4.0
863.0 219.0 2.0
863.0 236.0 2.5
863.0 239.0 1.5
863.0 241.0 4.0
863.0 253.0 4.0
864.0 12.0 1.0
864.0 84.0 4.0
864.0 206.0 1.0
864.0 214.0 2.5
864.0 215.0 4.0
864.0 233.0 4.0
864.0 250.0 2.0
864.0 251.0 1.5
864.0 254.0 4.0
864.0 255.0 2.0
864.0 969.0 3.0
865.0 1.0 4.0
865.0 7.0 2.5
865.0 11.0 4.0
865.0 12.0 3.5
865.0 205.0 4.0
865.0 206.0 4.0
865.0 211.0 4.0
865.0 234.0 3.5
865.0 254.0 2.5
866.0 7.0 0.5
866.0 207.0 2.5
866.0 236.0 3.5
867.0 1.0 1.0
867.0 2.0 1.5
867.0 3.0 1.0
867.0 9.0 3.0
867.0 17.0 3.5
867.0 212.0 3.5
867.0 235.0 1.0
867.0 241.0 2.5
867.0 243.0 4.0
867.0 857.0 3.0
867.0 1641.0 0.5
868.0 4.0 4.0
868.0 5.0 3.0
868.0 207.0 3.5
869.0 205.0 3.5
870.0 9.0 3.5
870.0 10.0 2.0
870.0 206.0 3.0
871.0 2.0 3.0
871.0 4.0 3.5
871.0 10.0 0.5
871.0 11.0 3.5
871.0 17.0 3.0
871.0 217.0 1.5
871.0 219.0 3.0
871.0 247.0 4.0
871.0 252.0 3.5
872.0 17.0 3.5
872.0 211.0 4.0
873.0 10.0 2.5
873.0 11.0 3.0
873.0 17.0 2.5
874.0 1.0 3.0
874.0 2.0 2.5
874.0 6.0 4.0
874.0 11.0 3.5
874.0 212.0 3.5
874.0 214.0 3.5
874.0 246.0 3.5
874.0 247.0 3.0
874.0 253.0 2.5
874.0 255.0 3.5
875.0 2.0 4.0
875.0 10.0 3.0
877.0 10.0 3.0
877.0 13.0 3.0
878.0 5.0 1.5
878.0 211.0 4.0
878.0 212.0 3.5
878.0 214.0 3.0
878.0 220.0 1.0
878.0 245.0 4.0
878.0 248.0 4.0
878.0 252.0 4.0
878.0 257.0 4.0
879.0 3.0 4.0
879.0 4.0 1.0
879.0 10.0 1.0
879.0 17.0 0.5
879.0 206.0 0.5
879.0 207.0 0.5
879.0 234.0 0.5
879.0 251.0 0.5
879.0 256.0 0.5
879.0 257.0 0.5
880.0 121.0 2.5
880.0 219.0 2.0
881.0 214.0 3.0
882.0 17.0 4.0
883.0 2.0 3.5
883.0 5.0 3.5
883.0 11.0 3.5
883.0 207.0 3.0
883.0 250.0 4.0
883.0 275.0 4.0
883.0 1646.0 4.0
884.0 1.0 3.0
886.0 206.0 4.0
887.0 13.0 3.5
888.0 10.0 3.0
888.0 17.0 4.0
888.0 233.0 3.0
888.0 239.0 3.5
890.0 10.0 3.0
890.0 17.0 3.5
890.0 121.0 3.5
890.0 207.0 3.5
890.0 219.0 3.5
890.0 654.0 1.5
890.0 771.0 4.0
890.0 780.0 4.0
891.0 8.0 2.5
891.0 211.0 3.0
891.0 236.0 3.0
891.0 286.0 3.5
891.0 290.0 3.5
891.0 616.0 3.0
891.0 1080.0 2.5
891.0 1084.0 1.5
891.0 1111.0 3.5
891.0 1117.0 2.5
892.0 310.0 1.5
892.0 617.0 4.0
892.0 733.0 3.5
893.0 257.0 3.0
894.0 7.0 2.0
894.0 408.0 3.5
894.0 585.0 3.5
894.0 698.0 3.0
895.0 236.0 4.0
896.0 5.0 4.0
896.0 6.0 4.0
896.0 121.0 4.0
896.0 206.0 4.0
896.0 211.0 4.0
896.0 220.0 4.0
896.0 246.0 4.0
896.0 249.0 4.0
896.0 250.0 4.0
897.0 7.0 4.0
897.0 235.0 3.5
898.0 7.0 3.5
898.0 26.0 3.5
898.0 512.0 4.0
898.0 585.0 4.0
898.0 677.0 3.5
898.0 1290.0 3.0
898.0 1339.0 3.5
899.0 7.0 3.0
899.0 10.0 3.0
900.0 9.0 2.0
900.0 11.0 2.5
900.0 12.0 3.0
900.0 239.0 2.0
900.0 247.0 2.5
900.0 249.0 2.0
900.0 251.0 2.0
900.0 253.0 2.0
900.0 257.0 2.0
901.0 250.0 3.5
902.0 207.0 2.0
902.0 1091.0 4.0
902.0 1542.0 2.5
902.0 1650.0 2.5
902.0 1653.0 3.5
903.0 4.0 2.5
903.0 11.0 4.0
903.0 205.0 2.5
903.0 206.0 3.5
905.0 6.0 3.0
905.0 9.0 3.5
905.0 10.0 2.0
905.0 121.0 3.0
905.0 212.0 3.0
905.0 239.0 3.0
905.0 243.0 3.0
905.0 244.0 2.0
905.0 249.0 2.5
905.0 257.0 2.0
905.0 318.0 4.0
906.0 5.0 3.5
906.0 7.0 4.0
906.0 9.0 3.0
907.0 3.0 3.0
907.0 7.0 3.0
907.0 9.0 2.0
907.0 13.0 1.0
907.0 213.0 3.0
907.0 236.0 3.0
907.0 241.0 2.5
908.0 1.0 3.5
908.0 10.0 1.0
908.0 13.0 2.0
908.0 235.0 3.0
908.0 249.0 3.5
909.0 4.0 4.0
909.0 5.0 4.0
909.0 6.0 3.0
909.0 8.0 2.0
909.0 84.0 2.5
909.0 210.0 2.0
909.0 212.0 3.5
909.0 215.0 3.5
909.0 217.0 3.0
909.0 251.0 3.0
909.0 256.0 2.5
910.0 11.0 2.5
910.0 13.0 3.5
910.0 216.0 3.0
911.0 17.0 3.0
911.0 213.0 1.5
911.0 234.0 3.0
912.0 3.0 3.5
912.0 11.0 3.5
912.0 211.0 0.5
913.0 2.0 3.0
913.0 7.0 3.5
914.0 7.0 3.0
914.0 11.0 4.0
914.0 215.0 4.0
914.0 251.0 3.0
914.0 255.0 3.5
915.0 207.0 3.0
915.0 213.0 2.0
915.0 234.0 3.0
916.0 1445.0 2.5
916.0 1446.0 3.5
917.0 5.0 2.5
917.0 13.0 2.0
917.0 206.0 3.0
917.0 217.0 3.0
917.0 220.0 3.0
917.0 235.0 0.5
917.0 1443.0 4.0
917.0 1656.0 0.5
918.0 121.0 3.0
918.0 211.0 3.0
918.0 219.0 2.5
918.0 220.0 3.0
918.0 241.0 4.0
918.0 246.0 4.0
918.0 251.0 3.0
918.0 252.0 3.0
918.0 254.0 3.5
918.0 295.0 3.0
918.0 310.0 4.0
918.0 512.0 1.0
918.0 533.0 3.5
918.0 1091.0 4.0
919.0 13.0 1.5
919.0 205.0 1.0
919.0 239.0 2.0
919.0 249.0 1.0
919.0 257.0 0.5
920.0 8.0 2.5
920.0 10.0 4.0
920.0 11.0 4.0
920.0 13.0 2.5
920.0 213.0 3.5
920.0 215.0 3.0
921.0 2.0 2.5
921.0 10.0 4.0
921.0 11.0 0.5
921.0 13.0 3.5
921.0 210.0 1.0
921.0 215.0 1.0
921.0 216.0 2.5
921.0 217.0 1.5
921.0 236.0 1.5
921.0 239.0 4.0
921.0 241.0 3.0
921.0 247.0 2.5
921.0 1231.0 0.5
923.0 215.0 3.5
925.0 234.0 3.5
925.0 239.0 3.0
925.0 252.0 2.5
926.0 10.0 3.5
926.0 11.0 4.0
927.0 10.0 4.0
927.0 213.0 3.5
927.0 235.0 3.5
928.0 3.0 2.5
928.0 9.0 3.5
928.0 84.0 3.0
928.0 234.0 3.0
930.0 8.0 3.0
930.0 84.0 2.5
930.0 121.0 2.5
930.0 205.0 2.5
930.0 206.0 3.0
930.0 234.0 3.0
930.0 245.0 3.0
930.0 246.0 2.5
930.0 251.0 2.0
930.0 256.0 2.5
931.0 12.0 3.0
931.0 17.0 3.5
931.0 236.0 2.5
932.0 2.0 4.0
932.0 322.0 3.5
932.0 927.0 0.5
933.0 207.0 3.5
934.0 233.0 3.5
935.0 1.0 3.5
935.0 4.0 4.0
935.0 8.0 3.5
935.0 9.0 3.0
935.0 243.0 3.5
935.0 244.0 3.0
935.0 255.0 3.5
936.0 13.0 4.0
936.0 244.0 2.5
936.0 245.0 3.0
937.0 220.0 4.0
938.0 17.0 3.5
938.0 289.0 3.5
938.0 499.0 3.0
938.0 1242.0 2.5
938.0 1248.0 2.5
939.0 211.0 2.5
939.0 236.0 1.5
939.0 241.0 2.5
939.0 1664.0 3.0
940.0 7.0 4.0
940.0 241.0 4.0
941.0 1274.0 4.0
942.0 3.0 3.0
942.0 215.0 4.0
942.0 219.0 4.0
942.0 236.0 3.5
943.0 7.0 3.0
943.0 17.0 4.0
944.0 12.0 4.0
944.0 13.0 3.5
944.0 206.0 3.5
944.0 211.0 2.5
944.0 217.0 4.0
944.0 241.0 3.0
945.0 6.0 4.0
945.0 8.0 4.0
945.0 207.0 1.0
945.0 213.0 3.5
945.0 217.0 3.0
945.0 252.0 3.5
946.0 1.0 3.5
946.0 13.0 4.0
946.0 205.0 4.0
946.0 211.0 2.5
946.0 213.0 3.0
946.0 236.0 3.0
946.0 247.0 2.0
946.0 253.0 2.0
946.0 254.0 2.0
946.0 255.0 2.0
947.0 3.0 4.0
947.0 5.0 4.0
947.0 84.0 3.0
947.0 205.0 3.5
947.0 212.0 2.0
947.0 213.0 4.0
947.0 215.0 3.0
947.0 216.0 3.0
947.0 217.0 2.0
947.0 1118.0 4.0
947.0 1367.0 1.0
948.0 1.0 4.0
948.0 2.0 3.5
948.0 5.0 3.5
948.0 215.0 3.5
948.0 219.0 3.5
949.0 10.0 1.0
949.0 13.0 3.0
949.0 233.0 2.5
949.0 250.0 2.0
950.0 1.0 1.5
950.0 2.0 4.0
950.0 3.0 4.0
950.0 210.0 4.0
950.0 216.0 1.5
950.0 217.0 2.0
950.0 239.0 4.0
950.0 248.0 2.0
950.0 252.0 3.0
950.0 253.0 4.0
951.0 8.0 3.5
951.0 215.0 3.5
952.0 2.0 1.5
952.0 12.0 0.5
952.0 84.0 4.0
952.0 207.0 4.0
952.0 236.0 3.0
953.0 8.0 2.5
954.0 210.0 3.0
955.0 9.0 2.0
955.0 207.0 2.0
956.0 341.0 4.0
957.0 2.0 2.0
957.0 213.0 3.0
957.0 219.0 3.0
958.0 3.0 2.0
958.0 84.0 0.5
958.0 212.0 2.0
958.0 213.0 3.5
958.0 233.0 2.5
958.0 234.0 2.0
958.0 243.0 1.5
958.0 245.0 3.5
958.0 248.0 1.5
959.0 212.0 2.5
959.0 213.0 3.0
959.0 239.0 3.0
960.0 2.0 2.5
960.0 5.0 4.0
960.0 213.0 2.0
962.0 8.0 3.5
962.0 17.0 1.0
962.0 205.0 2.0
962.0 213.0 3.0
963.0 355.0 3.0
963.0 363.0 4.0
963.0 739.0 3.0
963.0 1062.0 2.0
963.0 1200.0 0.5
963.0 1672.0 2.5
963.0 1676.0 2.5
964.0 3.0 3.0
964.0 4.0 4.0
964.0 219.0 4.0
965.0 3.0 0.5
965.0 10.0 3.5
965.0 13.0 3.5
965.0 216.0 2.5
965.0 217.0 2.0
965.0 218.0 4.0
965.0 397.0 4.0
965.0 490.0 4.0
965.0 509.0 4.0
966.0 9.0 3.5
966.0 17.0 3.0
967.0 10.0 4.0
967.0 13.0 4.0
967.0 213.0 4.0
969.0 274.0 2.5
969.0 345.0 2.5
969.0 370.0 3.0
969.0 478.0 3.0
969.0 604.0 3.0
969.0 688.0 1.5
969.0 691.0 1.5
969.0 712.0 2.5
969.0 729.0 3.0
969.0 799.0 2.5
969.0 801.0 2.5
969.0 838.0 3.0
969.0 908.0 3.0
969.0 936.0 3.5
969.0 947.0 2.5
969.0 1010.0 1.0
969.0 1500.0 1.0
969.0 1520.0 3.0
969.0 1534.0 3.5
969.0 1552.0 3.0
969.0 1688.0 3.0
969.0 1696.0 3.0
969.0 1704.0 3.0
969.0 1709.0 3.0
969.0 1713.0 2.0
969.0 1727.0 2.5
969.0 1728.0 1.5
969.0 1733.0 2.5
969.0 1736.0 3.5
969.0 1740.0 3.0
969.0 1746.0 2.5
969.0 1747.0 3.5
969.0 1749.0 2.0
969.0 1759.0 2.5
970.0 234.0 4.0
970.0 249.0 4.0
970.0 256.0 1.0
971.0 1.0 3.0
971.0 13.0 2.5
971.0 84.0 2.5
971.0 205.0 3.5
971.0 216.0 2.5
971.0 220.0 1.5
971.0 239.0 2.0
971.0 248.0 3.0
971.0 253.0 4.0
