725.0 299.0 4.0
725.0 596.0 3.0
725.0 843.0 3.0
725.0 1511.0 2.0
726.0 12.0 3.5
726.0 13.0 4.0
726.0 206.0 4.0
726.0 214.0 3.5
726.0 244.0 4.0
726.0 245.0 4.0
727.0 207.0 3.0
727.0 215.0 4.0
727.0 236.0 3.5
727.0 250.0 3.5
727.0 253.0 3.5
728.0 11.0 4.0
728.0 257.0 1.0
729.0 1.0 3.0
729.0 17.0 2.5
729.0 206.0 1.5
729.0 212.0 0.5
729.0 214.0 1.5
729.0 215.0 2.5
729.0 216.0 2.0
729.0 235.0 3.5
729.0 243.0 2.5
729.0 244.0 2.5
730.0 6.0 4.0
730.0 10.0 4.0
730.0 13.0 4.0
730.0 84.0 3.0
730.0 212.0 4.0
730.0 219.0 4.0
730.0 247.0 3.5
730.0 251.0 4.0
730.0 253.0 4.0
731.0 3.0 3.5
731.0 219.0 3.5
732.0 4.0 3.5
732.0 7.0 3.0
732.0 308.0 3.5
733.0 318.0 2.5
734.0 11.0 3.0
734.0 206.0 4.0
734.0 211.0 3.0
734.0 236.0 2.0
734.0 247.0 3.0
734.0 251.0 4.0
735.0 3.0 3.0
735.0 4.0 3.5
735.0 13.0 1.5
735.0 17.0 3.5
735.0 211.0 4.0
735.0 239.0 2.0
736.0 1.0 4.0
737.0 4.0 1.0
738.0 1.0 4.0
738.0 7.0 3.0
738.0 216.0 4.0
738.0 233.0 3.5
738.0 245.0 4.0
738.0 250.0 4.0
739.0 59.0 3.5
739.0 347.0 3.5
739.0 588.0 3.0
739.0 769.0 3.5
739.0 781.0 2.5
739.0 787.0 3.5
739.0 1219.0 3.5
740.0 7.0 3.5
740.0 233.0 3.0
740.0 234.0 4.0
741.0 17.0 3.0
742.0 257.0 2.5
743.0 4.0 4.0
743.0 6.0 3.5
743.0 207.0 4.0
744.0 3.0 3.5
744.0 5.0 3.0
744.0 7.0 3.0
744.0 8.0 3.5
744.0 17.0 4.0
745.0 7.0 3.5
745.0 207.0 3.0
746.0 3.0 3.5
746.0 5.0 3.5
746.0 12.0 1.5
746.0 121.0 3.0
746.0 206.0 3.5
746.0 211.0 4.0
746.0 214.0 3.5
746.0 216.0 3.0
746.0 220.0 3.0
746.0 257.0 3.0
747.0 7.0 2.5
747.0 11.0 4.0
747.0 13.0 4.0
747.0 84.0 2.0
747.0 205.0 3.0
747.0 234.0 3.5
747.0 235.0 2.0
747.0 236.0 3.0
747.0 247.0 3.0
747.0 251.0 2.0
747.0 255.0 4.0
748.0 1.0 4.0
748.0 11.0 3.0
749.0 7.0 0.5
749.0 9.0 4.0
750.0 27.0 2.0
750.0 68.0 4.0
750.0 84.0 0.5
750.0 206.0 0.5
750.0 210.0 0.5
750.0 219.0 0.5
750.0 234.0 0.5
750.0 252.0 0.5
750.0 253.0 0.5
750.0 254.0 0.5
750.0 319.0 4.0
750.0 1237.0 0.5
751.0 236.0 0.5
752.0 7.0 4.0
752.0 17.0 4.0
752.0 207.0 3.0
753.0 11.0 3.0
754.0 4.0 4.0
754.0 233.0 3.5
754.0 257.0 3.0
755.0 577.0 2.5
756.0 9.0 3.0
756.0 12.0 2.5
757.0 10.0 4.0
757.0 11.0 4.0
757.0 84.0 3.0
757.0 212.0 3.0
757.0 216.0 3.0
757.0 219.0 4.0
757.0 233.0 4.0
757.0 249.0 3.0
757.0 250.0 4.0
757.0 252.0 2.5
758.0 8.0 3.0
758.0 17.0 4.0
758.0 234.0 3.0
758.0 257.0 3.0
759.0 5.0 3.0
759.0 8.0 3.0
759.0 211.0 4.0
759.0 217.0 3.0
759.0 250.0 3.5
760.0 3.0 2.0
760.0 4.0 3.0
760.0 5.0 1.0
760.0 11.0 3.0
760.0 13.0 3.5
760.0 211.0 2.0
760.0 234.0 3.5
760.0 250.0 1.5
760.0 251.0 3.0
760.0 254.0 3.5
761.0 207.0 2.0
761.0 211.0 3.0
761.0 213.0 3.5
761.0 215.0 3.0
761.0 220.0 4.0
761.0 236.0 3.5
761.0 245.0 3.5
761.0 246.0 3.0
761.0 249.0 4.0
761.0 255.0 2.0
761.0 257.0 4.0
762.0 5.0 4.0
762.0 10.0 4.0
762.0 210.0 4.0
762.0 215.0 4.0
762.0 217.0 4.0
762.0 235.0 3.5
762.0 245.0 3.5
762.0 250.0 4.0
762.0 257.0 3.0
764.0 9.0 3.5
764.0 12.0 4.0
764.0 257.0 3.0
764.0 294.0 3.5
764.0 419.0 4.0
764.0 432.0 4.0
764.0 675.0 4.0
764.0 698.0 3.0
764.0 708.0 1.0
764.0 716.0 3.0
764.0 740.0 3.0
764.0 764.0 3.5
764.0 1519.0 2.5
765.0 7.0 3.0
766.0 2.0 4.0
766.0 211.0 3.5
766.0 216.0 3.5
766.0 236.0 3.5
768.0 7.0 2.5
768.0 8.0 3.0
769.0 214.0 0.5
769.0 218.0 3.0
769.0 432.0 2.5
769.0 487.0 3.0
769.0 597.0 2.5
769.0 797.0 4.0
769.0 1121.0 1.5
769.0 1199.0 2.5
769.0 1521.0 2.5
769.0 1523.0 1.5
770.0 7.0 3.0
770.0 236.0 3.0
771.0 7.0 2.5
772.0 9.0 3.5
772.0 207.0 4.0
773.0 589.0 4.0
774.0 11.0 4.0
774.0 219.0 3.5
774.0 241.0 3.0
774.0 1213.0 3.0
775.0 299.0 3.5
775.0 565.0 4.0
775.0 604.0 3.5
776.0 5.0 3.5
776.0 8.0 3.0
776.0 13.0 4.0
776.0 205.0 3.5
776.0 239.0 3.0
776.0 255.0 3.5
777.0 205.0 3.0
777.0 219.0 4.0
777.0 253.0 3.0
778.0 3.0 1.0
779.0 215.0 3.5
780.0 4.0 3.5
780.0 7.0 4.0
780.0 12.0 3.5
780.0 13.0 3.5
780.0 121.0 3.5
780.0 214.0 3.0
780.0 236.0 3.5
780.0 255.0 2.5
780.0 257.0 4.0
781.0 3.0 3.5
781.0 5.0 3.5
781.0 13.0 4.0
781.0 84.0 3.5
781.0 233.0 3.0
781.0 244.0 3.5
781.0 249.0 3.5
781.0 251.0 4.0
781.0 253.0 3.5
781.0 256.0 3.5
782.0 5.0 4.0
782.0 11.0 0.5
782.0 13.0 2.0
782.0 207.0 2.0
782.0 213.0 1.5
782.0 243.0 2.0
782.0 253.0 4.0
783.0 219.0 3.5
784.0 4.0 2.0
784.0 6.0 4.0
784.0 7.0 3.0
784.0 10.0 2.5
784.0 207.0 2.5
784.0 214.0 3.5
784.0 220.0 2.5
784.0 233.0 3.0
784.0 236.0 3.0
784.0 244.0 3.5
785.0 2.0 2.0
785.0 213.0 1.5
785.0 216.0 2.0
785.0 252.0 3.5
786.0 13.0 4.0
786.0 205.0 3.5
786.0 255.0 3.0
786.0 256.0 3.0
788.0 6.0 2.5
788.0 10.0 2.5
788.0 84.0 3.0
788.0 206.0 2.5
788.0 214.0 3.5
788.0 233.0 3.0
788.0 236.0 3.5
788.0 249.0 4.0
788.0 251.0 3.5
789.0 2.0 2.5
789.0 236.0 4.0
790.0 8.0 3.5
790.0 10.0 1.5
790.0 17.0 2.5
790.0 206.0 1.0
790.0 207.0 0.5
790.0 212.0 2.0
790.0 233.0 2.5
790.0 236.0 2.0
790.0 246.0 2.0
790.0 252.0 1.5
790.0 257.0 3.0
791.0 1.0 3.0
791.0 7.0 4.0
791.0 13.0 3.5
792.0 7.0 2.0
793.0 3.0 3.5
793.0 4.0 4.0
793.0 256.0 4.0
794.0 2.0 4.0
794.0 207.0 4.0
794.0 216.0 3.0
794.0 234.0 3.5
794.0 236.0 3.0
795.0 3.0 3.5
795.0 4.0 2.5
795.0 7.0 4.0
795.0 8.0 3.5
795.0 219.0 3.5
795.0 235.0 3.0
795.0 249.0 3.0
795.0 253.0 3.0
796.0 7.0 3.0
797.0 1.0 1.5
797.0 2.0 4.0
797.0 3.0 1.0
797.0 5.0 2.5
797.0 121.0 2.5
797.0 207.0 3.5
797.0 234.0 2.0
797.0 239.0 1.0
797.0 245.0 3.0
797.0 250.0 1.5
798.0 363.0 4.0
800.0 1.0 2.5
800.0 206.0 2.0
800.0 207.0 3.5
800.0 213.0 3.5
800.0 214.0 2.5
800.0 244.0 3.0
800.0 249.0 3.5
800.0 252.0 3.5
800.0 257.0 3.5
801.0 12.0 2.5
801.0 705.0 4.0
802.0 13.0 3.5
803.0 2.0 4.0
805.0 13.0 4.0
805.0 254.0 2.5
805.0 255.0 3.5
807.0 9.0 4.0
807.0 207.0 3.0
807.0 211.0 3.5
807.0 255.0 2.5
808.0 7.0 4.0
808.0 205.0 3.0
808.0 211.0 3.5
808.0 212.0 3.5
808.0 234.0 3.5
808.0 255.0 3.0
808.0 1541.0 4.0
809.0 235.0 4.0
810.0 7.0 4.0
810.0 12.0 3.5
810.0 17.0 2.0
810.0 215.0 2.0
810.0 251.0 4.0
812.0 2.0 4.0
812.0 211.0 4.0
812.0 219.0 4.0
812.0 256.0 2.0
812.0 292.0 0.5
812.0 347.0 4.0
812.0 501.0 2.5
812.0 583.0 2.0
812.0 663.0 1.0
812.0 702.0 4.0
812.0 1543.0 2.0
812.0 1544.0 4.0
812.0 1545.0 1.5
812.0 1546.0 1.0
813.0 10.0 1.0
813.0 239.0 1.5
813.0 1556.0 4.0
814.0 1.0 3.5
814.0 3.0 4.0
814.0 5.0 4.0
814.0 121.0 3.0
814.0 205.0 2.5
814.0 213.0 3.5
814.0 243.0 2.5
814.0 252.0 2.5
814.0 255.0 4.0
815.0 4.0 0.5
815.0 8.0 1.0
815.0 234.0 1.0
815.0 235.0 0.5
815.0 239.0 0.5
815.0 248.0 0.5
815.0 253.0 0.5
815.0 255.0 1.0
815.0 257.0 3.0
815.0 1167.0 4.0
815.0 1181.0 4.0
816.0 1.0 3.5
816.0 7.0 3.0
817.0 2.0 3.0
817.0 84.0 3.0
817.0 121.0 2.5
817.0 205.0 4.0
817.0 216.0 4.0
817.0 234.0 3.5
817.0 235.0 4.0
817.0 236.0 1.0
817.0 239.0 4.0
817.0 249.0 4.0
817.0 254.0 2.5
818.0 1.0 4.0
818.0 2.0 3.5
818.0 8.0 3.5
818.0 205.0 2.0
818.0 212.0 3.0
818.0 214.0 3.0
818.0 216.0 2.0
818.0 219.0 3.0
818.0 251.0 3.0
818.0 254.0 3.5
819.0 11.0 4.0
820.0 219.0 3.0
820.0 236.0 4.0
821.0 13.0 4.0
821.0 214.0 4.0
821.0 219.0 4.0
821.0 241.0 4.0
821.0 251.0 4.0
821.0 253.0 4.0
822.0 12.0 3.5
822.0 235.0 3.0
823.0 257.0 0.5
824.0 11.0 4.0
824.0 441.0 4.0
825.0 31.0 4.0
825.0 235.0 3.5
825.0 294.0 4.0
825.0 295.0 3.5
825.0 397.0 3.5
825.0 410.0 4.0
825.0 435.0 4.0
825.0 512.0 3.5
825.0 728.0 4.0
825.0 752.0 4.0
825.0 1210.0 1.0
826.0 9.0 0.5
826.0 207.0 4.0
826.0 211.0 4.0
826.0 234.0 4.0
826.0 236.0 3.5
826.0 245.0 4.0
826.0 251.0 4.0
826.0 255.0 4.0
826.0 256.0 4.0
827.0 4.0 3.0
828.0 1.0 3.5
828.0 12.0 2.5
828.0 206.0 3.0
828.0 216.0 3.5
829.0 2.0 3.5
829.0 4.0 1.5
829.0 6.0 1.0
829.0 236.0 1.5
829.0 245.0 4.0
830.0 17.0 3.5
830.0 24.0 2.5
830.0 75.0 3.0
830.0 89.0 3.5
830.0 130.0 3.0
830.0 147.0 3.5
830.0 183.0 3.0
830.0 201.0 3.0
830.0 241.0 4.0
830.0 245.0 3.5
830.0 347.0 4.0
830.0 661.0 3.5
830.0 729.0 3.5
830.0 754.0 3.5
830.0 875.0 1.5
830.0 899.0 3.5
830.0 1026.0 3.0
830.0 1183.0 1.0
830.0 1475.0 4.0
830.0 1568.0 3.5
831.0 1.0 4.0
831.0 215.0 4.0
831.0 217.0 4.0
831.0 337.0 3.0
831.0 344.0 2.5
831.0 383.0 2.0
831.0 485.0 4.0
831.0 486.0 4.0
831.0 977.0 4.0
831.0 1573.0 4.0
833.0 4.0 3.0
834.0 3.0 3.5
835.0 9.0 4.0
835.0 205.0 4.0
836.0 7.0 2.5
836.0 11.0 4.0
836.0 17.0 4.0
836.0 47.0 3.0
836.0 84.0 3.5
836.0 211.0 4.0
836.0 214.0 3.5
836.0 217.0 2.5
836.0 241.0 4.0
836.0 247.0 3.0
836.0 251.0 3.0
836.0 1588.0 3.0
837.0 8.0 2.5
837.0 236.0 3.0
837.0 251.0 3.0
837.0 365.0 3.5
837.0 590.0 3.5
838.0 5.0 2.0
838.0 11.0 1.0
838.0 210.0 3.5
838.0 213.0 1.5
838.0 220.0 1.5
838.0 239.0 3.0
838.0 251.0 3.0
838.0 961.0 3.0
839.0 7.0 1.5
839.0 11.0 2.0
839.0 225.0 3.5
839.0 231.0 4.0
839.0 424.0 4.0
839.0 1029.0 4.0
839.0 1194.0 4.0
839.0 1591.0 4.0
840.0 3.0 4.0
840.0 8.0 4.0
840.0 13.0 3.5
840.0 235.0 4.0
840.0 257.0 3.5
841.0 11.0 4.0
841.0 236.0 3.0
842.0 4.0 1.0
842.0 5.0 4.0
842.0 8.0 3.5
842.0 11.0 3.5
842.0 13.0 2.5
842.0 17.0 4.0
842.0 207.0 1.0
842.0 215.0 4.0
842.0 241.0 2.0
842.0 247.0 3.5
842.0 249.0 2.0
842.0 388.0 2.5
842.0 391.0 3.5
842.0 408.0 4.0
842.0 425.0 3.0
842.0 461.0 0.5
842.0 714.0 3.5
842.0 805.0 4.0
842.0 1090.0 3.5
842.0 1099.0 3.5
843.0 7.0 2.0
843.0 216.0 2.0
843.0 1517.0 4.0
844.0 10.0 3.0
844.0 250.0 3.5
845.0 1.0 3.5
845.0 10.0 4.0
845.0 17.0 3.0
845.0 205.0 3.5
845.0 217.0 4.0
845.0 236.0 3.0
845.0 251.0 3.0
845.0 318.0 4.0
845.0 343.0 2.5
845.0 383.0 3.0
845.0 432.0 3.5
845.0 441.0 2.0
845.0 472.0 3.5
845.0 494.0 4.0
845.0 806.0 3.5
845.0 1023.0 3.0
845.0 1219.0 4.0
845.0 1600.0 3.5
845.0 1604.0 3.0
845.0 1606.0 3.0
845.0 1612.0 4.0
845.0 1614.0 3.5
845.0 1618.0 2.5
846.0 11.0 3.0
846.0 215.0 1.5
846.0 219.0 3.0
846.0 236.0 2.5
847.0 1.0 3.5
847.0 5.0 3.0
847.0 10.0 3.0
847.0 11.0 1.5
847.0 84.0 3.5
847.0 206.0 2.0
847.0 210.0 2.0
847.0 236.0 2.5
847.0 248.0 3.5
847.0 251.0 4.0
847.0 1624.0 4.0
848.0 234.0 3.0
848.0 518.0 4.0
848.0 560.0 3.0
848.0 1274.0 3.0
848.0 1536.0 3.0
848.0 1628.0 3.5
849.0 3.0 2.0
849.0 211.0 3.0
849.0 275.0 4.0
849.0 787.0 3.5
849.0 957.0 3.5
849.0 1038.0 4.0
849.0 1088.0 3.5
850.0 11.0 4.0
851.0 8.0 3.5
851.0 12.0 4.0
851.0 121.0 2.5
851.0 206.0 2.5
851.0 211.0 4.0
851.0 215.0 3.0
851.0 220.0 1.0
851.0 235.0 2.0
851.0 244.0 4.0
851.0 248.0 3.0
851.0 255.0 3.5
852.0 1.0 3.5
852.0 2.0 3.0
852.0 6.0 2.0
852.0 9.0 2.5
852.0 121.0 4.0
852.0 212.0 2.5
852.0 213.0 2.0
852.0 233.0 2.0
852.0 236.0 1.0
852.0 244.0 2.0
852.0 247.0 2.0
853.0 675.0 4.0
854.0 9.0 4.0
854.0 213.0 4.0
854.0 249.0 3.0
854.0 254.0 3.0
857.0 207.0 3.0
859.0 6.0 4.0
859.0 207.0 3.0
859.0 216.0 4.0
859.0 220.0 4.0
859.0 250.0 4.0
860.0 17.0 3.0
860.0 205.0 3.5
860.0 236.0 3.0
862.0 9.0 4.0
862.0 211.0 4.0
862.0 215.0 4.0
862.0 236.0 4.0
863.0 3.0 2.0
863.0 7.0 2.5
863.0 205.0 1.0
863.0 245.0 2.5
864.0 5.0 4.0
864.0 205.0 1.5
864.0 214.0 2.5
864.0 215.0 4.0
864.0 216.0 3.5
864.0 217.0 2.5
864.0 219.0 2.0
864.0 233.0 4.0
864.0 243.0 3.5
864.0 246.0 4.0
864.0 248.0 2.0
865.0 2.0 4.0
865.0 3.0 2.5
865.0 9.0 3.0
865.0 84.0 2.0
865.0 121.0 2.5
865.0 205.0 4.0
865.0 233.0 2.5
865.0 235.0 4.0
865.0 239.0 3.0
866.0 2.0 2.5
866.0 8.0 3.5
866.0 12.0 2.0
867.0 3.0 1.0
867.0 4.0 4.0
867.0 5.0 3.5
867.0 7.0 3.5
867.0 8.0 2.0
867.0 212.0 3.5
867.0 219.0 2.5
867.0 235.0 1.0
867.0 236.0 3.0
867.0 244.0 2.0
867.0 245.0 3.0
867.0 680.0 3.0
868.0 1.0 3.5
868.0 11.0 4.0
868.0 235.0 4.0
869.0 8.0 4.0
869.0 205.0 3.5
870.0 9.0 3.5
870.0 11.0 3.5
870.0 206.0 3.0
871.0 2.0 3.0
871.0 7.0 0.5
871.0 12.0 0.5
871.0 207.0 1.5
871.0 233.0 3.0
871.0 245.0 2.5
871.0 253.0 0.5
871.0 254.0 1.0
872.0 8.0 3.0
872.0 211.0 4.0
873.0 2.0 4.0
873.0 11.0 3.0
873.0 207.0 3.5
874.0 1.0 3.0
874.0 10.0 3.0
874.0 206.0 4.0
874.0 211.0 4.0
874.0 214.0 3.5
874.0 239.0 3.5
874.0 245.0 4.0
874.0 246.0 3.5
874.0 247.0 3.0
874.0 248.0 3.0
875.0 12.0 3.5
875.0 13.0 3.0
876.0 12.0 2.0
877.0 10.0 3.0
878.0 4.0 1.5
878.0 7.0 3.5
878.0 10.0 3.5
878.0 17.0 3.0
878.0 217.0 1.5
878.0 241.0 3.5
878.0 245.0 4.0
878.0 249.0 4.0
878.0 252.0 4.0
879.0 8.0 0.5
879.0 84.0 0.5
879.0 121.0 1.5
879.0 211.0 0.5
879.0 246.0 0.5
879.0 247.0 1.0
879.0 251.0 0.5
879.0 254.0 0.5
879.0 256.0 0.5
879.0 257.0 0.5
880.0 1.0 3.0
880.0 12.0 0.5
881.0 13.0 3.5
881.0 215.0 2.5
882.0 9.0 2.5
882.0 216.0 1.0
883.0 11.0 3.5
883.0 215.0 4.0
883.0 219.0 4.0
883.0 429.0 3.5
884.0 206.0 3.5
886.0 12.0 2.5
886.0 207.0 3.0
887.0 13.0 3.5
888.0 1.0 2.5
888.0 2.0 4.0
888.0 216.0 3.0
888.0 233.0 3.0
889.0 1.0 2.5
889.0 10.0 3.0
890.0 17.0 3.5
890.0 84.0 3.0
890.0 205.0 3.5
890.0 207.0 3.5
890.0 251.0 3.0
890.0 653.0 4.0
890.0 780.0 4.0
890.0 788.0 4.0
891.0 207.0 2.0
891.0 278.0 3.0
891.0 290.0 3.5
891.0 441.0 2.0
891.0 845.0 2.5
891.0 1078.0 3.0
891.0 1083.0 1.5
891.0 1096.0 0.5
891.0 1105.0 2.5
891.0 1110.0 2.5
892.0 7.0 4.0
892.0 242.0 4.0
892.0 361.0 1.0
893.0 1647.0 4.0
894.0 4.0 2.0
894.0 7.0 2.0
894.0 11.0 3.0
894.0 698.0 3.0
895.0 491.0 4.0
896.0 2.0 4.0
896.0 8.0 4.0
896.0 207.0 4.0
896.0 219.0 4.0
896.0 233.0 4.0
896.0 239.0 4.0
896.0 248.0 4.0
896.0 250.0 4.0
896.0 251.0 4.0
896.0 254.0 4.0
897.0 1.0 4.0
897.0 236.0 3.5
898.0 397.0 4.0
898.0 428.0 3.0
898.0 589.0 3.5
898.0 1286.0 1.5
898.0 1288.0 3.5
899.0 1.0 2.5
899.0 10.0 3.0
899.0 318.0 4.0
900.0 4.0 2.0
900.0 12.0 3.0
900.0 211.0 2.0
900.0 234.0 2.0
900.0 241.0 2.0
900.0 243.0 2.0
900.0 244.0 2.0
900.0 245.0 2.0
900.0 256.0 2.0
901.0 3.0 3.5
902.0 1.0 2.5
902.0 3.0 0.5
902.0 11.0 4.0
902.0 206.0 1.0
902.0 592.0 2.0
902.0 1542.0 2.5
903.0 3.0 2.5
903.0 5.0 3.5
903.0 206.0 3.5
905.0 5.0 4.0
905.0 6.0 3.0
905.0 212.0 3.0
905.0 213.0 4.0
905.0 214.0 3.0
905.0 234.0 4.0
905.0 249.0 2.5
905.0 251.0 3.0
905.0 254.0 4.0
905.0 257.0 2.0
906.0 9.0 3.0
906.0 897.0 3.0
907.0 2.0 2.0
907.0 11.0 2.0
907.0 13.0 1.0
907.0 206.0 3.0
907.0 211.0 2.5
907.0 217.0 3.0
907.0 247.0 3.0
908.0 13.0 2.0
908.0 216.0 3.0
908.0 219.0 4.0
908.0 245.0 2.0
908.0 255.0 1.5
908.0 257.0 2.5
909.0 2.0 3.5
909.0 4.0 4.0
909.0 9.0 3.0
909.0 13.0 4.0
909.0 207.0 4.0
909.0 210.0 2.0
909.0 234.0 3.5
909.0 239.0 3.5
909.0 255.0 3.0
910.0 212.0 2.5
910.0 216.0 3.0
911.0 211.0 3.5
911.0 216.0 3.0
911.0 247.0 2.5
912.0 236.0 1.5
912.0 283.0 3.5
913.0 1.0 3.5
913.0 12.0 2.5
914.0 5.0 4.0
914.0 12.0 3.0
914.0 17.0 3.0
914.0 215.0 4.0
914.0 239.0 3.0
915.0 1.0 4.0
915.0 207.0 3.0
915.0 241.0 4.0
916.0 215.0 4.0
917.0 1.0 4.0
917.0 8.0 4.0
917.0 12.0 2.0
917.0 211.0 4.0
917.0 467.0 1.5
917.0 1656.0 0.5
918.0 6.0 3.0
918.0 9.0 3.5
918.0 13.0 3.5
918.0 121.0 3.0
918.0 210.0 3.0
918.0 216.0 3.5
918.0 243.0 3.0
918.0 246.0 4.0
918.0 249.0 3.0
918.0 392.0 3.5
918.0 522.0 3.0
918.0 533.0 3.5
918.0 696.0 4.0
918.0 709.0 3.0
918.0 1659.0 1.0
919.0 2.0 2.5
919.0 3.0 1.5
919.0 217.0 1.0
919.0 234.0 0.5
919.0 246.0 2.5
920.0 10.0 4.0
920.0 211.0 2.5
920.0 214.0 1.5
920.0 219.0 3.5
920.0 239.0 2.5
920.0 252.0 2.5
921.0 5.0 0.5
921.0 6.0 3.0
921.0 11.0 0.5
921.0 13.0 3.5
921.0 205.0 2.0
921.0 235.0 4.0
921.0 241.0 3.0
921.0 245.0 1.5
921.0 247.0 2.5
921.0 253.0 2.0
921.0 1227.0 3.5
921.0 1660.0 3.0
922.0 13.0 3.5
925.0 213.0 2.0
925.0 239.0 3.0
926.0 5.0 4.0
926.0 11.0 4.0
927.0 7.0 2.5
927.0 13.0 3.0
927.0 214.0 3.0
928.0 4.0 4.0
928.0 11.0 4.0
928.0 84.0 3.0
928.0 206.0 3.0
928.0 217.0 2.5
930.0 3.0 2.0
930.0 10.0 4.0
930.0 211.0 2.5
930.0 234.0 3.0
930.0 243.0 3.5
930.0 247.0 3.5
930.0 253.0 2.5
930.0 255.0 3.0
930.0 256.0 2.5
931.0 4.0 3.5
931.0 13.0 3.5
931.0 239.0 4.0
931.0 250.0 3.0
932.0 2.0 4.0
932.0 3.0 3.0
932.0 241.0 3.5
935.0 13.0 3.5
935.0 121.0 3.5
935.0 205.0 3.5
935.0 239.0 3.5
935.0 254.0 4.0
935.0 257.0 3.0
936.0 217.0 3.5
936.0 245.0 3.0
936.0 246.0 3.0
936.0 252.0 4.0
937.0 220.0 4.0
937.0 233.0 4.0
938.0 336.0 4.0
938.0 723.0 2.0
938.0 1239.0 2.5
938.0 1251.0 2.5
938.0 1253.0 3.5
938.0 1254.0 2.0
939.0 11.0 3.0
939.0 241.0 2.5
939.0 1395.0 4.0
939.0 1664.0 3.0
940.0 11.0 4.0
940.0 12.0 3.0
942.0 1.0 1.0
942.0 214.0 4.0
942.0 215.0 4.0
942.0 217.0 3.5
942.0 239.0 2.5
943.0 17.0 4.0
944.0 2.0 4.0
944.0 17.0 2.0
944.0 206.0 3.5
944.0 212.0 2.5
945.0 3.0 4.0
945.0 5.0 4.0
945.0 17.0 3.0
945.0 207.0 1.0
945.0 215.0 3.0
946.0 2.0 4.0
946.0 7.0 4.0
946.0 17.0 4.0
946.0 205.0 4.0
946.0 213.0 3.0
946.0 216.0 3.0
946.0 233.0 2.0
946.0 239.0 2.0
946.0 251.0 2.0
946.0 254.0 2.0
947.0 17.0 3.5
947.0 206.0 3.5
947.0 207.0 3.0
947.0 213.0 4.0
947.0 214.0 2.0
947.0 217.0 2.0
947.0 239.0 3.5
947.0 256.0 2.0
947.0 342.0 4.0
947.0 1367.0 1.0
948.0 2.0 3.5
948.0 84.0 2.0
948.0 206.0 4.0
948.0 212.0 2.0
949.0 10.0 1.0
949.0 207.0 3.0
949.0 219.0 2.5
949.0 247.0 2.5
949.0 254.0 1.5
950.0 121.0 4.0
950.0 207.0 3.0
950.0 210.0 4.0
950.0 211.0 4.0
950.0 212.0 4.0
950.0 214.0 4.0
950.0 246.0 2.5
950.0 247.0 4.0
950.0 254.0 2.0
951.0 2.0 3.5
951.0 7.0 3.5
951.0 215.0 3.5
952.0 1.0 4.0
952.0 11.0 2.0
952.0 233.0 3.0
952.0 236.0 3.0
952.0 835.0 2.0
953.0 17.0 3.0
954.0 11.0 4.0
955.0 13.0 2.5
957.0 207.0 1.5
957.0 215.0 2.0
957.0 236.0 2.0
958.0 7.0 1.5
958.0 206.0 4.0
958.0 210.0 3.0
958.0 211.0 3.0
958.0 216.0 2.0
958.0 220.0 0.5
958.0 233.0 2.5
958.0 246.0 4.0
958.0 254.0 1.5
959.0 2.0 3.5
959.0 212.0 2.5
960.0 3.0 3.0
960.0 7.0 2.5
960.0 1667.0 4.0
961.0 779.0 3.5
962.0 1.0 2.5
962.0 12.0 2.0
962.0 205.0 2.0
962.0 235.0 2.5
963.0 207.0 2.5
963.0 257.0 2.0
963.0 363.0 4.0
963.0 805.0 3.5
963.0 925.0 1.5
963.0 1017.0 4.0
963.0 1062.0 2.0
963.0 1673.0 3.0
964.0 10.0 2.0
964.0 207.0 2.5
965.0 11.0 1.0
965.0 12.0 2.5
965.0 206.0 4.0
965.0 215.0 2.5
965.0 216.0 2.5
965.0 235.0 4.0
965.0 252.0 2.0
965.0 696.0 4.0
965.0 857.0 4.0
966.0 5.0 3.5
966.0 219.0 3.0
966.0 250.0 3.0
967.0 219.0 4.0
967.0 255.0 4.0
968.0 1.0 2.5
968.0 9.0 2.0
969.0 71.0 3.0
969.0 197.0 4.0
969.0 265.0 2.5
969.0 295.0 2.5
969.0 304.0 3.5
969.0 366.0 1.5
969.0 393.0 3.5
969.0 572.0 4.0
969.0 576.0 2.5
969.0 599.0 2.5
969.0 691.0 1.5
969.0 769.0 3.5
969.0 833.0 3.0
969.0 838.0 3.0
969.0 861.0 2.5
969.0 866.0 3.0
969.0 908.0 3.0
969.0 955.0 1.5
969.0 986.0 2.5
969.0 1407.0 2.5
969.0 1500.0 1.0
969.0 1547.0 1.5
969.0 1649.0 3.0
969.0 1682.0 2.0
969.0 1694.0 4.0
969.0 1702.0 2.5
969.0 1705.0 3.0
969.0 1713.0 2.0
969.0 1714.0 2.5
969.0 1732.0 2.5
969.0 1735.0 2.0
969.0 1745.0 3.0
969.0 1751.0 2.0
969.0 1755.0 2.5
969.0 1763.0 2.0
970.0 13.0 4.0
970.0 250.0 0.5
970.0 256.0 1.0
971.0 1.0 3.0
971.0 2.0 2.0
971.0 5.0 3.5
971.0 13.0 2.5
971.0 212.0 2.5
971.0 217.0 2.0
971.0 241.0 3.0
971.0 246.0 2.5
971.0 252.0 3.0
972.0 3.0 2.0
972.0 10.0 2.0
972.0 13.0 3.0
972.0 206.0 3.0
972.0 212.0 3.0
972.0 217.0 3.0
972.0 220.0 2.0
972.0 241.0 2.5
972.0 245.0 3.0
973.0 215.0 4.0
