724.0 212.0 4.0
724.0 219.0 4.0
724.0 239.0 3.5
724.0 243.0 3.0
724.0 245.0 4.0
724.0 257.0 4.0
725.0 596.0 3.0
725.0 843.0 3.0
725.0 1512.0 3.0
725.0 1514.0 1.0
726.0 2.0 4.0
726.0 8.0 3.5
726.0 205.0 3.5
726.0 214.0 3.5
726.0 217.0 4.0
726.0 220.0 3.0
727.0 9.0 3.5
727.0 12.0 3.5
727.0 17.0 3.0
727.0 214.0 3.0
727.0 241.0 3.0
727.0 256.0 3.0
728.0 270.0 3.5
728.0 313.0 4.0
729.0 9.0 3.5
729.0 10.0 3.5
729.0 12.0 3.5
729.0 213.0 2.5
729.0 234.0 3.0
729.0 241.0 2.0
729.0 245.0 2.5
729.0 253.0 3.0
729.0 256.0 1.0
730.0 4.0 4.0
730.0 13.0 4.0
730.0 17.0 4.0
730.0 84.0 3.0
730.0 213.0 4.0
730.0 215.0 3.0
730.0 217.0 4.0
730.0 220.0 4.0
730.0 246.0 3.5
730.0 247.0 3.5
731.0 2.0 3.5
731.0 235.0 2.0
731.0 257.0 1.0
732.0 4.0 3.5
732.0 307.0 3.5
732.0 519.0 3.0
734.0 7.0 3.5
734.0 8.0 1.5
734.0 12.0 3.0
734.0 206.0 4.0
734.0 215.0 3.0
735.0 4.0 3.5
735.0 6.0 4.0
735.0 7.0 4.0
735.0 8.0 4.0
735.0 213.0 2.5
735.0 254.0 1.5
736.0 1.0 4.0
736.0 235.0 4.0
737.0 233.0 2.0
737.0 254.0 1.0
738.0 5.0 3.0
738.0 11.0 3.0
738.0 17.0 4.0
738.0 212.0 3.0
738.0 213.0 4.0
739.0 59.0 3.5
739.0 207.0 3.0
739.0 294.0 2.5
739.0 310.0 4.0
739.0 347.0 3.5
739.0 536.0 3.5
739.0 769.0 3.5
739.0 1026.0 3.0
739.0 1516.0 3.0
740.0 7.0 3.5
740.0 9.0 3.5
740.0 84.0 4.0
740.0 245.0 4.0
741.0 5.0 4.0
741.0 236.0 3.5
742.0 241.0 3.0
743.0 4.0 4.0
743.0 211.0 4.0
744.0 1.0 2.0
744.0 8.0 3.5
744.0 10.0 2.5
744.0 206.0 3.0
745.0 7.0 3.5
745.0 207.0 3.0
746.0 205.0 2.5
746.0 210.0 3.0
746.0 216.0 3.0
746.0 235.0 2.0
746.0 236.0 4.0
746.0 243.0 3.0
746.0 270.0 1.5
746.0 831.0 4.0
747.0 8.0 4.0
747.0 11.0 4.0
747.0 207.0 3.5
747.0 220.0 3.0
747.0 235.0 2.0
747.0 239.0 3.5
747.0 241.0 3.0
747.0 243.0 3.5
747.0 244.0 3.0
747.0 256.0 3.0
748.0 11.0 3.0
748.0 17.0 3.0
749.0 7.0 0.5
749.0 10.0 3.0
749.0 254.0 2.0
750.0 5.0 1.0
750.0 13.0 0.5
750.0 205.0 0.5
750.0 216.0 0.5
750.0 219.0 0.5
750.0 233.0 0.5
750.0 236.0 0.5
750.0 250.0 0.5
750.0 253.0 0.5
750.0 341.0 1.0
751.0 236.0 0.5
752.0 5.0 4.0
752.0 11.0 3.5
752.0 219.0 4.0
753.0 3.0 3.0
753.0 4.0 2.5
754.0 4.0 4.0
754.0 5.0 4.0
755.0 577.0 2.5
756.0 6.0 2.5
756.0 207.0 2.0
757.0 5.0 3.0
757.0 9.0 4.0
757.0 10.0 4.0
757.0 11.0 4.0
757.0 121.0 3.0
757.0 220.0 3.0
757.0 246.0 3.0
757.0 249.0 3.0
757.0 257.0 3.0
758.0 1.0 4.0
758.0 9.0 3.5
758.0 10.0 4.0
758.0 12.0 3.0
759.0 17.0 2.5
759.0 216.0 3.0
759.0 219.0 4.0
759.0 233.0 2.0
759.0 236.0 3.0
759.0 251.0 3.5
760.0 4.0 3.0
760.0 8.0 3.0
760.0 10.0 3.5
760.0 11.0 3.0
760.0 13.0 3.5
760.0 217.0 0.5
760.0 243.0 3.5
760.0 247.0 3.0
760.0 249.0 2.5
760.0 255.0 3.0
761.0 1.0 2.5
761.0 2.0 3.0
761.0 206.0 4.0
761.0 220.0 4.0
761.0 241.0 4.0
761.0 244.0 3.0
761.0 248.0 4.0
761.0 249.0 4.0
761.0 255.0 2.0
762.0 10.0 4.0
762.0 12.0 3.5
762.0 17.0 3.0
762.0 211.0 4.0
762.0 213.0 4.0
762.0 217.0 4.0
762.0 219.0 3.5
762.0 235.0 3.5
762.0 255.0 3.5
763.0 207.0 3.0
764.0 2.0 3.0
764.0 5.0 4.0
764.0 31.0 2.0
764.0 219.0 3.0
764.0 239.0 2.5
764.0 265.0 3.5
764.0 318.0 3.5
764.0 512.0 4.0
764.0 522.0 3.0
764.0 631.0 4.0
764.0 739.0 3.0
764.0 740.0 3.0
764.0 1174.0 3.0
766.0 1.0 4.0
766.0 4.0 3.0
766.0 9.0 4.0
766.0 216.0 3.5
766.0 255.0 3.0
768.0 5.0 3.5
768.0 254.0 1.5
769.0 10.0 2.5
769.0 207.0 2.5
769.0 214.0 0.5
769.0 487.0 3.0
769.0 512.0 2.5
769.0 797.0 4.0
769.0 890.0 3.0
769.0 1505.0 3.0
769.0 1508.0 4.0
769.0 1526.0 4.0
769.0 1529.0 3.5
769.0 1532.0 3.0
770.0 236.0 3.0
771.0 1534.0 2.5
772.0 1.0 3.0
772.0 257.0 3.0
773.0 270.0 4.0
773.0 589.0 4.0
774.0 12.0 3.0
774.0 13.0 4.0
774.0 805.0 4.0
775.0 11.0 2.5
775.0 299.0 3.5
775.0 579.0 2.5
776.0 205.0 3.5
776.0 206.0 3.5
776.0 211.0 4.0
776.0 215.0 3.5
776.0 241.0 3.0
777.0 10.0 4.0
777.0 213.0 3.5
777.0 215.0 2.0
777.0 245.0 3.0
778.0 11.0 4.0
778.0 213.0 3.0
779.0 13.0 4.0
780.0 1.0 3.0
780.0 13.0 3.5
780.0 17.0 3.5
780.0 121.0 3.5
780.0 206.0 3.0
780.0 220.0 4.0
780.0 234.0 3.5
780.0 239.0 3.5
780.0 245.0 3.5
780.0 253.0 3.0
781.0 3.0 3.5
781.0 4.0 4.0
781.0 6.0 3.5
781.0 8.0 3.0
781.0 210.0 3.5
781.0 215.0 4.0
781.0 233.0 3.0
781.0 234.0 3.5
781.0 244.0 3.5
781.0 248.0 3.5
782.0 5.0 4.0
782.0 7.0 4.0
782.0 13.0 2.0
782.0 214.0 4.0
782.0 219.0 2.0
782.0 251.0 3.0
783.0 219.0 3.5
784.0 1.0 2.5
784.0 5.0 3.0
784.0 9.0 2.0
784.0 13.0 2.0
784.0 210.0 3.0
784.0 212.0 3.5
784.0 220.0 2.5
784.0 244.0 3.5
784.0 246.0 3.0
784.0 249.0 2.0
784.0 254.0 2.5
785.0 2.0 2.0
785.0 5.0 4.0
785.0 9.0 2.0
785.0 13.0 3.0
786.0 3.0 4.0
786.0 13.0 4.0
786.0 254.0 3.0
787.0 207.0 1.5
788.0 10.0 2.5
788.0 13.0 3.5
788.0 207.0 3.0
788.0 214.0 3.5
788.0 217.0 1.5
788.0 239.0 3.0
788.0 245.0 2.5
788.0 247.0 3.0
788.0 256.0 3.0
789.0 17.0 4.0
789.0 257.0 3.5
790.0 2.0 2.0
790.0 5.0 2.0
790.0 7.0 2.0
790.0 17.0 2.5
790.0 121.0 2.0
790.0 212.0 2.0
790.0 213.0 3.0
790.0 235.0 2.0
790.0 250.0 2.5
790.0 251.0 3.0
790.0 255.0 3.0
791.0 213.0 3.5
791.0 216.0 4.0
792.0 6.0 3.0
793.0 4.0 4.0
793.0 7.0 3.0
793.0 12.0 3.0
793.0 241.0 4.0
794.0 2.0 4.0
794.0 12.0 3.5
794.0 213.0 4.0
794.0 215.0 3.5
794.0 216.0 3.0
795.0 1.0 3.5
795.0 4.0 2.5
795.0 6.0 3.0
795.0 233.0 3.0
795.0 235.0 3.0
795.0 249.0 3.0
796.0 257.0 3.0
797.0 2.0 4.0
797.0 13.0 1.0
797.0 211.0 3.0
797.0 214.0 3.5
797.0 233.0 2.5
797.0 235.0 2.5
797.0 243.0 3.0
797.0 249.0 2.0
797.0 250.0 1.5
797.0 251.0 3.0
797.0 257.0 2.0
798.0 363.0 4.0
800.0 10.0 1.5
800.0 13.0 3.5
800.0 84.0 2.5
800.0 215.0 4.0
800.0 220.0 1.5
800.0 236.0 2.0
800.0 248.0 4.0
800.0 249.0 3.5
800.0 251.0 4.0
800.0 254.0 2.0
800.0 256.0 3.5
801.0 1173.0 3.5
805.0 7.0 2.0
805.0 13.0 4.0
805.0 213.0 2.0
806.0 431.0 3.5
807.0 4.0 3.5
807.0 17.0 4.0
808.0 13.0 0.5
808.0 205.0 3.0
808.0 211.0 3.5
808.0 216.0 3.0
808.0 233.0 2.5
808.0 1541.0 4.0
809.0 235.0 4.0
810.0 9.0 4.0
810.0 206.0 3.5
810.0 219.0 3.0
810.0 251.0 4.0
810.0 1211.0 4.0
811.0 309.0 4.0
812.0 219.0 4.0
812.0 256.0 2.0
812.0 292.0 0.5
812.0 347.0 4.0
812.0 400.0 3.0
812.0 425.0 1.5
812.0 662.0 2.0
812.0 706.0 4.0
812.0 831.0 4.0
812.0 832.0 3.0
812.0 1160.0 3.0
812.0 1513.0 3.5
812.0 1544.0 4.0
812.0 1552.0 2.5
813.0 7.0 2.0
813.0 17.0 3.5
813.0 1555.0 3.5
813.0 1556.0 4.0
814.0 1.0 3.5
814.0 17.0 3.5
814.0 121.0 3.0
814.0 211.0 4.0
814.0 213.0 3.5
814.0 216.0 3.0
814.0 233.0 2.5
814.0 235.0 1.5
814.0 245.0 3.5
815.0 17.0 0.5
815.0 205.0 0.5
815.0 210.0 0.5
815.0 219.0 4.0
815.0 234.0 1.0
815.0 251.0 0.5
815.0 252.0 0.5
815.0 256.0 0.5
815.0 257.0 3.0
815.0 1168.0 4.0
815.0 1172.0 1.0
815.0 1177.0 1.0
816.0 1.0 3.5
816.0 278.0 4.0
817.0 9.0 2.0
817.0 10.0 3.5
817.0 13.0 2.5
817.0 17.0 4.0
817.0 121.0 2.5
817.0 206.0 4.0
817.0 252.0 4.0
817.0 255.0 4.0
818.0 2.0 3.5
818.0 5.0 3.0
818.0 8.0 3.5
818.0 217.0 3.0
818.0 220.0 3.0
818.0 233.0 3.0
818.0 246.0 3.5
818.0 247.0 3.0
818.0 248.0 3.0
818.0 249.0 3.0
819.0 9.0 3.0
819.0 215.0 4.0
820.0 9.0 3.5
820.0 12.0 2.5
821.0 3.0 3.5
821.0 233.0 3.5
821.0 249.0 4.0
821.0 252.0 3.5
821.0 255.0 4.0
821.0 256.0 4.0
822.0 7.0 3.0
822.0 207.0 3.5
823.0 8.0 2.0
824.0 243.0 4.0
824.0 249.0 3.0
825.0 1.0 3.0
825.0 2.0 3.5
825.0 242.0 4.0
825.0 267.0 1.0
825.0 347.0 3.5
825.0 397.0 3.5
825.0 499.0 3.0
825.0 715.0 2.5
825.0 1053.0 2.0
825.0 1558.0 3.5
825.0 1562.0 3.5
826.0 7.0 4.0
826.0 8.0 4.0
826.0 9.0 0.5
826.0 17.0 4.0
826.0 84.0 4.0
826.0 215.0 4.0
826.0 216.0 4.0
826.0 236.0 3.5
826.0 246.0 4.0
826.0 247.0 4.0
826.0 254.0 3.5
827.0 4.0 3.0
828.0 1.0 3.5
828.0 7.0 3.5
828.0 12.0 2.5
828.0 251.0 3.5
829.0 13.0 4.0
829.0 207.0 3.0
829.0 236.0 1.5
829.0 491.0 4.0
830.0 15.0 3.0
830.0 35.0 4.0
830.0 43.0 3.5
830.0 55.0 3.5
830.0 118.0 4.0
830.0 147.0 3.5
830.0 181.0 4.0
830.0 189.0 3.5
830.0 198.0 3.0
830.0 241.0 4.0
830.0 245.0 3.5
830.0 300.0 4.0
830.0 347.0 4.0
830.0 348.0 4.0
830.0 484.0 4.0
830.0 881.0 3.5
830.0 1017.0 2.5
830.0 1026.0 3.0
830.0 1273.0 4.0
830.0 1567.0 3.5
831.0 1.0 4.0
831.0 13.0 4.0
831.0 207.0 3.5
831.0 337.0 3.0
831.0 485.0 4.0
831.0 486.0 4.0
831.0 585.0 1.0
831.0 770.0 4.0
831.0 1570.0 3.0
831.0 1582.0 1.0
833.0 4.0 3.0
834.0 241.0 0.5
834.0 253.0 4.0
835.0 8.0 4.0
835.0 9.0 4.0
836.0 1.0 2.0
836.0 2.0 1.5
836.0 3.0 3.5
836.0 4.0 4.0
836.0 9.0 4.0
836.0 11.0 4.0
836.0 207.0 3.0
836.0 216.0 3.5
836.0 241.0 4.0
836.0 249.0 3.0
836.0 257.0 2.5
837.0 8.0 2.5
837.0 211.0 3.5
837.0 586.0 1.5
837.0 590.0 3.5
837.0 591.0 3.0
838.0 2.0 3.0
838.0 211.0 2.5
838.0 217.0 1.0
838.0 235.0 3.0
838.0 245.0 3.5
838.0 247.0 2.0
838.0 251.0 3.0
839.0 9.0 2.0
839.0 11.0 2.0
839.0 17.0 4.0
839.0 211.0 3.5
839.0 222.0 3.5
839.0 223.0 4.0
839.0 413.0 4.0
839.0 657.0 4.0
840.0 11.0 4.0
840.0 207.0 4.0
840.0 213.0 3.5
840.0 257.0 3.5
841.0 805.0 4.0
841.0 1566.0 4.0
842.0 1.0 4.0
842.0 7.0 2.5
842.0 13.0 2.5
842.0 205.0 2.0
842.0 207.0 1.0
842.0 210.0 1.5
842.0 213.0 4.0
842.0 219.0 3.0
842.0 240.0 1.5
842.0 248.0 2.0
842.0 399.0 3.5
842.0 407.0 0.5
842.0 431.0 3.5
842.0 489.0 0.5
842.0 525.0 3.5
842.0 658.0 3.5
842.0 845.0 4.0
842.0 1087.0 3.5
842.0 1090.0 3.5
842.0 1099.0 3.5
842.0 1119.0 4.0
843.0 11.0 3.5
843.0 213.0 2.0
844.0 205.0 3.5
844.0 250.0 3.5
845.0 3.0 4.0
845.0 7.0 4.0
845.0 10.0 4.0
845.0 183.0 3.0
845.0 206.0 4.0
845.0 213.0 4.0
845.0 215.0 4.0
845.0 218.0 4.0
845.0 219.0 3.5
845.0 233.0 3.5
845.0 242.0 3.0
845.0 253.0 4.0
845.0 256.0 3.5
845.0 267.0 3.0
845.0 270.0 3.5
845.0 294.0 3.5
845.0 318.0 4.0
845.0 441.0 2.0
845.0 472.0 3.5
845.0 487.0 4.0
845.0 509.0 3.5
845.0 638.0 3.5
845.0 1198.0 3.5
845.0 1455.0 3.5
845.0 1619.0 2.5
846.0 9.0 1.0
846.0 17.0 1.5
846.0 236.0 2.5
846.0 251.0 3.5
847.0 13.0 3.0
847.0 17.0 0.5
847.0 207.0 2.5
847.0 216.0 3.0
847.0 233.0 2.5
847.0 235.0 2.0
847.0 236.0 2.5
847.0 257.0 2.5
847.0 728.0 4.0
847.0 1221.0 4.0
847.0 1620.0 4.0
848.0 254.0 4.0
848.0 301.0 3.0
848.0 518.0 4.0
848.0 560.0 3.0
848.0 656.0 4.0
849.0 5.0 2.5
849.0 236.0 3.5
849.0 275.0 4.0
849.0 585.0 2.5
849.0 1372.0 3.0
849.0 1631.0 3.0
849.0 1632.0 3.5
849.0 1633.0 4.0
850.0 241.0 4.0
851.0 2.0 3.5
851.0 13.0 3.0
851.0 17.0 4.0
851.0 84.0 3.0
851.0 216.0 3.5
851.0 244.0 4.0
851.0 249.0 3.5
851.0 250.0 2.0
851.0 254.0 4.0
851.0 256.0 3.0
852.0 5.0 4.0
852.0 7.0 4.0
852.0 9.0 2.5
852.0 12.0 4.0
852.0 205.0 3.5
852.0 211.0 2.0
852.0 219.0 4.0
852.0 235.0 2.5
852.0 236.0 1.0
852.0 246.0 2.0
852.0 247.0 2.0
853.0 675.0 4.0
854.0 4.0 3.5
854.0 235.0 3.0
854.0 249.0 3.0
854.0 250.0 4.0
857.0 2.0 4.0
857.0 7.0 2.5
859.0 2.0 3.0
859.0 8.0 3.0
859.0 213.0 4.0
859.0 219.0 3.0
859.0 239.0 3.5
859.0 244.0 4.0
859.0 1636.0 3.5
860.0 3.0 3.0
860.0 11.0 2.5
860.0 207.0 3.0
861.0 7.0 4.0
861.0 589.0 3.5
862.0 12.0 4.0
862.0 207.0 3.0
862.0 1638.0 4.0
863.0 1.0 2.0
863.0 3.0 2.0
863.0 17.0 4.0
863.0 241.0 4.0
863.0 250.0 2.0
864.0 3.0 1.0
864.0 6.0 3.5
864.0 10.0 1.5
864.0 12.0 1.0
864.0 84.0 4.0
864.0 213.0 3.0
864.0 239.0 2.5
864.0 255.0 2.0
864.0 256.0 2.0
864.0 551.0 2.5
864.0 969.0 3.0
865.0 1.0 4.0
865.0 3.0 2.5
865.0 9.0 3.0
865.0 12.0 3.5
865.0 17.0 2.5
865.0 205.0 4.0
865.0 211.0 4.0
865.0 233.0 2.5
865.0 251.0 2.5
866.0 2.0 2.5
866.0 7.0 0.5
867.0 1.0 1.0
867.0 12.0 1.5
867.0 13.0 2.0
867.0 84.0 2.5
867.0 121.0 3.0
867.0 206.0 2.5
867.0 243.0 4.0
867.0 247.0 2.0
867.0 250.0 3.0
867.0 252.0 1.5
867.0 1641.0 0.5
868.0 4.0 4.0
868.0 215.0 3.0
868.0 235.0 4.0
869.0 3.0 4.0
869.0 12.0 3.0
869.0 215.0 1.0
870.0 9.0 3.5
870.0 213.0 3.0
870.0 254.0 3.5
871.0 2.0 3.0
871.0 5.0 4.0
871.0 9.0 0.5
871.0 205.0 0.5
871.0 212.0 2.5
871.0 213.0 3.5
871.0 233.0 3.0
871.0 239.0 3.0
872.0 7.0 2.5
872.0 211.0 4.0
873.0 7.0 3.0
873.0 383.0 1.0
874.0 8.0 3.5
874.0 12.0 3.5
874.0 121.0 3.5
874.0 205.0 2.5
874.0 207.0 2.5
874.0 220.0 3.0
874.0 245.0 4.0
874.0 248.0 3.0
874.0 254.0 3.0
874.0 257.0 3.0
875.0 2.0 4.0
875.0 7.0 1.5
875.0 220.0 2.5
876.0 1.0 3.0
876.0 205.0 2.5
877.0 13.0 3.0
878.0 10.0 3.5
878.0 12.0 4.0
878.0 17.0 3.0
878.0 207.0 3.5
878.0 217.0 1.5
878.0 234.0 3.0
878.0 243.0 4.0
878.0 249.0 4.0
878.0 255.0 1.0
879.0 3.0 4.0
879.0 10.0 1.0
879.0 13.0 0.5
879.0 17.0 0.5
879.0 84.0 0.5
879.0 239.0 0.5
879.0 244.0 0.5
879.0 245.0 0.5
879.0 247.0 1.0
879.0 251.0 0.5
879.0 253.0 0.5
880.0 2.0 3.5
880.0 7.0 3.5
880.0 236.0 3.5
881.0 3.0 3.0
881.0 11.0 3.5
882.0 3.0 4.0
882.0 9.0 2.5
882.0 17.0 4.0
883.0 2.0 3.5
883.0 211.0 4.0
883.0 981.0 3.5
883.0 1643.0 4.0
883.0 1645.0 2.0
884.0 206.0 3.5
886.0 235.0 1.5
887.0 3.0 4.0
887.0 8.0 4.0
888.0 2.0 4.0
888.0 10.0 3.0
888.0 215.0 3.5
888.0 216.0 3.0
888.0 255.0 3.5
889.0 1.0 2.5
889.0 189.0 4.0
890.0 4.0 4.0
890.0 6.0 3.5
890.0 12.0 3.0
890.0 13.0 3.5
890.0 121.0 3.5
890.0 219.0 3.5
890.0 235.0 3.0
890.0 236.0 3.0
890.0 250.0 3.5
891.0 5.0 3.5
891.0 91.0 3.0
891.0 159.0 3.0
891.0 211.0 3.0
891.0 290.0 3.5
891.0 307.0 3.5
891.0 1083.0 1.5
891.0 1084.0 1.5
891.0 1096.0 0.5
891.0 1478.0 3.0
892.0 1.0 2.5
892.0 733.0 3.5
893.0 219.0 4.0
894.0 5.0 4.0
894.0 7.0 2.0
894.0 519.0 4.0
895.0 3.0 3.5
895.0 236.0 4.0
896.0 2.0 4.0
896.0 4.0 4.0
896.0 205.0 4.0
896.0 217.0 4.0
896.0 233.0 4.0
896.0 236.0 4.0
896.0 239.0 4.0
896.0 247.0 4.0
896.0 250.0 4.0
896.0 252.0 4.0
896.0 255.0 4.0
897.0 1.0 4.0
898.0 7.0 3.5
898.0 274.0 2.0
898.0 432.0 4.0
898.0 589.0 3.5
898.0 666.0 3.5
898.0 696.0 4.0
898.0 1199.0 2.5
899.0 12.0 2.5
899.0 257.0 2.5
899.0 1122.0 4.0
900.0 2.0 2.0
900.0 17.0 2.0
900.0 84.0 2.0
900.0 213.0 2.0
900.0 220.0 2.0
900.0 236.0 2.0
900.0 239.0 2.0
900.0 246.0 2.0
900.0 255.0 2.0
900.0 257.0 2.0
901.0 8.0 4.0
901.0 250.0 3.5
902.0 11.0 4.0
902.0 206.0 1.0
902.0 235.0 2.5
902.0 236.0 3.5
902.0 1650.0 2.5
903.0 5.0 3.5
903.0 8.0 4.0
903.0 205.0 2.5
903.0 250.0 3.0
905.0 17.0 4.0
905.0 211.0 4.0
905.0 213.0 4.0
905.0 215.0 4.0
905.0 216.0 2.0
905.0 243.0 3.0
905.0 247.0 4.0
905.0 248.0 2.5
905.0 252.0 3.0
905.0 256.0 3.0
905.0 257.0 2.0
906.0 207.0 3.5
906.0 434.0 4.0
906.0 638.0 4.0
907.0 2.0 2.0
907.0 6.0 2.5
907.0 206.0 3.0
907.0 217.0 3.0
907.0 241.0 2.5
907.0 247.0 3.0
908.0 3.0 1.5
908.0 10.0 1.0
908.0 212.0 3.0
908.0 216.0 3.0
908.0 249.0 3.5
909.0 2.0 3.5
909.0 4.0 4.0
909.0 6.0 3.0
909.0 205.0 3.5
909.0 210.0 2.0
909.0 216.0 3.5
909.0 243.0 3.0
909.0 249.0 2.5
909.0 252.0 3.0
909.0 256.0 2.5
910.0 10.0 1.5
910.0 212.0 2.5
910.0 215.0 3.5
911.0 12.0 1.5
911.0 215.0 3.0
911.0 216.0 3.0
912.0 255.0 0.5
912.0 283.0 3.5
913.0 1.0 3.5
913.0 2.0 3.0
914.0 3.0 3.5
914.0 17.0 3.0
914.0 215.0 4.0
914.0 219.0 3.0
915.0 234.0 3.0
915.0 241.0 4.0
915.0 257.0 2.0
917.0 4.0 4.0
917.0 211.0 4.0
917.0 216.0 3.5
917.0 220.0 3.0
917.0 235.0 0.5
917.0 239.0 3.0
917.0 1038.0 1.0
918.0 206.0 4.0
918.0 213.0 3.0
918.0 217.0 3.5
918.0 220.0 3.0
918.0 236.0 3.0
918.0 250.0 3.5
918.0 252.0 3.0
918.0 255.0 3.5
918.0 371.0 3.5
918.0 392.0 3.5
918.0 512.0 1.0
918.0 623.0 3.5
918.0 719.0 3.5
918.0 1658.0 3.5
918.0 1659.0 1.0
919.0 3.0 1.5
919.0 13.0 1.5
919.0 214.0 1.5
919.0 249.0 1.0
920.0 10.0 4.0
920.0 207.0 2.5
920.0 213.0 3.5
920.0 216.0 1.0
920.0 217.0 2.5
920.0 239.0 2.5
921.0 7.0 4.0
921.0 121.0 2.5
921.0 205.0 2.0
921.0 207.0 4.0
921.0 212.0 4.0
921.0 217.0 1.5
921.0 235.0 4.0
921.0 244.0 3.5
921.0 249.0 2.0
921.0 251.0 1.5
921.0 256.0 3.5
921.0 878.0 1.0
921.0 1222.0 2.0
924.0 843.0 4.0
925.0 7.0 2.5
925.0 11.0 1.0
925.0 252.0 2.5
926.0 10.0 3.5
926.0 13.0 4.0
927.0 3.0 2.5
927.0 5.0 4.0
927.0 13.0 3.0
927.0 236.0 3.0
928.0 4.0 4.0
928.0 11.0 4.0
928.0 84.0 3.0
928.0 213.0 3.5
929.0 257.0 0.5
930.0 1.0 2.0
930.0 4.0 2.5
930.0 6.0 2.0
930.0 7.0 2.0
930.0 8.0 3.0
930.0 11.0 3.5
930.0 207.0 3.5
930.0 215.0 2.5
930.0 234.0 3.0
930.0 236.0 3.5
930.0 241.0 2.5
931.0 7.0 3.0
931.0 12.0 3.0
931.0 236.0 2.5
931.0 241.0 2.0
932.0 2.0 4.0
932.0 207.0 3.5
932.0 322.0 3.5
933.0 2.0 4.0
934.0 233.0 3.5
935.0 10.0 4.0
935.0 207.0 3.5
935.0 210.0 3.0
935.0 215.0 3.5
935.0 239.0 3.5
935.0 255.0 3.5
936.0 121.0 3.5
936.0 217.0 3.5
936.0 233.0 2.5
936.0 246.0 3.0
936.0 247.0 2.5
937.0 2.0 4.0
937.0 236.0 4.0
938.0 12.0 2.5
938.0 1235.0 1.0
938.0 1236.0 3.0
938.0 1238.0 2.5
938.0 1243.0 2.5
938.0 1249.0 1.0
938.0 1252.0 2.5
939.0 1274.0 2.5
939.0 1663.0 3.5
939.0 1664.0 3.0
940.0 4.0 4.0
940.0 206.0 4.0
942.0 5.0 4.0
942.0 9.0 3.0
942.0 17.0 4.0
942.0 211.0 3.0
944.0 10.0 3.5
944.0 17.0 2.0
944.0 213.0 4.0
944.0 234.0 3.5
944.0 1665.0 4.0
945.0 10.0 1.5
945.0 217.0 3.0
945.0 241.0 3.0
945.0 252.0 3.5
945.0 253.0 2.0
945.0 255.0 4.0
946.0 1.0 3.5
946.0 4.0 1.5
946.0 6.0 2.0
946.0 9.0 2.0
946.0 11.0 3.5
946.0 205.0 4.0
946.0 216.0 3.0
946.0 239.0 2.0
946.0 249.0 2.5
946.0 257.0 2.0
947.0 1.0 4.0
947.0 3.0 4.0
947.0 9.0 4.0
947.0 12.0 3.5
947.0 13.0 3.5
947.0 84.0 3.0
947.0 210.0 2.0
947.0 219.0 3.5
947.0 241.0 3.5
947.0 251.0 3.5
947.0 252.0 2.0
948.0 5.0 3.5
948.0 206.0 4.0
948.0 214.0 3.0
948.0 257.0 3.5
949.0 8.0 3.0
949.0 11.0 3.5
949.0 212.0 2.0
949.0 247.0 2.5
950.0 4.0 4.0
950.0 7.0 4.0
950.0 10.0 2.5
950.0 17.0 4.0
950.0 205.0 3.0
950.0 214.0 4.0
950.0 220.0 4.0
950.0 235.0 2.5
950.0 236.0 3.0
950.0 248.0 2.0
951.0 7.0 3.5
951.0 214.0 3.5
951.0 250.0 4.0
952.0 10.0 3.0
952.0 12.0 0.5
952.0 84.0 4.0
952.0 219.0 3.0
954.0 11.0 4.0
955.0 8.0 2.5
955.0 9.0 2.0
956.0 341.0 4.0
957.0 17.0 3.0
957.0 235.0 3.0
958.0 4.0 0.5
958.0 5.0 2.0
958.0 6.0 1.5
958.0 8.0 4.0
958.0 206.0 4.0
958.0 220.0 0.5
958.0 239.0 3.0
958.0 243.0 1.5
958.0 245.0 3.5
958.0 255.0 2.5
959.0 1.0 0.5
959.0 10.0 4.0
959.0 239.0 3.0
960.0 207.0 3.0
960.0 1173.0 4.0
960.0 1667.0 4.0
961.0 577.0 1.0
962.0 5.0 4.0
962.0 10.0 1.0
962.0 17.0 1.0
962.0 211.0 2.5
963.0 63.0 3.0
963.0 257.0 2.0
963.0 355.0 3.0
963.0 363.0 4.0
963.0 805.0 3.5
963.0 1062.0 2.0
963.0 1677.0 4.0
964.0 3.0 3.0
965.0 13.0 3.5
965.0 121.0 2.0
965.0 206.0 4.0
965.0 212.0 2.5
965.0 213.0 3.5
965.0 241.0 3.5
965.0 246.0 2.5
965.0 442.0 4.0
965.0 1679.0 3.0
966.0 205.0 4.0
966.0 211.0 4.0
966.0 250.0 3.0
967.0 2.0 4.0
967.0 4.0 4.0
968.0 215.0 4.0
969.0 28.0 3.5
969.0 71.0 3.0
969.0 242.0 3.5
969.0 274.0 2.5
969.0 359.0 3.0
969.0 478.0 3.0
969.0 502.0 3.0
969.0 511.0 4.0
969.0 576.0 2.5
969.0 599.0 2.5
969.0 706.0 2.5
969.0 746.0 3.5
969.0 765.0 2.0
969.0 798.0 4.0
969.0 861.0 2.5
969.0 866.0 3.0
969.0 1206.0 3.5
969.0 1299.0 3.0
969.0 1552.0 3.0
969.0 1688.0 3.0
969.0 1689.0 3.5
969.0 1690.0 3.0
969.0 1701.0 3.5
969.0 1703.0 3.0
969.0 1704.0 3.0
969.0 1709.0 3.0
969.0 1715.0 3.5
969.0 1718.0 3.5
969.0 1726.0 1.5
969.0 1728.0 1.5
969.0 1733.0 2.5
